|dates|Walker_Alabama_UnitedStates.BLS_EmployedPopulation.data|Walker_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Walker_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Walker_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Walker_Alabama_UnitedStates.BLS_UnemploymentRate.data|Walker_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Walker_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Walker_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-02|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-03|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-04|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-05|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-06|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-07|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-08|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-09|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-10|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-11|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-12|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-13|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-14|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-15|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-16|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-17|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-18|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-19|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-20|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-21|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-22|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-23|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-24|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-25|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-26|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-27|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-28|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-29|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-30|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-01-31|24197.0|0|956.0|0|3.8007394744165706|0|25153.0|0
0|2020-02-01|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-02|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-03|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-04|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-05|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-06|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-07|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-08|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-09|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-10|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-11|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-12|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-13|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-14|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-15|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-16|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-17|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-18|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-19|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-20|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-21|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-22|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-23|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-24|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-25|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-26|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-27|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-28|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-02-29|24325.0|0|809.0|0|3.218747513328559|0|25134.0|0
0|2020-03-01|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-02|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-03|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-04|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-05|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-06|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-07|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-08|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-09|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-10|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-11|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-12|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-13|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-14|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-15|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-16|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-17|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-18|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-19|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-20|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-21|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-22|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-23|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-24|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-25|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-26|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-27|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-28|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-29|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-30|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-03-31|24231.0|0|818.0|0|3.2655994251267515|0|25049.0|0
0|2020-04-01|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-02|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-03|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-04|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-05|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-06|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-07|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-08|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-09|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-10|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-11|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-12|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-13|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-14|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-15|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-16|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-17|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-18|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-19|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-20|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-21|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-22|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-23|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-24|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-25|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-26|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-27|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-28|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
0|2020-04-29|21459.5|0|3117.0|0|12.682847435558358|0|24576.5|0
