|dates|Hawaii_Hawaii_UnitedStates.AverageDailyTemperature.data|Hawaii_Hawaii_UnitedStates.AverageDailyTemperature.missing|Hawaii_Hawaii_UnitedStates.AverageDewPoint.data|Hawaii_Hawaii_UnitedStates.AverageDewPoint.missing|Hawaii_Hawaii_UnitedStates.AverageRelativeHumidity.data|Hawaii_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Hawaii_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Hawaii_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.07986111111111|0|39.09548611111111|0|63.151041666666664|0|24.106909722222223|0
0|2020-01-02|50.0|0|49.0|0|97.0|0|24.11000000000001|0
0|2020-01-03|50.0|0|49.0|0|97.0|0|24.11000000000001|0
0|2020-01-04|50.0|0|49.0|0|97.0|0|24.11000000000001|0
0|2020-01-05|50.0|0|49.0|0|97.0|0|24.11000000000001|0
0|2020-01-06|57.916666666666664|0|40.729166666666664|0|57.4375|0|24.12666666666667|0
0|2020-01-07|57.368055555555564|0|40.90625|0|55.29861111111111|0|24.108888888888888|0
0|2020-01-08|52.375|0|42.21875|0|69.63541666666667|0|24.059618055555557|0
0|2020-01-09|53.92906746031746|0|42.59335317460317|0|66.62073412698413|0|24.041230158730155|0
0|2020-01-10|57.34623015873015|0|49.26517857142857|0|75.99900793650794|0|24.00989285714286|0
0|2020-01-11|55.60932539682539|0|52.24687500000001|0|88.2218253968254|0|24.02654861111111|0
0|2020-01-12|56.12152777777778|0|49.822916666666664|0|80.29027777777777|0|24.053590277777776|0
0|2020-01-13|58.541666666666664|0|49.208333333333336|0|71.25|0|24.075937500000006|0
0|2020-01-14|56.020833333333336|0|45.145833333333336|0|68.77083333333333|0|24.06708333333333|0
0|2020-01-15|56.75|0|48.25|0|74.39583333333333|0|24.0325|0
0|2020-01-16|55.76765873015872|0|50.194742063492065|0|82.7610119047619|0|24.002672619047626|0
0|2020-01-17|54.900595238095235|0|51.19047619047618|0|88.37648809523809|0|24.034084325396833|0
0|2020-01-18|53.416666666666664|0|40.0|0|63.958333333333336|0|24.094583333333333|0
0|2020-01-19|51.854166666666664|0|39.291666666666664|0|63.854166666666664|0|24.133888888888887|0
0|2020-01-20|52.43333333333334|0|36.02916666666667|0|58.50416666666666|0|24.154208333333326|0
0|2020-01-21|48.97083333333334|0|38.106249999999996|0|68.66597222222224|0|24.14615625|0
0|2020-01-22|52.020833333333336|0|32.375|0|51.479166666666664|0|24.12666666666667|0
0|2020-01-23|52.0|0|38.958333333333336|0|63.791666666666664|0|24.116249999999997|0
0|2020-01-24|51.333333333333336|0|43.166666666666664|0|74.75|0|24.147708333333327|0
0|2020-01-25|51.173611111111114|0|41.53472222222222|0|70.96527777777779|0|24.162361111111114|0
0|2020-01-26|46.0|0|42.0|0|86.0|0|24.2|0
0|2020-01-27|54.375|0|36.833333333333336|0|59.270833333333336|0|24.186041666666668|0
0|2020-01-28|58.895833333333336|0|11.5|0|19.729166666666668|0|24.15447916666666|0
0|2020-01-29|55.791666666666664|0|27.541666666666668|0|46.9375|0|24.13041666666666|0
0|2020-01-30|51.34678631553632|0|31.395848364598365|0|55.85571488696488|0|24.123077050264556|0
0|2020-01-31|51.29166666666666|0|43.4484126984127|0|75.57539682539682|0|24.11839285714286|0
0|2020-02-01|53.5625|0|46.791666666666664|0|79.46875|0|24.092881944444446|0
0|2020-02-02|54.0|0|48.0|0|82.0|0|24.070000000000004|0
0|2020-02-03|60.479166666666664|0|43.416666666666664|0|56.48611111111111|0|24.056527777777763|0
0|2020-02-04|66.0|0|45.0|0|47.0|0|24.029999999999987|0
0|2020-02-05|58.78819444444445|0|46.824305555555554|0|67.01527777777778|0|24.04447916666666|0
0|2020-02-06|52.71388888888888|0|46.28623737373738|0|80.62739898989898|0|23.973578282828285|0
0|2020-02-07|54.50694444444445|0|44.291666666666664|0|69.75694444444444|0|23.898680555555558|0
0|2020-02-08|59.0|0|45.0|0|59.0|0|23.87|0
0|2020-02-09|59.0|0|45.0|0|59.0|0|23.87|0
0|2020-02-10|50.125|0|44.958333333333336|0|84.10416666666667|0|23.85020833333333|0
0|2020-02-11|53.479166666666664|0|46.3125|0|78.10416666666667|0|23.861666666666668|0
0|2020-02-12|58.625|0|43.243055555555564|0|58.61805555555555|0|23.93638888888889|0
0|2020-02-13|61.625|0|45.729166666666664|0|56.5|0|24.075416666666666|0
0|2020-02-14|63.166666666666664|0|41.5|0|48.0|0|24.081250000000008|0
0|2020-02-15|54.0|0|31.0|0|42.0|0|24.11000000000001|0
0|2020-02-16|54.0|0|31.0|0|42.0|0|24.11000000000001|0
0|2020-02-17|54.0|0|31.0|0|42.0|0|24.11000000000001|0
0|2020-02-18|55.90833333333333|0|37.1625|0|52.1875|0|24.119041666666664|0
0|2020-02-19|53.729166666666664|0|40.239583333333336|0|62.677083333333336|0|24.14770833333333|0
0|2020-02-20|53.583333333333336|0|34.8125|0|54.4375|0|24.151458333333334|0
0|2020-02-21|55.05555555555555|0|34.99652777777778|0|55.177083333333336|0|24.138125000000002|0
0|2020-02-22|57.13888888888889|0|16.006944444444446|0|23.354166666666668|0|24.13340277777777|0
0|2020-02-23|49.64409722222223|0|36.46006944444444|0|63.61631944444445|0|24.156440972222224|0
0|2020-02-24|52.291666666666664|0|39.4375|0|65.875|0|24.17708333333333|0
0|2020-02-25|54.5625|0|43.833333333333336|0|69.66666666666667|0|24.168333333333333|0
0|2020-02-26|50.895833333333336|0|40.4375|0|69.39583333333333|0|24.144791666666663|0
0|2020-02-27|50.229166666666664|0|39.8125|0|69.6875|0|24.11|0
0|2020-02-28|47.53680555555555|0|41.33819444444444|0|80.31875000000001|0|24.093715277777775|0
0|2020-02-29|49.45763888888889|0|38.21944444444445|0|67.49652777777777|0|24.115229166666662|0
0|2020-03-01|50.27896825396825|0|41.04702380952381|0|71.91666666666667|0|24.12499107142857|0
0|2020-03-02|55.02777777777777|0|43.61111111111111|0|66.68055555555556|0|24.107638888888886|0
0|2020-03-03|56.32068452380954|0|50.2875|0|81.00114087301587|0|24.12360615079365|0
0|2020-03-04|57.475|0|46.77916666666667|0|69.24583333333334|0|24.111041666666665|0
0|2020-03-05|54.51388888888889|0|45.59027777777777|0|74.99305555555556|0|24.10756944444444|0
0|2020-03-06|52.405753968253975|0|43.93988095238095|0|74.26686507936509|0|24.14222222222223|0
0|2020-03-07|51.7125|0|42.023611111111116|0|71.10000000000001|0|24.176861111111112|0
0|2020-03-08|51.5|0|39.270833333333336|0|67.60416666666667|0|24.11541666666666|0
0|2020-03-09|50.117063492063494|0|40.55416666666667|0|71.71200396825397|0|24.06875297619047|0
0|2020-03-10|53.46458333333334|0|45.56701388888889|0|75.79618055555555|0|24.08136458333334|0
0|2020-03-11|53.41527777777778|0|44.093055555555544|0|73.30277777777779|0|24.080305555555565|0
0|2020-03-12|54.680555555555564|0|42.625|0|67.40277777777779|0|24.044861111111114|0
0|2020-03-13|59.524007936507935|0|47.07380952380953|0|64.85833333333333|0|24.083333333333332|0
0|2020-03-14|57.03472222222221|0|51.682291666666664|0|83.05902777777777|0|24.13048611111111|0
0|2020-03-15|56.410069444444446|0|50.853125|0|83.28368055555556|0|24.124555555555556|0
0|2020-03-16|58.59722222222223|0|49.083333333333336|0|72.57986111111111|0|24.097118055555555|0
0|2020-03-17|57.38045634920635|0|52.80555555555555|0|86.12599206349206|0|24.127797619047627|0
0|2020-03-18|58.545138888888886|0|52.94097222222222|0|83.00347222222221|0|24.148958333333336|0
0|2020-03-19|55.97003968253969|0|51.62172619047619|0|86.63373015873015|0|24.14135664682539|0
0|2020-03-20|58.166666666666664|0|50.98015873015873|0|78.10168650793652|0|24.15757936507936|0
0|2020-03-21|55.55902777777777|0|48.513888888888886|0|78.33680555555556|0|24.140555555555554|0
0|2020-03-22|54.383333333333326|0|43.96666666666667|0|69.69583333333334|0|24.130416666666665|0
0|2020-03-23|53.395833333333336|0|45.583333333333336|0|76.35416666666667|0|24.149791666666673|0
0|2020-03-24|52.0|0|41.25|0|68.4375|0|24.171597222222218|0
0|2020-03-25|53.581944444444446|0|44.99583333333334|0|73.58888888888889|0|24.144166666666674|0
0|2020-03-26|50.708333333333336|0|42.708333333333336|0|74.79166666666667|0|24.100624999999997|0
0|2020-03-27|52.63263888888889|0|43.60972222222222|0|73.21736111111112|0|24.0865|0
0|2020-03-28|53.48472222222222|0|48.37083333333334|0|83.22222222222221|0|24.079555555555558|0
0|2020-03-29|54.48784722222223|0|48.15451388888889|0|79.88020833333333|0|24.095625|0
0|2020-03-30|54.68541666666667|0|47.069444444444436|0|76.26875|0|24.10450694444444|0
0|2020-03-31|53.519047619047626|0|48.48869047619047|0|83.43809523809524|0|24.08874702380952|0
0|2020-04-01|53.04027777777778|0|47.89166666666667|0|83.36527777777776|0|24.054874999999996|0
0|2020-04-02|53.90972222222222|0|47.423611111111114|0|80.1875|0|24.029375000000005|0
0|2020-04-03|55.376488095238095|0|48.7718253968254|0|80.07539682539682|0|24.06986111111111|0
0|2020-04-04|56.5505291005291|0|49.51134259259259|0|78.9600033068783|0|24.090074404761904|0
0|2020-04-05|56.895833333333336|0|48.99305555555555|0|76.49305555555556|0|24.068784722222222|0
0|2020-04-06|57.012499999999996|0|49.65853174603175|0|78.24980158730159|0|24.056750000000005|0
0|2020-04-07|56.048611111111114|0|49.24305555555555|0|79.12152777777779|0|24.07916666666667|0
0|2020-04-08|57.49027777777778|0|47.67777777777778|0|71.01666666666667|0|24.087027777777777|0
0|2020-04-09|57.574999999999996|0|42.96944444444444|0|60.580555555555556|0|24.08916666666667|0
0|2020-04-10|56.36041666666667|0|42.8125|0|61.737500000000004|0|24.102291666666662|0
0|2020-04-11|56.291666666666664|0|44.395833333333336|0|65.6875|0|24.134999999999994|0
0|2020-04-12|56.76666666666667|0|49.41130952380953|0|78.19186507936509|0|24.148450396825393|0
0|2020-04-13|55.13425925925927|0|49.7974537037037|0|83.49652777777779|0|24.17172453703704|0
0|2020-04-14|55.458333333333336|0|47.36805555555555|0|76.44444444444444|0|24.191805555555558|0
0|2020-04-15|57.06944444444445|0|39.38888888888889|0|54.59722222222223|0|24.171666666666663|0
0|2020-04-16|56.22222222222223|0|36.6875|0|52.07638888888889|0|24.162291666666665|0
0|2020-04-17|54.4375|0|42.90277777777777|0|67.04861111111111|0|24.164479166666666|0
0|2020-04-18|53.908680555555556|0|40.546875|0|63.768750000000004|0|24.15557291666666|0
0|2020-04-19|57.2359126984127|0|40.275|0|57.05674603174603|0|24.12257936507937|0
0|2020-04-20|57.702777777777776|0|44.83263888888889|0|65.71249999999999|0|24.109979166666665|0
0|2020-04-21|57.84375|0|45.204861111111114|0|66.40972222222221|0|24.120451388888885|0
0|2020-04-22|55.78263888888889|0|48.62916666666666|0|78.40625|0|24.1620625|0
0|2020-04-23|60.166666666666664|0|32.0|0|40.791666666666664|0|24.146249999999995|0
0|2020-04-24|55.756944444444436|0|41.729166666666664|0|60.194444444444436|0|24.13875|0
0|2020-04-25|54.80555555555555|0|44.19097222222222|0|69.90625|0|24.105416666666667|0
0|2020-04-26|54.46527777777778|0|43.576388888888886|0|68.30555555555556|0|24.097986111111112|0
0|2020-04-27|56.9375|0|44.979166666666664|0|66.76388888888889|0|24.135763888888885|0
0|2020-04-28|61.041666666666664|0|33.5625|0|39.59375|0|24.15510416666666|0
0|2020-04-29|59.569444444444436|0|36.0|0|46.208333333333336|0|24.14055555555555|0
0|2020-04-30|58.145833333333336|0|47.458333333333336|0|69.72916666666667|0|24.122916666666665|0
0|2020-05-01|61.625|0|41.375|0|54.229166666666664|0|24.151041666666668|0
0|2020-05-02|64.125|0|31.375|0|35.958333333333336|0|24.193749999999998|0
0|2020-05-03|61.791666666666664|0|36.5|0|41.458333333333336|0|24.199583333333337|0
0|2020-05-04|58.75|0|35.583333333333336|0|46.208333333333336|0|24.16166666666666|0
0|2020-05-05|55.97430555555556|0|41.9875|0|62.786111111111104|0|24.111499999999996|0
0|2020-05-06|55.4076388888889|0|44.263888888888886|0|67.5736111111111|0|24.10567361111111|0
0|2020-05-07|55.75|0|45.291666666666664|0|70.24305555555556|0|24.110069444444445|0
0|2020-05-08|54.04365079365079|0|47.642691798941804|0|80.15691137566138|0|24.10786541005291|0
0|2020-05-09|55.10763888888889|0|49.536458333333336|0|82.628125|0|24.125715277777775|0
0|2020-05-10|54.63263888888889|0|46.166666666666664|0|74.75416666666668|0|24.135312499999998|0
0|2020-05-11|55.03333333333333|0|47.074999999999996|0|76.60416666666667|0|24.152986111111108|0
0|2020-05-12|55.89206349206349|0|48.85992063492063|0|78.66408730158732|0|24.137206349206348|0
0|2020-05-13|56.5|0|47.916666666666664|0|74.67361111111111|0|24.108958333333337|0
0|2020-05-14|58.175000000000004|0|45.356249999999996|0|65.67291666666667|0|24.117666666666665|0
0|2020-05-15|60.94444444444445|0|44.52777777777777|0|58.27777777777777|0|24.159513888888892|0
0|2020-05-16|61.375|0|44.833333333333336|0|57.791666666666664|0|24.176666666666666|0
0|2020-05-17|59.333333333333336|0|43.90277777777777|0|58.93055555555555|0|24.15555555555555|0
0|2020-05-18|58.820833333333326|0|49.41805555555555|0|71.95208333333333|0|24.145680555555547|0
0|2020-05-19|59.427083333333336|0|51.22569444444445|0|75.4513888888889|0|24.149687499999995|0
0|2020-05-20|58.0625|0|48.958333333333336|0|72.39583333333333|0|24.14583333333333|0
0|2020-05-21|58.775793650793645|0|50.40972222222223|0|75.46081349206348|0|24.12810515873016|0
0|2020-05-22|57.96458333333334|0|50.05763888888888|0|75.72569444444444|0|24.1098125|0
0|2020-05-23|59.14236111111111|0|47.32986111111111|0|66.34722222222221|0|24.123125|0
0|2020-05-24|58.41180555555555|0|49.63194444444445|0|73.55624999999999|0|24.139888888888887|0
0|2020-05-25|56.76587301587301|0|47.08730158730159|0|71.94310515873016|0|24.148253968253965|0
0|2020-05-26|57.458333333333336|0|41.208333333333336|0|58.125|0|24.136111111111102|0
0|2020-05-27|63.0|0|41.0|0|45.0|0|24.13999999999999|0
0|2020-05-28|63.0|0|41.0|0|45.0|0|24.13999999999999|0
0|2020-05-29|63.0|0|41.0|0|45.0|0|24.13999999999999|0
0|2020-05-30|63.0|0|41.0|0|45.0|0|24.13999999999999|0
0|2020-05-31|63.0|0|41.0|0|45.0|0|24.13999999999999|0
0|2020-06-01|67.95833333333333|0|53.1875|0|60.145833333333336|0|24.121875000000006|0
0|2020-06-02|66.49603174603175|0|56.03769841269841|0|69.90476190476191|0|24.125624999999996|0
0|2020-06-03|61.887400793650805|0|49.4156746031746|0|66.9250992063492|0|24.11569940476191|0
0|2020-06-04|60.234722222222224|0|49.384722222222216|0|69.14027777777777|0|24.108277777777776|0
0|2020-06-05|54.97222222222223|0|48.59722222222223|0|79.40972222222221|0|24.116319444444443|0
0|2020-06-06|57.67916666666667|0|45.28333333333333|0|65.36666666666667|0|24.165791666666674|0
0|2020-06-07|59.49305555555555|0|44.631944444444436|0|60.21527777777777|0|24.197152777777774|0
0|2020-06-08|59.21875|0|44.267361111111114|0|59.989583333333336|0|24.16604166666666|0
0|2020-06-09|63.8763888888889|0|40.93402777777778|0|48.25069444444444|0|24.1419236111111|0
0|2020-06-10|61.91666666666666|0|48.229166666666664|0|62.95138888888889|0|24.152013888888884|0
0|2020-06-11|60.775|0|37.699999999999996|0|46.0625|0|24.148208333333333|0
0|2020-06-12|59.708333333333336|0|45.72222222222222|0|64.26041666666666|0|24.153090277777775|0
0|2020-06-13|57.96527777777778|0|45.76736111111111|0|67.39409722222221|0|24.129340277777782|0
0|2020-06-14|57.330555555555556|0|48.75138888888889|0|75.87361111111112|0|24.11951388888889|0
0|2020-06-15|58.72847222222222|0|43.83124999999999|0|61.86736111111111|0|24.139034722222217|0
0|2020-06-16|59.27718253968254|0|50.95605158730158|0|75.17450396825397|0|24.159833333333335|0
0|2020-06-17|60.6875|0|41.9375|0|56.854166666666664|0|24.141666666666662|0
0|2020-06-18|62.63194444444445|0|43.23611111111111|0|52.87499999999999|0|24.14895833333333|0
0|2020-06-19|58.84712301587302|0|49.200099206349215|0|71.82123015873016|0|24.123973214285716|0
0|2020-06-20|57.375|0|44.131944444444436|0|64.15277777777779|0|24.12125|0
0|2020-06-21|57.04513888888889|0|47.100694444444436|0|72.93402777777779|0|24.131597222222215|0
0|2020-06-22|57.81458333333333|0|47.02956349206349|0|71.05704365079364|0|24.11659424603175|0
0|2020-06-23|55.836805555555564|0|43.635416666666664|0|66.6111111111111|0|24.095312500000002|0
0|2020-06-24|62.125|0|47.375|0|61.375|0|24.092291666666664|0
0|2020-06-25|64.6875|0|49.36111111111111|0|61.09722222222222|0|24.126319444444444|0
0|2020-06-26|66.22916666666667|0|41.083333333333336|0|44.041666666666664|0|24.14999999999999|0
0|2020-06-27|60.404166666666676|0|46.668055555555554|0|63.424305555555556|0|24.121805555555557|0
0|2020-06-28|59.21875|0|48.293055555555554|0|69.99583333333334|0|24.089624999999998|0
0|2020-06-29|66.3125|0|36.0|0|36.90277777777778|0|24.10354166666667|0
0|2020-06-30|65.94791666666667|0|35.135416666666664|0|34.385416666666664|0|24.11520833333334|0
0|2020-07-01|60.708333333333336|0|40.666666666666664|0|50.645833333333336|0|24.11333333333334|0
0|2020-07-02|58.763888888888886|0|45.94444444444445|0|66.3888888888889|0|24.091736111111107|0
0|2020-07-03|59.618055555555564|0|48.28472222222223|0|67.52777777777777|0|24.08756944444444|0
0|2020-07-04|59.94702380952381|0|54.70277777777778|0|83.83571428571429|0|24.109255952380952|0
0|2020-07-05|60.775000000000006|0|55.02916666666666|0|82.70694444444445|0|24.131541666666667|0
0|2020-07-06|58.41597222222223|0|47.95601851851851|0|72.02175925925926|0|24.123532407407406|0
0|2020-07-07|55.739583333333336|0|46.104166666666664|0|70.77083333333333|0|24.126666666666665|0
0|2020-07-08|59.03472222222222|0|49.90972222222223|0|73.625|0|24.13347222222222|0
0|2020-07-09|62.600694444444436|0|42.666666666666664|0|52.32638888888889|0|24.118333333333336|0
0|2020-07-10|67.20694444444445|0|35.788888888888884|0|35.079166666666666|0|24.11958333333334|0
0|2020-07-11|62.850694444444436|0|44.520833333333336|0|54.94097222222223|0|24.132187499999997|0
0|2020-07-12|58.59375|0|47.54861111111111|0|69.38888888888889|0|24.112916666666667|0
0|2020-07-13|58.75694444444445|0|40.611111111111114|0|57.430555555555564|0|24.084166666666672|0
0|2020-07-14|61.13353174603174|0|52.539186507936506|0|74.61011904761905|0|24.07325396825397|0
0|2020-07-15|62.635416666666664|0|41.854166666666664|0|55.302083333333336|0|24.094583333333336|0
0|2020-07-16|64.39583333333333|0|44.979166666666664|0|53.458333333333336|0|24.110000000000003|0
0|2020-07-17|64.84375|0|40.052083333333336|0|44.65625|0|24.138854166666658|0
0|2020-07-18|67.34722222222221|0|43.88888888888889|0|44.90277777777777|0|24.144166666666667|0
0|2020-07-19|67.95833333333333|0|49.416666666666664|0|54.625|0|24.125208333333333|0
0|2020-07-20|60.265277777777776|0|47.294444444444444|0|64.76666666666667|0|24.12591666666667|0
0|2020-07-21|58.958333333333336|0|48.40625|0|72.26041666666667|0|24.105967261904755|0
0|2020-07-22|61.2529761904762|0|52.78819444444445|0|75.22073412698413|0|24.126562500000002|0
0|2020-07-23|58.74652777777777|0|47.388888888888886|0|67.36805555555556|0|24.12680555555555|0
0|2020-07-24|63.54583333333333|0|47.88958333333333|0|60.61875|0|24.120937500000007|0
0|2020-07-25|65.28472222222221|0|46.40277777777777|0|53.729166666666664|0|24.103402777777784|0
0|2020-07-26|61.59603174603175|0|55.11666666666667|0|79.83452380952382|0|24.085625000000004|0
0|2020-07-27|66.95|0|40.729166666666664|0|43.949999999999996|0|24.117291666666663|0
0|2020-07-28|58.72222222222222|0|46.6875|0|66.0|0|24.119236111111118|0
0|2020-07-29|58.295138888888886|0|46.93055555555555|0|68.44791666666667|0|24.084305555555556|0
0|2020-07-30|56.62222222222223|0|46.77777777777777|0|70.88472222222224|0|24.075347222222216|0
0|2020-07-31|56.111111111111114|0|44.020833333333336|0|66.95138888888889|0|24.094791666666666|0
0|2020-08-01|57.78783068783068|0|50.800198412698414|0|79.31349206349206|0|24.11026455026455|0
0|2020-08-02|57.23055555555555|0|48.25694444444445|0|73.26666666666667|0|24.115069444444448|0
0|2020-08-03|58.03472222222223|0|46.583333333333336|0|67.78472222222221|0|24.127291666666665|0
0|2020-08-04|58.43402777777778|0|46.35069444444445|0|66.0763888888889|0|24.151701388888885|0
0|2020-08-05|63.40277777777778|0|47.0|0|60.28472222222222|0|24.14354166666666|0
0|2020-08-06|64.38541666666667|0|50.552083333333336|0|65.08333333333333|0|24.15645833333333|0
0|2020-08-07|64.71458333333334|0|51.40833333333333|0|63.89166666666667|0|24.149166666666662|0
0|2020-08-08|69.20833333333333|0|36.5|0|34.833333333333336|0|24.160416666666674|0
0|2020-08-09|65.5|0|41.00416666666667|0|43.487500000000004|0|24.166541666666664|0
0|2020-08-10|63.59722222222223|0|45.194444444444436|0|53.40972222222222|0|24.138333333333332|0
0|2020-08-11|60.069444444444436|0|45.743055555555564|0|60.881944444444436|0|24.106111111111108|0
0|2020-08-12|58.42083333333333|0|43.5375|0|60.20972222222222|0|24.068125000000006|0
0|2020-08-13|58.22916666666666|0|45.368055555555564|0|63.84027777777778|0|24.071805555555557|0
0|2020-08-14|62.270833333333336|0|40.708333333333336|0|49.333333333333336|0|24.096666666666668|0
0|2020-08-15|61.55347222222222|0|47.69027777777777|0|63.19097222222222|0|24.094326388888888|0
0|2020-08-16|61.306250000000006|0|47.24444444444444|0|62.1|0|24.092874999999996|0
0|2020-08-17|59.849801587301585|0|47.96527777777777|0|68.1984126984127|0|24.079965277777777|0
0|2020-08-18|58.200694444444444|0|46.97847222222222|0|68.3|0|24.099444444444444|0
0|2020-08-19|59.67361111111111|0|50.09027777777777|0|72.59027777777777|0|24.123749999999998|0
0|2020-08-20|66.11805555555556|0|51.75|0|64.50694444444444|0|24.128715277777776|0
0|2020-08-21|63.61111111111111|0|46.736111111111114|0|56.36111111111111|0|24.134305555555557|0
0|2020-08-22|62.270833333333336|0|44.513888888888886|0|55.09027777777777|0|24.11986111111111|0
0|2020-08-23|64.33333333333333|0|43.822916666666664|0|52.427083333333336|0|24.122395833333332|0
0|2020-08-24|64.79166666666667|0|38.645833333333336|0|43.25|0|24.11833333333333|0
0|2020-08-25|60.083333333333336|0|38.208333333333336|0|46.979166666666664|0|24.103333333333335|0
0|2020-08-26|58.625|0|42.3125|0|55.49305555555555|0|24.09375|0
0|2020-08-27|57.770833333333336|0|44.09375|0|62.25|0|24.087569444444444|0
0|2020-08-28|57.38888888888889|0|43.479166666666664|0|60.71527777777777|0|24.097638888888884|0
0|2020-08-29|57.104166666666664|0|42.697916666666664|0|59.9375|0|24.097395833333334|0
0|2020-08-30|59.6|0|47.797222222222224|0|68.65069444444443|0|24.08908333333333|0
0|2020-08-31|61.458333333333336|0|43.8125|0|59.145833333333336|0|24.117708333333336|0
0|2020-09-01|60.010416666666664|0|48.5625|0|68.1875|0|24.116770833333337|0
0|2020-09-02|58.576388888888886|0|46.625|0|66.625|0|24.086319444444452|0
0|2020-09-03|56.9375|0|46.75|0|71.70138888888889|0|24.07423611111111|0
0|2020-09-04|60.86388888888889|0|51.48888888888889|0|73.43541666666667|0|24.117548611111115|0
0|2020-09-05|60.302083333333336|0|49.34375|0|68.82291666666667|0|24.131979166666664|0
0|2020-09-06|58.56041666666667|0|47.375|0|69.4875|0|24.12408333333333|0
0|2020-09-07|59.87916666666666|0|52.479166666666664|0|78.3736111111111|0|24.106555555555556|0
0|2020-09-08|60.122420634920644|0|51.98571428571429|0|75.4982142857143|0|24.07815376984127|0
