|dates|Juneau_Wisconsin_UnitedStates.AverageDailyTemperature.data|Juneau_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Juneau_Wisconsin_UnitedStates.AverageDewPoint.data|Juneau_Wisconsin_UnitedStates.AverageDewPoint.missing|Juneau_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Juneau_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Juneau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Juneau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.454861111111114|0|19.347222222222225|0|83.22222222222223|0|28.5496875|0
0|2020-01-02|37.333333333333336|0|35.09375|0|91.44791666666667|0|28.520625|0
0|2020-01-03|31.816666666666666|0|28.683333333333334|0|88.54166666666667|0|28.838999999999988|0
0|2020-01-04|25.247172619047618|0|22.414434523809522|0|89.66160714285714|0|29.031135912698417|0
0|2020-01-05|30.14861111111111|0|25.743055555555557|0|84.54583333333333|0|28.886722222222218|0
0|2020-01-06|31.125|0|21.416666666666668|0|67.95833333333333|0|29.03666666666666|0
0|2020-01-07|27.645833333333332|0|20.8125|0|76.89583333333333|0|28.968333333333334|0
0|2020-01-08|9.791666666666666|0|-1.5416666666666667|0|60.583333333333336|0|29.32375|0
0|2020-01-09|31.895833333333332|0|28.0|0|85.72916666666667|0|28.872708333333325|0
0|2020-01-10|26.506944444444443|0|21.895833333333332|0|83.3611111111111|0|29.121180555555554|0
0|2020-01-11|19.11111111111111|0|8.600694444444445|0|64.02777777777779|0|29.097430555555558|0
0|2020-01-12|15.797569444444447|0|12.412152777777777|0|87.29166666666667|0|29.229500000000005|0
0|2020-01-13|24.683449074074076|0|24.00289351851852|0|96.43055555555554|0|29.191869212962967|0
0|2020-01-14|29.025462962962962|0|28.025462962962962|0|96.125|0|29.054097222222214|0
0|2020-01-15|20.190277777777776|0|19.084722222222222|0|95.52499999999999|0|29.160249999999994|0
0|2020-01-16|3.1875|0|-4.625|0|70.83333333333333|0|29.663402777777772|0
0|2020-01-17|11.48373015873016|0|9.51498015873016|0|91.35416666666667|0|29.481841765873014|0
0|2020-01-18|19.070707070707073|0|17.112373737373737|0|92.05555555555554|0|28.824259275446778|0
0|2020-01-19|10.0|0|4.749007936507937|0|79.15277777777779|0|29.332678571428573|0
0|2020-01-20|12.998611111111112|0|9.75|0|87.90625|0|29.58159722222223|0
0|2020-01-21|11.583333333333334|0|6.416666666666667|0|81.20833333333333|0|29.389374999999998|0
0|2020-01-22|28.375|0|24.5|0|86.1875|0|29.035902777777775|0
0|2020-01-23|29.5|0|29.5|0|100.0|0|29.0218482142857|0
0|2020-01-24|32.643055555555556|0|32.643055555555556|0|100.0|0|28.9260625|0
0|2020-01-25|33.603472222222216|0|33.603472222222216|0|100.0|0|28.854811507936507|0
0|2020-01-26|28.225694444444446|0|28.142361111111114|0|99.42361111111113|0|28.91048611111111|0
0|2020-01-27|28.49756944444444|0|27.97673611111111|0|97.70833333333333|0|29.011673611111117|0
0|2020-01-28|22.854166666666668|0|21.104166666666668|0|92.64583333333333|0|29.12062499999999|0
0|2020-01-29|21.708333333333332|0|19.708333333333332|0|92.20625|0|29.197083333333342|0
0|2020-01-30|25.395833333333332|0|23.166666666666668|0|91.46527777777777|0|29.167499999999993|0
0|2020-01-31|29.125|0|28.270833333333332|0|97.11458333333333|0|29.081826388888885|0
0|2020-02-01|34.62847222222222|0|30.274305555555557|0|85.14583333333333|0|28.783645833333335|0
0|2020-02-02|40.125|0|32.791666666666664|0|76.41666666666667|0|28.54166666666666|0
0|2020-02-03|32.25|0|23.458333333333332|0|73.29166666666667|0|28.849999999999998|0
0|2020-02-04|21.791666666666668|0|9.25|0|59.375|0|29.16125|0
0|2020-02-05|15.708333333333334|0|7.083333333333333|0|73.125|0|29.082916666666666|0
0|2020-02-06|19.1875|0|11.5625|0|78.125|0|28.729583333333323|0
0|2020-02-07|23.020833333333332|0|15.354166666666666|0|74.85416666666667|0|28.78645833333333|0
0|2020-02-08|20.395833333333332|0|16.020833333333332|0|84.29166666666667|0|29.079166666666662|0
0|2020-02-09|16.962731481481484|0|14.926388888888887|0|92.74374999999999|0|29.048706018518505|0
0|2020-02-10|11.666666666666666|0|7.0|0|83.04513888888889|0|29.113715277777786|0
0|2020-02-11|20.604166666666668|0|16.495833333333334|0|85.5625|0|29.067374999999988|0
0|2020-02-12|26.979166666666668|0|20.9375|0|80.39583333333333|0|28.877916666666668|0
0|2020-02-13|1.8888888888888893|0|-8.328869047619047|0|63.86259920634921|0|29.230272817460317|0
0|2020-02-14|-2.625|0|-15.625|0|57.75|0|29.3725|0
0|2020-02-15|23.13888888888889|0|15.5|0|72.7361111111111|0|28.962499999999995|0
0|2020-02-16|23.166666666666668|0|11.333333333333334|0|63.166666666666664|0|29.101249999999997|0
0|2020-02-17|29.132539682539683|0|24.653373015873015|0|84.27083333333333|0|28.959780753968264|0
0|2020-02-18|23.175|0|17.66111111111111|0|79.92361111111111|0|29.161595959595967|0
0|2020-02-19|2.2291666666666665|0|-7.375|0|66.64583333333333|0|29.582499999999996|0
0|2020-02-20|1.5416666666666667|0|-8.958333333333334|0|64.33333333333333|0|29.660416666666666|0
0|2020-02-21|25.041666666666668|0|11.458333333333334|0|57.416666666666664|0|29.302083333333325|0
0|2020-02-22|33.458333333333336|0|24.833333333333332|0|72.125|0|29.03791666666667|0
0|2020-02-23|36.6875|0|28.729166666666668|0|76.08333333333333|0|28.879166666666674|0
0|2020-02-24|29.625|0|23.75|0|81.5625|0|28.963750000000005|0
0|2020-02-25|30.583333333333332|0|21.666666666666668|0|70.10416666666667|0|29.149791666666676|0
0|2020-02-26|25.291666666666668|0|13.875|0|62.416666666666664|0|29.179166666666664|0
0|2020-02-27|19.541666666666668|0|7.208333333333333|0|59.25|0|29.069166666666675|0
0|2020-02-28|14.875|0|2.4583333333333335|0|61.375|0|29.089583333333323|0
0|2020-02-29|22.208333333333332|0|10.083333333333334|0|61.375|0|29.06833333333334|0
0|2020-03-01|39.291666666666664|0|30.041666666666668|0|70.91666666666667|0|28.71416666666667|0
0|2020-03-02|34.166666666666664|0|26.583333333333332|0|75.20833333333333|0|28.72874999999999|0
0|2020-03-03|33.725|0|28.349999999999998|0|82.97916666666667|0|28.592875000000006|0
0|2020-03-04|33.5625|0|23.041666666666668|0|70.0625|0|28.918333333333337|0
0|2020-03-05|36.94444444444444|0|31.354166666666668|0|81.80902777777777|0|28.872013888888887|0
0|2020-03-06|29.1875|0|18.75|0|68.52083333333333|0|29.40770833333335|0
0|2020-03-07|39.083333333333336|0|24.083333333333332|0|58.5|0|29.245833333333337|0
0|2020-03-08|52.770833333333336|0|31.645833333333332|0|45.0625|0|28.972916666666666|0
0|2020-03-09|44.791666666666664|0|38.604166666666664|0|83.55208333333333|0|28.921666666666663|0
0|2020-03-10|35.94444444444445|0|25.333333333333332|0|69.4375|0|28.565347222222215|0
0|2020-03-11|35.70456349206349|0|35.53789682539682|0|99.45833333333333|0|28.983390211640202|0
0|2020-03-12|40.5|0|39.61111111111111|0|97.04861111111113|0|28.70843749999999|0
0|2020-03-13|33.895833333333336|0|19.458333333333332|0|56.916666666666664|0|29.160625|0
0|2020-03-14|29.166666666666668|0|18.375|0|64.375|0|29.533333333333335|0
0|2020-03-15|29.0|0|20.75|0|75.33333333333333|0|29.60041666666667|0
0|2020-03-16|33.833333333333336|0|30.416666666666668|0|88.04166666666667|0|29.226458333333337|0
0|2020-03-17|35.416666666666664|0|19.708333333333332|0|55.375|0|29.21250000000001|0
0|2020-03-18|36.51934523809524|0|35.00545634920635|0|94.86111111111113|0|29.13020833333334|0
0|2020-03-19|38.45138888888889|0|38.45138888888889|0|100.0|0|28.906524305555553|0
0|2020-03-20|30.808333333333337|0|24.777777777777782|0|80.35555555555555|0|29.2489246031746|0
0|2020-03-21|26.166666666666668|0|13.625|0|60.458333333333336|0|29.547083333333337|0
0|2020-03-22|32.699999999999996|0|23.64097222222222|0|71.16805555555555|0|29.33583333333334|0
0|2020-03-23|36.04861111111111|0|33.06944444444444|0|89.35416666666667|0|29.150381944444444|0
0|2020-03-24|41.354166666666664|0|36.916666666666664|0|85.72916666666667|0|29.051416666666682|0
0|2020-03-25|44.644444444444446|0|43.65833333333333|0|96.39583333333333|0|28.852444444444444|0
0|2020-03-26|39.884027777777774|0|39.84236111111111|0|99.71527777777779|0|28.88561805555555|0
0|2020-03-27|44.12430555555556|0|39.415972222222216|0|85.60416666666667|0|28.894979166666673|0
0|2020-03-28|42.387499999999996|0|42.387499999999996|0|100.0|0|28.685998015873015|0
0|2020-03-29|41.41990740740741|0|41.33657407407407|0|99.71527777777779|0|28.557711805555556|0
0|2020-03-30|45.375|0|33.854166666666664|0|68.06944444444444|0|29.137083333333326|0
0|2020-03-31|35.3125|0|30.145833333333332|0|83.5625|0|29.12229166666668|0
0|2020-04-01|39.65535714285714|0|32.822023809523806|0|79.77083333333333|0|29.086851190476196|0
0|2020-04-02|50.375|0|39.458333333333336|0|69.58333333333333|0|29.08624999999999|0
0|2020-04-03|44.838541666666664|0|42.286458333333336|0|92.04166666666667|0|29.044288194444448|0
0|2020-04-04|32.67361111111111|0|27.215277777777775|0|83.94791666666667|0|29.179340277777772|0
0|2020-04-05|39.041666666666664|0|27.333333333333332|0|69.08333333333333|0|29.163333333333338|0
0|2020-04-06|45.194444444444436|0|37.166666666666664|0|78.125|0|29.00090277777777|0
0|2020-04-07|53.055555555555564|0|51.0297619047619|0|95.59325396825396|0|28.731666666666673|0
0|2020-04-08|45.109375|0|36.651041666666664|0|76.875|0|28.762444444444444|0
0|2020-04-09|35.5446654040404|0|22.526988636363637|0|61.04908459595959|0|28.836160037878788|0
0|2020-04-10|36.645833333333336|0|20.8125|0|56.479166666666664|0|28.991041666666657|0
0|2020-04-11|45.083333333333336|0|30.5|0|63.666666666666664|0|28.802916666666675|0
0|2020-04-12|39.05575396825396|0|38.67380952380952|0|98.60763888888887|0|28.691418199855704|0
0|2020-04-13|30.31736111111111|0|23.37986111111111|0|77.06944444444444|0|28.888430555555555|0
0|2020-04-14|26.100694444444443|0|15.901785714285715|0|65.43353174603176|0|29.08918154761906|0
0|2020-04-15|25.020833333333332|0|14.041666666666666|0|69.02083333333333|0|29.093541666666656|0
