|dates|Adams_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Adams_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Adams_Wisconsin_UnitedStates.AveragePrecipitation.data|Adams_Wisconsin_UnitedStates.AveragePrecipitation.missing|Adams_Wisconsin_UnitedStates.AverageWindDirection.data|Adams_Wisconsin_UnitedStates.AverageWindDirection.missing|Adams_Wisconsin_UnitedStates.AverageWindSpeed.data|Adams_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|125.72916666666667|0|5.649305555555556|0
0|2020-01-02|0.0|0|0.0|0|245.9375|0|9.177083333333334|0
0|2020-01-03|0.0|0|0.0|0|191.25|0|3.8000000000000003|0
0|2020-01-04|0.0|0|0.0|0|234.7891865079365|0|7.783829365079366|0
0|2020-01-05|0.0|0|0.0|0|229.77777777777774|0|12.183333333333332|0
0|2020-01-06|0.0|0|0.0|0|257.9166666666667|0|8.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|273.125|0|13.25|0
0|2020-01-08|0.0|0|0.0|0|171.66666666666666|0|9.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|161.25|0|10.145833333333334|0
0|2020-01-10|0.0008333333333333334|0|0.0|0|314.375|0|7.770833333333333|0
0|2020-01-11|0.0|0|0.0|0|187.63888888888889|0|8.79513888888889|0
0|2020-01-12|0.0|0|0.0002743055555555556|0|83.52430555555556|0|4.784027777777778|0
0|2020-01-13|0.0008333333333333334|0|0.00028356481481481483|0|73.85416666666667|0|4.291666666666667|0
0|2020-01-14|0.001875|0|0.00037037037037037035|0|209.44444444444443|0|7.972222222222222|0
0|2020-01-15|0.0|0|0.0|0|165.9722222222222|0|6.611111111111112|0
0|2020-01-16|0.0|0|0.0|0|245.76388888888889|0|9.854166666666666|0
0|2020-01-17|0.0|0|0.00012152777777777779|0|89.41121031746032|0|7.9077876984126965|0
0|2020-01-18|0.0001388888888888889|0|0.0003465909090909091|0|216.33537296037298|0|13.912835081585081|0
0|2020-01-19|0.0005555555555555556|0|0.0|0|285.35714285714283|0|11.61904761904762|0
0|2020-01-20|0.0|0|0.0|0|209.8125|0|3.861111111111111|0
0|2020-01-21|0.0|0|0.0|0|125.20833333333333|0|5.416666666666667|0
0|2020-01-22|0.0|0|0.0001388888888888889|0|171.31944444444446|0|7.6319444444444455|0
0|2020-01-23|0.000787037037037037|0|0.00027827380952380953|0|91.29183201058201|0|5.012169312169312|0
0|2020-01-24|0.0002777777777777778|0|0.0008055555555555556|0|148.36111111111111|0|5.0583333333333345|0
0|2020-01-25|0.0008333333333333334|0|0.0001388888888888889|0|298.86904761904765|0|8.992857142857142|0
0|2020-01-26|0.0|0|0.0|0|304.02777777777777|0|7.996527777777778|0
0|2020-01-27|0.0|0|0.0|0|294.71527777777777|0|6.411111111111111|0
0|2020-01-28|0.0|0|0.0|0|214.79166666666666|0|5.208333333333333|0
0|2020-01-29|0.0|0|0.0|0|47.25|0|0.9|0
0|2020-01-30|0.0|0|0.0|0|134.51388888888889|0|2.8333333333333335|0
0|2020-01-31|0.0|0|0.0|0|127.9513888888889|0|3.472222222222222|0
0|2020-02-01|0.0|0|0.0|0|235.9375|0|10.413194444444445|0
0|2020-02-02|0.0|0|0.0|0|273.75|0|13.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|233.75|0|7.333333333333333|0
0|2020-02-04|0.0|0|0.0|0|328.125|0|9.229166666666666|0
0|2020-02-05|0.0|0|0.0|0|71.66666666666667|0|1.0833333333333333|0
0|2020-02-06|0.0|0|0.0|0|73.54166666666667|0|1.1458333333333333|0
0|2020-02-07|0.0|0|0.0|0|199.79166666666666|0|4.0|0
0|2020-02-08|0.0|0|0.0|0|154.0625|0|4.739583333333333|0
0|2020-02-09|4.6296296296296294e-05|0|0.00017129629629629632|0|156.20138888888889|0|5.871064814814814|0
0|2020-02-10|0.031006944444444445|0|0.0|0|168.33333333333334|0|4.333333333333333|0
0|2020-02-11|0.0|0|0.0|0|236.58333333333334|0|9.1875|0
0|2020-02-12|0.0|0|0.0|0|239.375|0|11.875|0
0|2020-02-13|0.0062499999999999995|0|0.0|0|301.52777777777777|0|11.92609126984127|0
0|2020-02-14|0.0|0|0.0|0|124.16666666666667|0|6.458333333333333|0
0|2020-02-15|0.0|0|0.0|0|223.47222222222226|0|11.291666666666666|0
0|2020-02-16|0.0|0|0.0|0|167.91666666666666|0|4.416666666666667|0
0|2020-02-17|0.0|0|0.002081349206349206|0|119.27728174603173|0|7.85843253968254|0
0|2020-02-18|0.011527777777777777|0|0.00012121212121212121|0|292.4015151515152|0|15.157449494949494|0
0|2020-02-19|0.0|0|0.0|0|284.375|0|8.229166666666666|0
0|2020-02-20|0.0|0|0.0|0|259.1666666666667|0|6.75|0
0|2020-02-21|0.0|0|0.0|0|231.66666666666666|0|12.541666666666666|0
0|2020-02-22|0.0|0|0.0|0|177.91666666666666|0|5.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|250.41666666666666|0|8.895833333333334|0
0|2020-02-24|0.0|0|0.0|0|141.25|0|3.3125|0
0|2020-02-25|0.0|0|0.0|0|131.45833333333334|0|8.583333333333334|0
0|2020-02-26|0.0|0|0.0|0|305.8333333333333|0|11.708333333333334|0
0|2020-02-27|0.0|0|0.0|0|302.9166666666667|0|9.125|0
0|2020-02-28|0.0|0|0.0|0|255.83333333333334|0|8.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|154.16666666666666|0|5.458333333333333|0
0|2020-03-01|0.0|0|0.0|0|222.5|0|9.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|255.41666666666666|0|8.083333333333334|0
0|2020-03-03|0.0|0|0.0|0|219.15277777777774|0|10.490277777777777|0
0|2020-03-04|0.0|0|0.0|0|238.95833333333334|0|7.604166666666667|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|248.36805555555557|0|15.444444444444443|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|238.54166666666666|0|8.5|0
0|2020-03-07|0.0|0|0.0|0|145.41666666666666|0|9.5|0
0|2020-03-08|0.0|0|0.0|0|186.45833333333334|0|11.25|0
0|2020-03-09|0.0|0|0.0|0|272.0833333333333|0|10.458333333333334|0
0|2020-03-10|0.014166666666666668|0|0.0002777777777777778|0|178.5416666666667|0|4.881944444444445|0
0|2020-03-11|0.011250000000000001|0|0.002522486772486773|0|98.90410052910052|0|2.1831349206349207|0
0|2020-03-12|0.0|0|0.0001388888888888889|0|202.91666666666666|0|11.923611111111109|0
0|2020-03-13|0.02291666666666667|0|0.0|0|291.0416666666667|0|16.604166666666668|0
0|2020-03-14|0.0|0|0.0|0|190.83333333333334|0|3.9583333333333335|0
0|2020-03-15|0.0|0|0.0|0|78.75|0|5.208333333333333|0
0|2020-03-16|0.0|0|0.0|0|192.70833333333334|0|6.6875|0
0|2020-03-17|0.0|0|0.0|0|235.0|0|8.958333333333334|0
0|2020-03-18|0.0|0|0.0|0|113.08035714285715|0|7.244543650793651|0
0|2020-03-19|0.0|0|0.010625|0|158.00347222222223|0|7.648958333333333|0
