|dates|Daniels_Montana_UnitedStates.AveragePrecipitationTotal.data|Daniels_Montana_UnitedStates.AveragePrecipitationTotal.missing|Daniels_Montana_UnitedStates.AveragePrecipitation.data|Daniels_Montana_UnitedStates.AveragePrecipitation.missing|Daniels_Montana_UnitedStates.AverageWindDirection.data|Daniels_Montana_UnitedStates.AverageWindDirection.missing|Daniels_Montana_UnitedStates.AverageWindSpeed.data|Daniels_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|290.8333333333333|0|8.625|0
0|2020-01-02|0.0|0|0.004166666666666667|0|250.0|0|10.125|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|227.08333333333334|0|8.25|0
0|2020-01-04|0.0|0|0.0|0|195.0|0|14.958333333333334|0
0|2020-01-05|0.0|0|0.0|0|260.0|0|15.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|272.5|0|13.25|0
0|2020-01-07|0.0|0|0.0|0|202.91666666666666|0|6.5|0
0|2020-01-08|0.0|0|0.0|0|151.66666666666666|0|14.916666666666666|0
0|2020-01-09|0.0|0|0.0|0|309.5833333333333|0|19.666666666666668|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|187.91666666666666|0|6.5|0
0|2020-01-11|0.0|0|0.0|0|127.91666666666667|0|10.125|0
0|2020-01-12|0.0|0|0.0|0|252.91666666666666|0|11.125|0
0|2020-01-13|0.0|0|0.0025|0|326.25|0|11.0|0
0|2020-01-14|0.0|0|0.0016666666666666668|0|311.25|0|8.708333333333334|0
0|2020-01-15|0.0|0|0.0008333333333333334|0|244.58333333333334|0|4.0|0
0|2020-01-16|0.0|0|0.0|0|117.91666666666667|0|14.541666666666666|0
0|2020-01-17|0.0|0|0.0|0|243.33333333333334|0|15.416666666666666|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|302.5|0|19.125|0
0|2020-01-19|0.0|0|0.0|0|182.91666666666666|0|4.541666666666667|0
0|2020-01-20|0.0|0|0.0|0|142.08333333333334|0|7.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|238.33333333333334|0|5.125|0
0|2020-01-22|0.0|0|0.0|0|182.08333333333334|0|2.8333333333333335|0
0|2020-01-23|0.0|0|0.0|0|175.41666666666666|0|4.125|0
0|2020-01-24|0.0|0|0.0|0|135.83333333333334|0|5.875|0
0|2020-01-25|0.0|0|0.0|0|259.5833333333333|0|12.583333333333334|0
0|2020-01-26|0.0|0|0.00125|0|267.9166666666667|0|9.083333333333334|0
0|2020-01-27|0.0|0|0.0|0|188.33333333333334|0|6.166666666666667|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|227.91666666666666|0|5.083333333333333|0
0|2020-01-29|0.0|0|0.0|0|199.16666666666666|0|4.458333333333333|0
0|2020-01-30|0.0|0|0.0020833333333333333|0|250.41666666666666|0|10.75|0
0|2020-01-31|0.0|0|0.0|0|202.5|0|8.458333333333334|0
0|2020-02-01|0.0|0|0.0|0|219.16666666666666|0|18.083333333333332|0
0|2020-02-02|0.0|0|0.0|0|292.5|0|17.416666666666668|0
0|2020-02-03|0.0|0|0.0|0|188.75|0|4.958333333333333|0
0|2020-02-04|0.0|0|0.0|0|220.41666666666666|0|8.958333333333334|0
0|2020-02-05|0.0|0|0.0|0|259.1666666666667|0|7.916666666666667|0
0|2020-02-06|0.0|0|0.0016666666666666668|0|150.0|0|6.416666666666667|0
