|dates|Skagway_Alaska_UnitedStates.BLS_EmployedPopulation.data|Skagway_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Skagway_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Skagway_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Skagway_Alaska_UnitedStates.BLS_UnemploymentRate.data|Skagway_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Skagway_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Skagway_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-02|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-03|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-04|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-05|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-06|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-07|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-08|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-09|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-10|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-11|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-12|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-13|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-14|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-15|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-16|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-17|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-18|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-19|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-20|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-21|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-22|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-23|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-24|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-25|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-26|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-27|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-28|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-29|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-30|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-01-31|430.0|0|104.0|0|19.475655430711612|0|534.0|0
0|2020-02-01|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-02|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-03|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-04|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-05|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-06|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-07|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-08|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-09|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-10|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-11|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-12|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-13|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-14|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-15|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-16|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-17|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-18|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-19|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-20|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-21|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-22|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-23|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-24|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-25|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-26|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-27|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-28|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-02-29|437.0|0|116.0|0|20.976491862567812|0|553.0|0
0|2020-03-01|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-02|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-03|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-04|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-05|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-06|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-07|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-08|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-09|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-10|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-11|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-12|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-13|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-14|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-15|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-16|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-17|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-18|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-19|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-20|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-21|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-22|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-23|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-24|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-25|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-26|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-27|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-28|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-29|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-30|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-03-31|446.0|0|110.0|0|19.784172661870503|0|556.0|0
0|2020-04-01|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-02|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-03|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-04|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-05|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-06|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-07|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-08|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-09|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-10|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-11|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-12|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-13|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-14|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-15|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-16|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-17|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-18|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-19|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-20|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-21|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-22|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-23|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-24|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-25|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-26|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-27|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-28|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-29|414.0|0|201.0|0|32.68292682926829|0|615.0|0
0|2020-04-30|414.0|0|201.0|0|32.68292682926829|0|615.0|0
