|dates|Meade_Kentucky_UnitedStates.AverageDailyTemperature.data|Meade_Kentucky_UnitedStates.AverageDailyTemperature.missing|Meade_Kentucky_UnitedStates.AverageDewPoint.data|Meade_Kentucky_UnitedStates.AverageDewPoint.missing|Meade_Kentucky_UnitedStates.AverageRelativeHumidity.data|Meade_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Meade_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Meade_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.541666666666664|0|25.9375|0|58.229166666666664|0|29.13125000000001|0
0|2020-01-02|47.24444444444444|0|40.12291666666667|0|78.9548611111111|0|28.987569444444446|0
0|2020-01-03|51.92824074074074|0|51.92824074074074|0|100.0|0|28.97120601851852|0
0|2020-01-04|38.763888888888886|0|34.71041666666667|0|85.83402777777776|0|29.192486111111112|0
0|2020-01-05|38.73611111111111|0|29.399305555555554|0|71.55555555555556|0|29.364444444444445|0
0|2020-01-06|37.22916666666667|0|24.5|0|62.854166666666664|0|29.35749999999999|0
0|2020-01-07|39.23611111111111|0|24.277777777777782|0|57.04861111111111|0|29.264236111111106|0
0|2020-01-08|38.979166666666664|0|17.17361111111111|0|44.72222222222223|0|29.516111111111115|0
0|2020-01-09|46.298611111111114|0|24.263888888888886|0|44.88888888888889|0|29.490902777777777|0
0|2020-01-10|59.5013888888889|0|49.16111111111112|0|70.26597222222222|0|29.353166666666667|0
0|2020-01-11|58.60277777777777|0|56.45416666666666|0|93.18194444444445|0|28.98977777777777|0
0|2020-01-12|41.84166666666667|0|34.98888888888889|0|77.7638888888889|0|29.38431944444444|0
0|2020-01-13|43.23611111111111|0|36.30555555555556|0|77.05555555555556|0|29.475624999999997|0
0|2020-01-14|47.34722222222223|0|44.76388888888889|0|91.67361111111113|0|29.360902777777778|0
0|2020-01-15|50.203472222222224|0|49.050694444444446|0|96.21250000000002|0|29.296736111111112|0
0|2020-01-16|38.604166666666664|0|27.159722222222225|0|66.2048611111111|0|29.707673611111115|0
0|2020-01-17|31.128472222222218|0|19.850694444444446|0|63.75347222222223|0|29.736840277777773|0
0|2020-01-18|45.42162698412699|0|36.85267857142856|0|74.04265873015873|0|29.21539186507937|0
0|2020-01-19|21.993750000000002|0|11.572916666666666|0|64.90069444444445|0|29.489416666666667|0
0|2020-01-20|18.278075396825397|0|11.65654761904762|0|75.57946428571428|0|29.7216875|0
0|2020-01-21|24.30208333333334|0|15.241666666666665|0|68.80625|0|29.742388888888893|0
0|2020-01-22|28.034722222222218|0|15.902777777777777|0|63.618055555555564|0|29.51444444444444|0
0|2020-01-23|39.61111111111111|0|27.70486111111111|0|66.05208333333333|0|29.297812499999996|0
0|2020-01-24|42.94146825396825|0|42.11527777777778|0|97.17698412698412|0|29.068384920634916|0
0|2020-01-25|34.809027777777764|0|32.915972222222216|0|93.2784722222222|0|29.210625000000004|0
0|2020-01-26|36.545833333333334|0|32.324999999999996|0|85.05833333333334|0|29.195458333333335|0
0|2020-01-27|38.833333333333336|0|33.354166666666664|0|82.52777777777779|0|29.142777777777777|0
0|2020-01-28|33.125|0|28.284722222222218|0|82.75694444444444|0|29.28395833333332|0
0|2020-01-29|35.895833333333336|0|29.827777777777783|0|79.79722222222223|0|29.297291666666663|0
0|2020-01-30|36.35069444444444|0|29.645833333333332|0|78.55208333333333|0|29.354218749999998|0
0|2020-01-31|38.322916666666664|0|35.96874999999999|0|91.64583333333333|0|29.312812499999996|0
0|2020-02-01|39.795138888888886|0|36.010416666666664|0|87.16666666666667|0|29.18965277777777|0
0|2020-02-02|47.8125|0|33.28125|0|60.947916666666664|0|29.029270833333324|0
0|2020-02-03|57.479166666666664|0|36.75|0|47.79861111111111|0|29.033125|0
0|2020-02-04|54.28958333333333|0|52.5638888888889|0|95.20833333333333|0|29.040131944444443|0
0|2020-02-05|36.4|0|36.25416666666667|0|99.45347222222222|0|29.026083333333332|0
0|2020-02-06|34.51924603174603|0|34.32410714285714|0|99.25833333333334|0|28.721740079365087|0
0|2020-02-07|29.410416666666666|0|25.308730158730157|0|84.90674603174604|0|28.977130952380957|0
0|2020-02-08|32.27430555555556|0|26.5625|0|79.88888888888889|0|29.362881944444442|0
0|2020-02-09|38.55069444444444|0|30.181944444444444|0|74.65625000000001|0|29.413729166666666|0
0|2020-02-10|46.270833333333336|0|45.84375|0|98.50694444444446|0|29.23357638888889|0
0|2020-02-11|37.163492063492065|0|34.320436507936506|0|89.9486111111111|0|29.3136746031746|0
0|2020-02-12|35.540972222222216|0|34.41180555555555|0|95.80486111111111|0|29.155586805555554|0
0|2020-02-13|33.10347222222222|0|29.819444444444443|0|87.97083333333335|0|29.21778472222222|0
0|2020-02-14|18.922916666666666|0|7.779861111111111|0|62.767361111111114|0|29.693284722222227|0
0|2020-02-15|31.138888888888886|0|16.15972222222222|0|58.09722222222223|0|29.510277777777784|0
0|2020-02-16|44.67361111111111|0|28.708333333333332|0|54.583333333333336|0|29.29770833333333|0
0|2020-02-17|45.75694444444445|0|35.607638888888886|0|68.7013888888889|0|29.217222222222222|0
0|2020-02-18|48.025|0|45.281944444444434|0|90.48958333333333|0|29.28148611111111|0
0|2020-02-19|36.166666666666664|0|25.298611111111114|0|67.19097222222221|0|29.634895833333328|0
0|2020-02-20|32.59027777777778|0|20.1875|0|60.69444444444445|0|29.686666666666664|0
0|2020-02-21|25.847222222222218|0|11.8125|0|58.381944444444436|0|29.77423611111112|0
0|2020-02-22|33.5625|0|14.520833333333334|0|50.53472222222223|0|29.56777777777778|0
0|2020-02-23|42.895833333333336|0|24.791666666666668|0|49.979166666666664|0|29.33416666666666|0
0|2020-02-24|44.913194444444436|0|43.392361111111114|0|94.88541666666667|0|29.054652777777772|0
0|2020-02-25|49.087500000000006|0|48.81666666666667|0|99.10763888888887|0|28.94610416666667|0
0|2020-02-26|37.34652777777777|0|35.18541666666666|0|92.16666666666667|0|29.1322361111111|0
0|2020-02-27|32.59375|0|19.003472222222225|0|57.97569444444445|0|29.335104166666657|0
0|2020-02-28|36.27361111111111|0|24.694444444444443|0|66.5125|0|29.253416666666663|0
