|dates|York_Nebraska_UnitedStates.AverageDailyTemperature.data|York_Nebraska_UnitedStates.AverageDailyTemperature.missing|York_Nebraska_UnitedStates.AverageDewPoint.data|York_Nebraska_UnitedStates.AverageDewPoint.missing|York_Nebraska_UnitedStates.AverageRelativeHumidity.data|York_Nebraska_UnitedStates.AverageRelativeHumidity.missing|York_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|York_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.916666666666668|0|26.645833333333332|0|81.8125|0|27.782239583333347|0
0|2020-01-02|33.03125|0|31.21875|0|93.10416666666667|0|27.86989583333336|0
0|2020-01-03|31.833333333333332|0|24.9375|0|77.375|0|28.191145833333355|0
0|2020-01-04|31.395833333333332|0|24.322916666666668|0|76.1875|0|28.30999999999999|0
0|2020-01-05|37.375|0|26.291666666666668|0|66.375|0|28.39979166666666|0
0|2020-01-06|32.484375|0|26.5|0|78.828125|0|28.355312499999982|0
0|2020-01-07|32.354166666666664|0|25.21875|0|76.77083333333333|0|28.383333333333308|0
0|2020-01-08|31.34375|0|23.979166666666668|0|75.5|0|28.20161458333332|0
0|2020-01-09|35.90625|0|29.34375|0|77.72916666666667|0|27.982499999999973|0
0|2020-01-10|21.041666666666668|0|17.885416666666668|0|87.83854166666667|0|28.344479166666634|0
0|2020-01-11|13.90625|0|1.828125|0|61.09375|0|28.331354166666674|0
0|2020-01-12|19.760416666666668|0|17.369791666666668|0|90.94270833333333|0|28.24781250000002|0
0|2020-01-13|27.53125|0|27.447916666666668|0|99.70833333333333|0|28.21354166666667|0
0|2020-01-14|24.541666666666668|0|22.34375|0|91.0|0|28.274739583333318|0
0|2020-01-15|19.71875|0|14.03125|0|79.4375|0|28.480208333333337|0
0|2020-01-16|9.75|0|1.5208333333333333|0|70.22916666666667|0|28.842395833333324|0
0|2020-01-17|27.03125|0|26.0|0|95.97916666666667|0|28.26197916666669|0
0|2020-01-18|19.244791666666668|0|12.34375|0|74.69270833333333|0|28.439635416666675|0
0|2020-01-19|8.166666666666666|0|0.21875|0|71.0|0|28.748281250000016|0
0|2020-01-20|6.416666666666667|0|0.4375|0|76.47916666666667|0|28.79104166666667|0
0|2020-01-21|16.208333333333332|0|13.135416666666666|0|87.25520833333333|0|28.473749999999985|0
0|2020-01-22|32.479166666666664|0|32.3125|0|99.41666666666667|0|28.07244791666668|0
0|2020-01-23|31.020833333333332|0|30.46875|0|96.72916666666667|0|28.177604166666683|0
0|2020-01-24|26.760416666666668|0|25.416666666666668|0|94.23958333333333|0|28.28468749999999|0
0|2020-01-25|28.90625|0|28.583333333333332|0|98.86458333333333|0|28.240208333333324|0
0|2020-01-26|32.489583333333336|0|29.645833333333332|0|89.38541666666667|0|28.197083333333357|0
0|2020-01-27|31.541666666666668|0|29.291666666666668|0|92.39583333333333|0|28.288541666666642|0
0|2020-01-28|30.854166666666668|0|29.03125|0|93.80208333333333|0|28.32104166666666|0
0|2020-01-29|32.5|0|31.833333333333332|0|97.42708333333333|0|28.33463541666666|0
0|2020-01-30|32.208333333333336|0|32.0|0|99.27083333333333|0|28.23901041666666|0
0|2020-01-31|32.104166666666664|0|29.385416666666668|0|91.07291666666667|0|28.24395833333337|0
0|2020-02-01|35.75|0|31.979166666666668|0|86.92708333333333|0|28.15437500000003|0
0|2020-02-02|48.385416666666664|0|36.010416666666664|0|63.791666666666664|0|28.01031249999994|0
0|2020-02-03|57.0|0|39.0|0|51.0|0|27.989999999999952|0
0|2020-02-04|57.0|0|39.0|0|51.0|0|27.989999999999952|0
0|2020-02-05|57.0|0|39.0|0|51.0|0|27.989999999999952|0
0|2020-02-06|57.0|0|39.0|0|51.0|0|27.989999999999952|0
0|2020-02-07|57.0|0|39.0|0|51.0|0|27.989999999999952|0
0|2020-02-08|57.0|0|39.0|0|51.0|0|27.989999999999952|0
