|dates|Izard_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Izard_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Izard_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Izard_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Izard_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Izard_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Izard_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Izard_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-02|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-03|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-04|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-05|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-06|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-07|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-08|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-09|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-10|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-11|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-12|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-13|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-14|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-15|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-16|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-17|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-18|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-19|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-20|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-21|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-22|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-23|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-24|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-25|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
0|2020-01-26|4437.5|0|316.5|0|6.657551535549011|0|4754.0|0
