|dates|Grant_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Grant_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Grant_Oklahoma_UnitedStates.AveragePrecipitation.data|Grant_Oklahoma_UnitedStates.AveragePrecipitation.missing|Grant_Oklahoma_UnitedStates.AverageWindDirection.data|Grant_Oklahoma_UnitedStates.AverageWindDirection.missing|Grant_Oklahoma_UnitedStates.AverageWindSpeed.data|Grant_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.83333333333334|0|9.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|153.02083333333334|0|7.614583333333333|0
0|2020-01-03|0.0|0|0.0|0|262.5|0|8.861111111111112|0
0|2020-01-04|0.0|0|0.0|0|181.66666666666666|0|5.583333333333333|0
0|2020-01-05|0.0|0|0.0|0|95.83333333333333|0|8.0|0
0|2020-01-06|0.0|0|0.0|0|122.08333333333333|0|5.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|162.91666666666666|0|4.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|166.25|0|12.625|0
0|2020-01-09|0.0|0|0.00375|0|166.13888888888889|0|11.697222222222221|0
0|2020-01-10|0.0009375|0|0.0008958333333333332|0|216.79861111111111|0|17.17638888888889|0
0|2020-01-11|0.0003333333333333333|0|0.00010416666666666667|0|228.93055555555557|0|10.659027777777778|0
0|2020-01-12|0.0001388888888888889|0|0.0|0|184.44444444444443|0|11.152777777777777|0
0|2020-01-13|0.0|0|0.0|0|153.61111111111111|0|12.736111111111109|0
0|2020-01-14|0.0|0|0.0|0|138.54166666666666|0|9.75|0
0|2020-01-15|0.0|0|0.0|0|173.76157407407405|0|13.55324074074074|0
0|2020-01-16|0.0|0|0.0020833333333333333|0|53.75|0|14.458333333333334|0
0|2020-01-17|0.011250000000000001|0|0.015277777777777779|0|152.77777777777777|0|13.722222222222221|0
0|2020-01-18|0.0075|0|0.0|0|274.1666666666667|0|11.229166666666666|0
0|2020-01-19|0.0|0|0.0|0|56.666666666666664|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|55.833333333333336|0|5.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|124.16666666666667|0|10.666666666666666|0
0|2020-01-22|0.012916666666666667|0|0.012013888888888892|0|162.29166666666666|0|15.291666666666666|0
0|2020-01-23|0.0004166666666666667|0|0.0020833333333333333|0|275.27777777777777|0|9.736111111111112|0
0|2020-01-24|0.0|0|0.0|0|232.08333333333334|0|9.666666666666666|0
0|2020-01-25|0.0|0|0.0|0|116.25|0|6.541666666666667|0
0|2020-01-26|0.0|0|0.0|0|151.25|0|3.2916666666666665|0
0|2020-01-27|0.0|0|0.0|0|39.583333333333336|0|7.125|0
0|2020-01-28|0.0|0|0.014472222222222225|0|45.18055555555555|0|16.04722222222222|0
0|2020-01-29|0.008749999999999999|0|0.0|0|210.06944444444446|0|8.4375|0
0|2020-01-30|0.0|0|0.0|0|72.84722222222223|0|2.486111111111111|0
0|2020-01-31|0.0|0|0.0|0|168.33333333333334|0|3.9166666666666665|0
0|2020-02-01|0.0|0|0.0|0|126.66666666666667|0|3.875|0
0|2020-02-02|0.0|0|0.0|0|177.5|0|5.166666666666667|0
0|2020-02-03|0.0|0|0.0|0|233.95833333333334|0|12.6875|0
0|2020-02-04|0.0|0|0.0|0|137.7777777777778|0|14.930555555555555|0
0|2020-02-05|0.0|0|0.0|0|235.65972222222226|0|11.899305555555555|0
0|2020-02-06|0.0|0|0.0|0|177.5|0|5.145833333333333|0
0|2020-02-07|0.0|0|0.0|0|131.66666666666666|0|4.208333333333333|0
0|2020-02-08|0.0|0|0.0|0|150.83333333333334|0|9.333333333333334|0
0|2020-02-09|0.0|0|0.0014583333333333334|0|230.48611111111111|0|13.611111111111109|0
0|2020-02-10|0.0016666666666666668|0|0.0006666666666666666|0|107.25|0|9.433333333333334|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|115.41666666666667|0|6.0|0
0|2020-02-12|0.001875|0|0.009270833333333332|0|210.06944444444443|0|7.465277777777778|0
0|2020-02-13|0.0075|0|0.0|0|178.95833333333334|0|14.291666666666666|0
0|2020-02-14|0.0|0|0.0|0|123.75|0|10.416666666666666|0
0|2020-02-15|0.0|0|0.0|0|135.41666666666666|0|9.541666666666666|0
0|2020-02-16|0.0|0|0.0|0|82.08333333333333|0|6.625|0
0|2020-02-17|0.0|0|0.0|0|119.38194444444446|0|9.52361111111111|0
0|2020-02-18|0.0|0|0.0|0|29.166666666666668|0|13.416666666666666|0
0|2020-02-19|0.0|0|0.0|0|70.41666666666667|0|10.291666666666666|0
0|2020-02-20|0.0|0|0.0|0|28.75|0|14.458333333333334|0
0|2020-02-21|0.0|0|0.0|0|132.5|0|5.375|0
0|2020-02-22|0.0|0|0.0|0|181.25|0|9.583333333333334|0
0|2020-02-23|0.0|0|0.029583333333333333|0|145.0347222222222|0|12.798611111111112|0
0|2020-02-24|0.010555555555555556|0|0.0001388888888888889|0|208.06944444444443|0|11.556944444444445|0
0|2020-02-25|0.0|0|0.0010416666666666667|0|209.5486111111111|0|10.01736111111111|0
0|2020-02-26|0.007916666666666667|0|0.0|0|265.2083333333333|0|11.875|0
0|2020-02-27|0.0|0|0.0|0|233.75|0|7.5|0
0|2020-02-28|0.0|0|0.0|0|176.25|0|5.25|0
0|2020-02-29|0.0|0|0.0|0|117.5|0|9.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|197.91666666666666|0|10.916666666666666|0
0|2020-03-02|0.0|0|0.0|0|85.625|0|9.4375|0
0|2020-03-03|0.0|0|0.0|0|118.75|0|3.2083333333333335|0
0|2020-03-04|0.0|0|0.0|0|82.5|0|5.708333333333333|0
0|2020-03-05|0.0|0|0.0|0|159.16666666666666|0|9.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|92.91666666666667|0|4.104166666666667|0
0|2020-03-07|0.0|0|0.0|0|168.75|0|13.416666666666666|0
0|2020-03-08|0.0|0|0.009791666666666667|0|172.5|0|16.645833333333332|0
0|2020-03-09|0.011874999999999998|0|0.01|0|234.79166666666666|0|13.28125|0
0|2020-03-10|0.0|0|0.0|0|87.5|0|6.1875|0
0|2020-03-11|0.0|0|0.0|0|113.54166666666667|0|9.40625|0
0|2020-03-12|0.0|0|0.0|0|220.41666666666666|0|12.291666666666666|0
0|2020-03-13|0.0|0|0.003888888888888889|0|68.19444444444444|0|18.118055555555554|0
0|2020-03-14|0.013333333333333334|0|0.017083333333333336|0|53.50694444444445|0|11.517361111111109|0
0|2020-03-15|0.0033333333333333335|0|0.006458333333333333|0|73.75|0|9.680555555555555|0
0|2020-03-16|0.0040625|0|0.005|0|82.88194444444444|0|5.149305555555556|0
0|2020-03-17|0.0|0|0.008958333333333334|0|87.70833333333333|0|11.694444444444445|0
0|2020-03-18|0.010833333333333334|0|0.0025|0|170.20833333333331|0|11.305555555555555|0
0|2020-03-19|0.013333333333333334|0|0.0075694444444444455|0|194.2361111111111|0|12.965277777777779|0
0|2020-03-20|0.0|0|0.0|0|226.94444444444446|0|17.09722222222222|0
0|2020-03-21|0.0|0|0.00375|0|80.20833333333333|0|8.416666666666666|0
0|2020-03-22|0.024166666666666666|0|0.018125|0|132.15277777777777|0|6.576388888888888|0
0|2020-03-23|0.0|0|0.0|0|103.77083333333333|0|7.027777777777778|0
0|2020-03-24|0.02666666666666667|0|0.022680555555555554|0|203.44444444444443|0|9.346527777777778|0
0|2020-03-25|0.0|0|0.0|0|166.66666666666666|0|10.541666666666666|0
0|2020-03-26|0.0|0|0.0|0|165.0|0|4.666666666666667|0
0|2020-03-27|0.0|0|0.0|0|155.0|0|6.604166666666667|0
0|2020-03-28|0.0008333333333333334|0|0.0004166666666666667|0|247.5|0|14.166666666666666|0
0|2020-03-29|0.0|0|0.0|0|195.41666666666666|0|5.541666666666667|0
0|2020-03-30|0.0|0|0.005208333333333333|0|107.29166666666667|0|8.375|0
0|2020-03-31|0.011250000000000001|0|0.003472222222222222|0|87.63888888888887|0|4.423611111111112|0
0|2020-04-01|0.0|0|0.0|0|170.0|0|14.208333333333334|0
0|2020-04-02|0.0|0|0.0|0|198.54166666666666|0|15.701388888888888|0
0|2020-04-03|0.00020833333333333335|0|0.0004166666666666667|0|229.2361111111111|0|14.381944444444443|0
0|2020-04-04|0.0|0|0.0|0|61.458333333333336|0|8.73611111111111|0
0|2020-04-05|0.0|0|0.0|0|99.16666666666667|0|6.375|0
0|2020-04-06|0.0|0|0.0|0|181.25|0|9.895833333333334|0
0|2020-04-07|0.0|0|0.0|0|170.41666666666666|0|7.444444444444444|0
0|2020-04-08|0.0|0|0.0|0|113.75|0|7.625|0
0|2020-04-09|0.0|0|0.0|0|70.0|0|10.875|0
0|2020-04-10|0.0|0|0.0|0|107.08333333333333|0|10.083333333333334|0
0|2020-04-11|0.0|0|0.0|0|173.47222222222226|0|13.638888888888891|0
0|2020-04-12|0.0|0|0.0|0|263.5138888888889|0|17.15972222222222|0
0|2020-04-13|0.0|0|0.0|0|207.91666666666666|0|12.583333333333334|0
0|2020-04-14|0.0|0|0.0|0|112.91666666666667|0|4.541666666666667|0
0|2020-04-15|0.0|0|0.0|0|198.75|0|8.208333333333334|0
0|2020-04-16|0.0|0|0.0002777777777777778|0|171.66666666666666|0|14.027777777777779|0
0|2020-04-17|0.0020833333333333333|0|0.00125|0|228.95833333333334|0|12.729166666666666|0
0|2020-04-18|0.0|0|0.0|0|142.91666666666666|0|8.208333333333334|0
0|2020-04-19|0.0|0|0.0|0|59.583333333333336|0|5.708333333333333|0
0|2020-04-20|0.0|0|0.0|0|106.66666666666667|0|4.708333333333333|0
0|2020-04-21|0.0|0|0.0|0|98.75|0|8.916666666666666|0
0|2020-04-22|0.00020833333333333335|0|0.05583333333333334|0|123.22916666666667|0|10.666666666666666|0
0|2020-04-23|0.075|0|0.0008333333333333334|0|230.10416666666666|0|6.197916666666667|0
0|2020-04-24|0.004166666666666667|0|0.009999999999999998|0|216.59722222222226|0|12.777777777777777|0
0|2020-04-25|0.011250000000000001|0|0.0|0|272.0833333333333|0|8.375|0
0|2020-04-26|0.0|0|0.0|0|93.75|0|5.875|0
0|2020-04-27|0.0|0|0.0|0|167.5|0|14.416666666666666|0
0|2020-04-28|0.0|0|0.0|0|198.125|0|10.479166666666666|0
0|2020-04-29|0.0|0|0.0|0|276.6666666666667|0|12.166666666666666|0
0|2020-04-30|0.0|0|0.0|0|74.16666666666667|0|4.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|168.54166666666666|0|10.979166666666666|0
0|2020-05-02|0.0|0|0.0|0|124.16666666666667|0|8.416666666666666|0
0|2020-05-03|0.0|0|0.0|0|66.80555555555556|0|10.618055555555555|0
0|2020-05-04|0.0|0|0.0|0|181.18055555555554|0|12.763888888888891|0
0|2020-05-05|0.0|0|0.0|0|264.1666666666667|0|9.666666666666666|0
0|2020-05-06|0.0|0|0.0|0|57.5|0|6.833333333333333|0
0|2020-05-07|0.0|0|0.00020833333333333335|0|114.16666666666667|0|13.520833333333334|0
0|2020-05-08|0.004791666666666667|0|0.006250000000000001|0|136.63194444444446|0|13.645833333333334|0
0|2020-05-09|0.0|0|0.0|0|60.833333333333336|0|3.4583333333333335|0
0|2020-05-10|0.0|0|0.0|0|81.25|0|9.125|0
0|2020-05-11|0.0004166666666666667|0|0.006423611111111112|0|67.15277777777779|0|11.010416666666666|0
0|2020-05-12|0.005277777777777778|0|0.007430555555555556|0|95.59027777777779|0|12.173611111111112|0
0|2020-05-13|0.0009027777777777778|0|0.0046875|0|121.21527777777777|0|10.881944444444445|0
0|2020-05-14|0.00125|0|0.0|0|180.83333333333334|0|10.833333333333334|0
0|2020-05-15|0.0|0|0.003194444444444444|0|102.5|0|13.097222222222221|0
0|2020-05-16|0.004166666666666667|0|0.0|0|113.75|0|4.041666666666667|0
0|2020-05-17|0.0|0|0.0|0|270.4166666666667|0|9.458333333333334|0
0|2020-05-18|0.0|0|0.0|0|172.91666666666666|0|5.208333333333333|0
0|2020-05-19|0.0|0|0.0|0|56.666666666666664|0|7.375|0
0|2020-05-20|0.0|0|0.0|0|91.66666666666667|0|9.25|0
0|2020-05-21|0.0|0|0.0008333333333333334|0|107.70833333333333|0|11.340277777777777|0
0|2020-05-22|0.014166666666666668|0|0.02756944444444445|0|141.66666666666666|0|9.111111111111112|0
0|2020-05-23|0.008333333333333333|0|0.0|0|112.01388888888887|0|10.118055555555555|0
0|2020-05-24|0.0|0|0.0|0|164.58333333333334|0|11.027777777777777|0
0|2020-05-25|0.0|0|0.014166666666666668|0|169.93055555555554|0|6.527777777777778|0
0|2020-05-26|0.007291666666666666|0|0.0004166666666666667|0|235.625|0|7.416666666666667|0
0|2020-05-27|0.0|0|0.0|0|83.75|0|4.0|0
0|2020-05-28|0.0|0|0.01997916666666667|0|129.45138888888889|0|3.9861111111111107|0
0|2020-05-29|0.02625|0|0.0|0|60.0|0|5.208333333333333|0
0|2020-05-30|0.0|0|0.0|0|111.66666666666667|0|7.625|0
0|2020-05-31|0.0|0|0.0|0|146.25|0|10.25|0
0|2020-06-01|0.0|0|0.0|0|156.80555555555554|0|8.930555555555555|0
0|2020-06-02|0.0|0|0.0|0|149.375|0|8.708333333333334|0
0|2020-06-03|0.0|0|0.0|0|147.70833333333334|0|8.3125|0
0|2020-06-04|0.0|0|0.0|0|135.20833333333334|0|7.791666666666667|0
0|2020-06-05|0.0|0|0.0|0|134.375|0|8.229166666666666|0
0|2020-06-06|0.0|0|0.0|0|147.08333333333334|0|9.875|0
0|2020-06-07|0.0|0|0.0|0|151.25|0|12.416666666666666|0
0|2020-06-08|0.0|0|0.0|0|137.91666666666666|0|11.875|0
0|2020-06-09|0.0|0|0.0|0|209.58333333333334|0|14.791666666666666|0
0|2020-06-10|0.0|0|0.0|0|264.5833333333333|0|12.75|0
0|2020-06-11|0.0|0|0.0|0|116.25|0|7.041666666666667|0
0|2020-06-12|0.0|0|0.0004166666666666667|0|157.5|0|9.416666666666666|0
0|2020-06-13|0.0004166666666666667|0|0.0|0|163.33333333333334|0|8.75|0
0|2020-06-14|0.0|0|0.0|0|164.16666666666666|0|11.8125|0
0|2020-06-15|0.0|0|0.0|0|155.83333333333334|0|9.25|0
0|2020-06-16|0.0|0|0.0|0|148.33333333333334|0|11.708333333333334|0
0|2020-06-17|0.0|0|0.0|0|161.66666666666666|0|14.875|0
0|2020-06-18|0.0|0|0.0|0|161.25|0|15.791666666666666|0
0|2020-06-19|0.0037500000000000003|0|0.025381944444444443|0|104.54861111111113|0|8.694444444444445|0
0|2020-06-20|0.029583333333333333|0|0.0|0|97.08333333333333|0|3.5416666666666665|0
0|2020-06-21|0.0|0|0.0|0|153.33333333333334|0|9.833333333333334|0
0|2020-06-22|0.0025|0|0.0062499999999999995|0|151.875|0|5.854166666666667|0
0|2020-06-23|0.0|0|0.0|0|60.0|0|10.041666666666666|0
0|2020-06-24|0.0|0|0.0|0|53.75|0|4.833333333333333|0
0|2020-06-25|0.0|0|0.0|0|161.04166666666666|0|9.125|0
0|2020-06-26|0.0|0|0.0|0|168.75|0|10.083333333333334|0
0|2020-06-27|0.000625|0|0.0011805555555555556|0|174.6527777777778|0|9.520833333333334|0
0|2020-06-28|0.0008333333333333334|0|0.0|0|173.75|0|13.208333333333334|0
