|dates|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.data|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.data|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.missing|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.208333333333336|0|24.458333333333332|0|56.09722222222222|0|29.571666666666673|0
0|2020-01-02|39.854166666666664|0|28.354166666666668|0|64.72916666666667|0|29.806458333333325|0
0|2020-01-03|46.583333333333336|0|40.958333333333336|0|81.14583333333333|0|29.718958333333344|0
0|2020-01-04|45.34722222222223|0|42.520833333333336|0|90.09722222222223|0|29.548819444444444|0
0|2020-01-05|36.625|0|26.086805555555554|0|67.2361111111111|0|29.553020833333324|0
0|2020-01-06|30.458333333333332|0|23.333333333333332|0|75.58333333333333|0|29.864999999999995|0
0|2020-01-07|36.6875|0|23.708333333333332|0|61.833333333333336|0|29.925833333333326|0
0|2020-01-08|34.93055555555556|0|29.63888888888889|0|82.11805555555556|0|29.813055555555554|0
0|2020-01-09|26.729166666666668|0|13.020833333333334|0|57.1875|0|22.77|0
0|2020-01-10|39.61805555555555|0|33.763888888888886|0|79.54166666666667|0|23.45611111111111|0
0|2020-01-11|51.4375|0|47.975694444444436|0|88.11805555555556|0|30.18364583333333|0
0|2020-01-12|52.545138888888886|0|47.02430555555555|0|82.48611111111111|0|29.9717013888889|0
0|2020-01-13|40.97222222222222|0|34.93750000000001|0|80.19444444444444|0|27.400555555555545|0
0|2020-01-14|40.4375|0|37.125|0|88.27083333333333|0|7.1457638888888875|0
0|2020-01-15|40.854166666666664|0|33.854166666666664|0|77.64583333333333|0|8.762291666666666|0
0|2020-01-16|38.96666666666667|0|28.425|0|68.22500000000001|0|18.428166666666666|0
0|2020-01-17|23.5|0|6.208333333333333|0|48.25|0|30.2975|0
0|2020-01-18|23.243055555555557|0|13.402777777777779|0|66.69444444444444|0|30.273298611111105|0
