|dates|Jones_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Jones_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Jones_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Jones_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Jones_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Jones_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Jones_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Jones_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12024.0|0|0.0|100|191.0|0|0.0|100
