|dates|Calloway_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Calloway_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Calloway_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Calloway_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Calloway_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Calloway_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Calloway_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Calloway_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-02|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-03|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-04|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-05|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-06|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-07|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-08|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-09|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-10|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-11|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-12|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-13|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-14|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-15|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-16|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-17|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-18|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-19|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-20|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-21|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-22|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-23|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-24|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-25|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-26|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-27|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-28|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-29|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-30|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-01-31|17623.5|0|797.5|0|4.32929808370881|0|18421.0|0
0|2020-02-01|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-02|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-03|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-04|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-05|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-06|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-07|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-08|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-09|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-10|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-11|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-12|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-13|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-14|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-15|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-16|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-17|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-18|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-19|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-20|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-21|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-22|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-23|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-24|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-25|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-26|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-27|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-28|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-02-29|17846.0|0|1004.0|0|5.326259946949602|0|18850.0|0
0|2020-03-01|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-02|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-03|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-04|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-05|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-06|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-07|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-08|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-09|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-10|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-11|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-12|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-13|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-14|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-15|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-16|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-17|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-18|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-19|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-20|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-21|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-22|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-23|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-24|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-25|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-26|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-27|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-28|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-29|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-30|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-03-31|17885.5|0|1093.0|0|5.75914851015623|0|18978.5|0
0|2020-04-01|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-02|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-03|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-04|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-05|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-06|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-07|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-08|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-09|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-10|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-11|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-12|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-13|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-14|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-15|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-16|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-17|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-18|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-19|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-20|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-21|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-22|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-23|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-24|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-25|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-26|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-27|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-28|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-29|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-04-30|16461.0|0|2531.0|0|13.326663858466723|0|18992.0|0
0|2020-05-01|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-02|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-03|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-04|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-05|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-06|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-07|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-08|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-09|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-10|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-11|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-12|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-13|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-14|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-15|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-16|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-17|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-18|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-19|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-20|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-21|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-22|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-23|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-24|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-25|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-26|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-27|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-28|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-29|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-30|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-05-31|16797.0|0|1579.0|0|8.592729647366129|0|18376.0|0
0|2020-06-01|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-02|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-03|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-04|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-05|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-06|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-07|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-08|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-09|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-10|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-11|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-12|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-13|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-14|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-15|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
0|2020-06-16|16584.0|0|928.0|0|5.299223389675651|0|17512.0|0
