|dates|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Yazoo_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Yazoo_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3949.0|0|0.0|100|83.0|0|0.0|100
