|dates|Greene_Georgia_UnitedStates.BLS_EmployedPopulation.data|Greene_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Greene_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Greene_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Georgia_UnitedStates.BLS_UnemploymentRate.data|Greene_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Greene_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Greene_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-02|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-03|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-04|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-05|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-06|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-07|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-08|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-09|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-10|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-11|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-12|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-13|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-14|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-15|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-16|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-17|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-18|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-19|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-20|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-21|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-22|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-23|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-24|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-25|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-26|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-27|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-28|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-29|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-30|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-01-31|6800.5|0|284.0|0|4.008751499752982|0|7084.5|0
0|2020-02-01|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-02|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-03|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-04|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-05|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-06|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-07|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-08|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-09|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-10|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-11|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-12|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-13|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-14|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-15|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-16|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-17|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-18|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-19|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-20|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-21|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-22|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-23|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-24|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-25|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-26|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-27|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-28|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-02-29|6812.0|0|283.5|0|3.9954900993587485|0|7095.5|0
0|2020-03-01|6864.5|0|324.0|0|4.507198998400223|0|7188.5|0
0|2020-03-02|6864.5|0|324.0|0|4.507198998400223|0|7188.5|0
0|2020-03-03|6864.5|0|324.0|0|4.507198998400223|0|7188.5|0
0|2020-03-04|6864.5|0|324.0|0|4.507198998400223|0|7188.5|0
0|2020-03-05|6864.5|0|324.0|0|4.507198998400223|0|7188.5|0
0|2020-03-06|6864.5|0|324.0|0|4.507198998400223|0|7188.5|0
