|dates|Richland_Illinois_UnitedStates.AverageDailyTemperature.data|Richland_Illinois_UnitedStates.AverageDailyTemperature.missing|Richland_Illinois_UnitedStates.AverageDewPoint.data|Richland_Illinois_UnitedStates.AverageDewPoint.missing|Richland_Illinois_UnitedStates.AverageRelativeHumidity.data|Richland_Illinois_UnitedStates.AverageRelativeHumidity.missing|Richland_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Richland_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.911458333333336|0|29.708333333333332|0|71.94791666666667|0|29.360625000000027|0
0|2020-01-02|45.026041666666664|0|39.703125|0|82.55208333333333|0|29.206250000000022|0
0|2020-01-03|43.28125|0|43.28125|0|100.0|0|29.296458333333316|0
0|2020-01-04|34.614583333333336|0|32.458333333333336|0|92.5|0|29.558020833333302|0
0|2020-01-05|37.822916666666664|0|30.666666666666668|0|78.125|0|29.638697916666672|0
0|2020-01-06|35.604166666666664|0|26.354166666666668|0|71.45833333333333|0|29.670416666666693|0
0|2020-01-07|35.3125|0|27.197916666666668|0|73.91666666666667|0|29.59010416666665|0
0|2020-01-08|34.625|0|21.197916666666668|0|58.770833333333336|0|29.816041666666667|0
0|2020-01-09|47.260416666666664|0|32.75|0|58.28125|0|29.65807291666667|0
0|2020-01-10|54.171875|0|54.171875|0|100.0|0|29.520312499999978|0
0|2020-01-11|45.510416666666664|0|45.510416666666664|0|100.0|0|29.27239583333335|0
0|2020-01-12|33.583333333333336|0|33.583333333333336|0|100.0|0|29.744062499999956|0
0|2020-01-13|35.979166666666664|0|35.947916666666664|0|99.91666666666667|0|29.77666666666663|0
0|2020-01-14|40.291666666666664|0|38.9375|0|95.61458333333333|0|29.649583333333325|0
0|2020-01-15|45.229166666666664|0|45.229166666666664|0|100.0|0|29.594583333333304|0
0|2020-01-16|28.864583333333332|0|23.640625|0|81.81770833333333|0|30.11937500000001|0
0|2020-01-17|29.0625|0|22.635416666666668|0|77.61458333333333|0|29.995520833333334|0
0|2020-01-18|37.677083333333336|0|33.3125|0|84.97916666666667|0|29.500520833333326|0
0|2020-01-19|16.604166666666668|0|9.1875|0|72.57291666666667|0|29.890520833333373|0
0|2020-01-20|18.427083333333332|0|13.6875|0|81.625|0|30.083125|0
0|2020-01-21|25.427083333333332|0|21.083333333333332|0|85.10416666666667|0|30.067395833333325|0
0|2020-01-22|28.177083333333332|0|22.072916666666668|0|78.47916666666667|0|29.780416666666635|0
0|2020-01-23|35.864583333333336|0|30.625|0|81.90625|0|29.523124999999993|0
0|2020-01-24|36.890625|0|36.890625|0|100.0|0|29.352708333333307|0
0|2020-01-25|32.875|0|32.5|0|98.46875|0|29.509114583333353|0
0|2020-01-26|33.057291666666664|0|30.338541666666668|0|90.63541666666667|0|29.486406249999977|0
0|2020-01-27|29.354166666666668|0|29.354166666666668|0|100.0|0|29.50604166666668|0
0|2020-01-28|30.927083333333332|0|30.927083333333332|0|100.0|0|29.61260416666667|0
0|2020-01-29|32.90625|0|31.979166666666668|0|96.73958333333333|0|29.63374999999999|0
0|2020-01-30|35.75|0|33.802083333333336|0|93.04166666666667|0|29.678229166666668|0
0|2020-01-31|41.59375|0|41.59375|0|100.0|0|29.622916666666654|0
0|2020-02-01|42.020833333333336|0|39.177083333333336|0|90.59375|0|29.488124999999993|0
0|2020-02-02|53.432291666666664|0|41.755208333333336|0|66.16666666666667|0|29.2693229166667|0
0|2020-02-03|58.625|0|49.385416666666664|0|74.015625|0|29.231562499999992|0
0|2020-02-04|51.072916666666664|0|50.28125|0|97.32291666666667|0|29.345208333333307|0
0|2020-02-05|38.541666666666664|0|35.833333333333336|0|90.52083333333333|0|29.36479166666666|0
0|2020-02-06|34.635416666666664|0|32.8125|0|93.23958333333333|0|29.095|0
0|2020-02-07|36.3125|0|29.322916666666668|0|76.39583333333333|0|29.315624999999983|0
0|2020-02-08|38.0|0|32.0|0|76.98958333333333|0|29.5|0
0|2020-02-09|38.0|0|32.0|0|77.0|0|29.5|0
0|2020-02-10|38.0|0|32.0|0|77.0|0|29.5|0
0|2020-02-11|38.0|0|32.0|0|77.0|0|29.5|0
0|2020-02-12|38.0|0|32.0|0|77.0|0|29.5|0
0|2020-02-13|38.0|0|32.0|0|77.0|0|29.5|0
0|2020-02-14|32.786458333333336|0|25.729166666666668|0|74.00520833333333|0|29.693385416666672|0
0|2020-02-15|37.473958333333336|0|26.421875|0|65.77604166666667|0|29.74473958333331|0
0|2020-02-16|44.354166666666664|0|35.864583333333336|0|72.78125|0|29.59645833333334|0
0|2020-02-17|46.46875|0|43.989583333333336|0|91.17708333333333|0|29.452343749999997|0
0|2020-02-18|44.817708333333336|0|41.869791666666664|0|89.65625|0|29.660572916666684|0
0|2020-02-19|37.708333333333336|0|30.614583333333332|0|76.44791666666667|0|29.994270833333342|0
0|2020-02-20|32.479166666666664|0|22.333333333333332|0|66.46875|0|30.094687499999953|0
0|2020-02-21|30.354166666666668|0|16.833333333333332|0|59.520833333333336|0|30.10166666666664|0
0|2020-02-22|40.135416666666664|0|25.479166666666668|0|57.479166666666664|0|29.823541666666646|0
0|2020-02-23|49.15625|0|37.072916666666664|0|64.10416666666667|0|29.57125000000002|0
0|2020-02-24|47.192708333333336|0|46.6875|0|98.359375|0|29.277760416666663|0
0|2020-02-25|41.614583333333336|0|40.645833333333336|0|96.58333333333333|0|29.293541666666638|0
0|2020-02-26|33.541666666666664|0|29.6875|0|86.72916666666667|0|29.533333333333307|0
0|2020-02-27|34.791666666666664|0|21.25|0|58.1875|0|29.640625000000018|0
0|2020-02-28|33.677083333333336|0|23.3125|0|66.19791666666667|0|29.596874999999983|0
0|2020-02-29|32.125|0|18.25|0|58.239583333333336|0|29.729999999999976|0
0|2020-03-01|49.395833333333336|0|35.536458333333336|0|59.364583333333336|0|29.44468749999999|0
0|2020-03-02|49.979166666666664|0|49.0|0|96.40625|0|29.24999999999999|0
0|2020-03-03|48.65625|0|37.59375|0|69.58333333333333|0|29.252083333333346|0
0|2020-03-04|45.9375|0|31.666666666666668|0|58.770833333333336|0|29.47770833333334|0
0|2020-03-05|41.171875|0|31.614583333333332|0|73.73958333333333|0|29.579843750000013|0
0|2020-03-06|38.90625|0|25.828125|0|60.442708333333336|0|29.843645833333323|0
0|2020-03-07|38.572916666666664|0|24.802083333333332|0|62.364583333333336|0|29.98281249999998|0
0|2020-03-08|50.213541666666664|0|26.208333333333332|0|42.109375|0|29.810260416666623|0
0|2020-03-09|55.515625|0|43.625|0|66.63541666666667|0|29.6580729166667|0
0|2020-03-10|46.385416666666664|0|45.3125|0|96.4375|0|29.665937499999956|0
0|2020-03-11|44.34375|0|43.302083333333336|0|96.5|0|29.560104166666637|0
0|2020-03-12|50.338541666666664|0|49.296875|0|96.31770833333333|0|29.299270833333324|0
0|2020-03-13|44.197916666666664|0|32.546875|0|64.4375|0|29.74192708333332|0
0|2020-03-14|40.510416666666664|0|35.458333333333336|0|83.96875|0|29.859270833333312|0
0|2020-03-15|39.067708333333336|0|32.302083333333336|0|77.421875|0|29.977604166666648|0
0|2020-03-16|41.739583333333336|0|36.989583333333336|0|83.73958333333333|0|29.778020833333315|0
0|2020-03-17|45.567708333333336|0|38.171875|0|76.765625|0|29.75817708333335|0
0|2020-03-18|49.489583333333336|0|47.5625|0|93.45833333333333|0|29.575625000000013|0
0|2020-03-19|60.354166666666664|0|59.375|0|96.13541666666667|0|29.459166666666672|0
0|2020-03-20|53.635416666666664|0|49.270833333333336|0|85.27083333333333|0|29.61265625000001|0
0|2020-03-21|34.604166666666664|0|25.510416666666668|0|69.9375|0|29.97999999999999|0
0|2020-03-22|37.098958333333336|0|29.859375|0|75.08854166666667|0|29.801249999999968|0
0|2020-03-23|40.802083333333336|0|36.25|0|84.25520833333333|0|29.65671875000001|0
0|2020-03-24|43.21875|0|40.78125|0|90.78125|0|29.49749999999999|0
0|2020-03-25|45.270833333333336|0|41.302083333333336|0|86.94791666666667|0|29.450625000000002|0
0|2020-03-26|58.197916666666664|0|53.65625|0|85.95833333333333|0|29.279270833333328|0
0|2020-03-27|65.94791666666667|0|60.447916666666664|0|83.70833333333333|0|29.246041666666653|0
0|2020-03-28|70.34375|0|66.77083333333333|0|89.21875|0|29.194270833333345|0
0|2020-03-29|59.927083333333336|0|39.885416666666664|0|50.119791666666664|0|29.36203125000003|0
0|2020-03-30|53.645833333333336|0|35.416666666666664|0|52.71875|0|29.639791666666696|0
0|2020-03-31|46.848958333333336|0|34.552083333333336|0|62.447916666666664|0|29.480312499999997|0
0|2020-04-01|43.864583333333336|0|36.401041666666664|0|78.15625|0|29.552552083333335|0
0|2020-04-02|51.947916666666664|0|39.177083333333336|0|66.14583333333333|0|29.6046875|0
0|2020-04-03|59.979166666666664|0|43.458333333333336|0|56.291666666666664|0|29.530833333333273|0
0|2020-04-04|46.739583333333336|0|43.552083333333336|0|89.875|0|29.576458333333306|0
0|2020-04-05|50.541666666666664|0|44.697916666666664|0|81.66666666666667|0|29.602812500000024|0
0|2020-04-06|59.322916666666664|0|50.96875|0|76.5625|0|29.54187499999996|0
0|2020-04-07|69.77083333333333|0|58.46875|0|68.3125|0|29.316562499999964|0
0|2020-04-08|71.03125|0|59.052083333333336|0|70.8125|0|29.195520833333344|0
0|2020-04-09|50.854166666666664|0|28.6875|0|44.8125|0|29.383020833333333|0
0|2020-04-10|43.677083333333336|0|22.375|0|44.989583333333336|0|29.57697916666669|0
0|2020-04-11|52.770833333333336|0|31.864583333333332|0|47.072916666666664|0|29.424687500000033|0
0|2020-04-12|56.557291666666664|0|47.901041666666664|0|73.82291666666667|0|29.14161458333331|0
0|2020-04-13|43.875|0|31.166666666666668|0|64.21875|0|29.435416666666637|0
0|2020-04-14|40.5625|0|18.979166666666668|0|45.864583333333336|0|29.72874999999998|0
0|2020-04-15|41.166666666666664|0|21.0625|0|46.635416666666664|0|29.612395833333295|0
0|2020-04-16|42.135416666666664|0|22.791666666666668|0|49.09375|0|29.76885416666663|0
0|2020-04-17|45.791666666666664|0|37.322916666666664|0|74.41666666666667|0|29.51229166666671|0
0|2020-04-18|44.677083333333336|0|31.875|0|64.85416666666667|0|29.55197916666664|0
0|2020-04-19|50.802083333333336|0|38.541666666666664|0|63.807291666666664|0|29.313125|0
0|2020-04-20|55.322916666666664|0|34.645833333333336|0|50.708333333333336|0|29.269374999999965|0
0|2020-04-21|55.041666666666664|0|27.427083333333332|0|38.5625|0|29.423541666666704|0
0|2020-04-22|57.479166666666664|0|33.260416666666664|0|45.072916666666664|0|29.45083333333335|0
0|2020-04-23|55.125|0|53.4375|0|94.125|0|29.17395833333332|0
0|2020-04-24|57.416666666666664|0|50.458333333333336|0|80.23958333333333|0|29.304166666666674|0
0|2020-04-25|57.229166666666664|0|53.375|0|87.32291666666667|0|29.228645833333356|0
0|2020-04-26|51.541666666666664|0|42.65625|0|74.57291666666667|0|29.541770833333292|0
0|2020-04-27|55.729166666666664|0|42.708333333333336|0|65.85416666666667|0|29.628645833333366|0
0|2020-04-28|65.8125|0|52.635416666666664|0|63.354166666666664|0|29.378124999999997|0
0|2020-04-29|54.833333333333336|0|51.770833333333336|0|90.07291666666667|0|29.136979166666666|0
0|2020-04-30|54.859375|0|44.458333333333336|0|69.703125|0|29.31906249999997|0
0|2020-05-01|59.020833333333336|0|44.625|0|63.6875|0|29.499895833333287|0
0|2020-05-02|70.83333333333333|0|54.96875|0|57.791666666666664|0|29.43906250000001|0
0|2020-05-03|65.15625|0|54.020833333333336|0|69.453125|0|29.422031250000014|0
0|2020-05-04|59.729166666666664|0|48.416666666666664|0|70.0625|0|29.467708333333324|0
0|2020-05-05|53.71875|0|51.03125|0|91.22916666666667|0|29.345937499999966|0
0|2020-05-06|51.640625|0|40.3125|0|69.046875|0|29.584947916666675|0
0|2020-05-07|57.994791666666664|0|41.885416666666664|0|56.942708333333336|0|29.545781249999962|0
0|2020-05-08|51.567708333333336|0|40.713541666666664|0|70.11458333333333|0|29.478645833333346|0
