|dates|Niagara_NewYork_UnitedStates.AveragePrecipitationTotal.data|Niagara_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Niagara_NewYork_UnitedStates.AveragePrecipitation.data|Niagara_NewYork_UnitedStates.AveragePrecipitation.missing|Niagara_NewYork_UnitedStates.AverageWindDirection.data|Niagara_NewYork_UnitedStates.AverageWindDirection.missing|Niagara_NewYork_UnitedStates.AverageWindSpeed.data|Niagara_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004166666666666667|0|0.0|0|247.63888888888889|0|15.013888888888888|0
0|2020-01-02|0.0|0|0.0|0|214.58333333333334|0|17.354166666666668|0
0|2020-01-03|0.0|0|0.0|0|221.25|0|8.243055555555555|0
0|2020-01-04|0.0006666666666666666|0|0.003958333333333334|0|208.25000000000003|0|9.3375|0
0|2020-01-05|0.0016666666666666668|0|0.0017291666666666668|0|255.40079365079364|0|11.925892857142856|0
0|2020-01-06|0.0033333333333333335|0|0.0004166666666666667|0|251.66666666666666|0|17.506944444444446|0
0|2020-01-07|0.0|0|0.0|0|202.08333333333334|0|9.0625|0
0|2020-01-08|0.0|0|0.0|0|290.68055555555554|0|16.76736111111111|0
0|2020-01-09|0.0|0|0.0|0|151.66666666666666|0|7.986111111111111|0
0|2020-01-10|0.0004166666666666667|0|0.007465277777777776|0|206.8402777777778|0|12.125000000000002|0
0|2020-01-11|0.015833333333333335|0|0.029708333333333337|0|160.14583333333334|0|12.795138888888888|0
0|2020-01-12|0.018541666666666668|0|0.004791666666666667|0|201.10119047619048|0|12.257440476190476|0
0|2020-01-13|0.0005555555555555556|0|0.0004166666666666667|0|142.63888888888889|0|6.152777777777778|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|137.22222222222223|0|7.6875|0
0|2020-01-15|0.0|0|0.0|0|184.79166666666666|0|8.354166666666666|0
0|2020-01-16|0.0004166666666666667|0|0.002111111111111111|0|306.4583333333333|0|17.355555555555558|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|160.625|0|8.506944444444445|0
0|2020-01-18|0.0|0|0.011000000000000003|0|151.13888888888889|0|13.055555555555555|0
0|2020-01-19|0.014166666666666668|0|0.0001388888888888889|0|297.79513888888886|0|15.99479166666667|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|288.9583333333333|0|7.9375|0
0|2020-01-21|0.0|0|0.0|0|251.63194444444446|0|10.725694444444443|0
0|2020-01-22|0.0|0|0.0|0|215.0|0|14.729166666666666|0
0|2020-01-23|0.0|0|0.0|0|78.33333333333333|0|4.583333333333333|0
0|2020-01-24|0.0|0|0.015833333333333335|0|75.83333333333333|0|7.625|0
0|2020-01-25|0.027083333333333334|0|0.012083333333333335|0|167.01388888888889|0|8.701388888888888|0
0|2020-01-26|0.0008333333333333334|0|0.002166666666666667|0|237.5|0|15.262500000000001|0
0|2020-01-27|0.00125|0|0.0005555555555555556|0|287.22222222222223|0|10.895833333333334|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|291.11111111111114|0|10.861111111111112|0
0|2020-01-29|0.0|0|0.0|0|128.22916666666666|0|5.90625|0
0|2020-01-30|0.0|0|0.0|0|81.25|0|6.208333333333333|0
0|2020-01-31|0.0|0|0.0|0|56.180555555555564|0|2.180555555555556|0
0|2020-02-01|0.0|0|0.001388888888888889|0|160.83333333333334|0|4.260416666666667|0
0|2020-02-02|0.0020833333333333333|0|0.004201388888888889|0|222.9861111111111|0|8.479166666666666|0
0|2020-02-03|0.005|0|0.0|0|194.02777777777774|0|9.430555555555555|0
0|2020-02-04|0.0|0|0.0|0|267.46527777777777|0|7.84375|0
0|2020-02-05|0.0|0|0.00016666666666666666|0|139.98611111111111|0|8.888888888888888|0
0|2020-02-06|0.0020833333333333333|0|0.003708333333333333|0|53.34027777777778|0|13.081250000000002|0
0|2020-02-07|0.001875|0|0.0030952380952380953|0|215.50694444444443|0|12.275892857142857|0
0|2020-02-08|0.0016666666666666668|0|0.0|0|113.54166666666667|0|7.145833333333333|0
0|2020-02-09|0.0|0|0.0009375000000000001|0|144.6527777777778|0|8.520833333333334|0
0|2020-02-10|0.00125|0|0.0007291666666666667|0|198.6111111111111|0|8.461805555555555|0
0|2020-02-11|0.0|0|0.0|0|181.875|0|8.979166666666666|0
0|2020-02-12|0.0|0|0.0003125|0|229.0277777777778|0|10.868055555555555|0
0|2020-02-13|0.0009722222222222223|0|0.0032083333333333334|0|305.4702380952381|0|9.04077380952381|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|250.20833333333334|0|8.40625|0
0|2020-02-15|0.0|0|0.0|0|196.875|0|14.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|239.47916666666666|0|12.552083333333334|0
0|2020-02-17|0.0|0|0.0|0|88.125|0|7.5069444444444455|0
0|2020-02-18|0.007083333333333334|0|0.005159722222222223|0|202.45833333333334|0|16.027083333333334|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|278.75|0|14.836805555555557|0
0|2020-02-20|0.0|0|0.0|0|293.75|0|11.291666666666666|0
0|2020-02-21|0.0|0|0.0|0|236.25|0|18.541666666666668|0
0|2020-02-22|0.0|0|0.0|0|235.20833333333334|0|19.125|0
0|2020-02-23|0.0|0|0.0|0|218.75|0|14.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|194.58333333333334|0|10.75|0
0|2020-02-25|0.00125|0|0.0014583333333333334|0|51.666666666666664|0|9.291666666666666|0
0|2020-02-26|0.0004166666666666667|0|0.011208333333333332|0|87.25694444444444|0|11.379861111111111|0
0|2020-02-27|0.0|0|0.0011111111111111111|0|264.30555555555554|0|24.947916666666668|0
0|2020-02-28|0.0|0|0.0|0|251.18055555555554|0|24.104166666666668|0
0|2020-02-29|0.0001388888888888889|0|0.000625|0|276.45138888888886|0|11.05972222222222|0
0|2020-03-01|0.0004166666666666667|0|0.0|0|136.66666666666666|0|7.25|0
0|2020-03-02|0.0|0|0.008645833333333333|0|219.98263888888889|0|13.178819444444445|0
0|2020-03-03|0.0025|0|0.008159722222222223|0|186.0|0|7.736805555555556|0
0|2020-03-04|0.01|0|0.00020833333333333335|0|256.0416666666667|0|15.25|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|175.83333333333334|0|7.75|0
0|2020-03-06|0.0|0|0.0021319444444444446|0|92.4375|0|9.179166666666667|0
0|2020-03-07|0.0025|0|0.0|0|227.08333333333334|0|10.708333333333334|0
0|2020-03-08|0.0|0|0.0|0|223.54166666666666|0|15.333333333333334|0
0|2020-03-09|0.0|0|0.0|0|224.58333333333334|0|18.708333333333332|0
0|2020-03-10|0.004166666666666667|0|0.008819444444444444|0|232.91666666666666|0|15.034722222222223|0
0|2020-03-11|0.006666666666666667|0|0.0|0|66.66666666666667|0|5.55|0
