|dates|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.data|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.missing|Cheboygan_Michigan_UnitedStates.AverageDewPoint.data|Cheboygan_Michigan_UnitedStates.AverageDewPoint.missing|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.data|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.missing|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.609375|0|24.026041666666668|0|80.02604166666667|0|28.84942708333334|0
0|2020-01-02|38.046875|0|34.598958333333336|0|87.265625|0|28.725312500000033|0
0|2020-01-03|33.541666666666664|0|28.510416666666668|0|81.88020833333333|0|29.023802083333333|0
0|2020-01-04|30.057291666666668|0|26.083333333333332|0|85.63541666666667|0|29.150729166666665|0
0|2020-01-05|31.21875|0|28.666666666666668|0|89.88541666666667|0|29.095729166666654|0
0|2020-01-06|31.583333333333332|0|21.520833333333332|0|67.046875|0|29.11265624999999|0
0|2020-01-07|31.421875|0|24.140625|0|76.38020833333333|0|29.054791666666684|0
0|2020-01-08|18.0625|0|7.713541666666667|0|63.96875|0|29.469114583333326|0
0|2020-01-09|26.291666666666668|0|18.614583333333332|0|73.234375|0|29.39166666666667|0
0|2020-01-10|37.234375|0|34.890625|0|91.22395833333333|0|29.31307291666668|0
0|2020-01-11|24.479166666666668|0|18.40625|0|78.58854166666667|0|29.314322916666654|0
0|2020-01-12|14.286458333333334|0|8.536458333333334|0|78.52604166666667|0|29.518177083333303|0
0|2020-01-13|24.28125|0|22.505208333333332|0|93.09895833333333|0|29.54364583333334|0
0|2020-01-14|32.677083333333336|0|30.510416666666668|0|92.11458333333333|0|29.301510416666677|0
0|2020-01-15|31.46875|0|26.739583333333332|0|83.19270833333333|0|29.355833333333337|0
0|2020-01-16|23.791666666666668|0|19.572916666666668|0|84.19618055555556|0|29.651302083333324|0
0|2020-01-17|20.229166666666668|0|12.932291666666666|0|73.75520833333333|0|29.933281249999997|0
0|2020-01-18|25.354166666666668|0|24.4375|0|96.40104166666667|0|29.041406250000012|0
0|2020-01-19|17.864583333333332|0|11.651041666666666|0|77.734375|0|29.348177083333344|0
0|2020-01-20|18.395833333333332|0|11.5625|0|75.86458333333333|0|29.73864583333335|0
0|2020-01-21|27.572916666666668|0|21.083333333333332|0|76.5625|0|29.609270833333323|0
0|2020-01-22|33.5|0|27.416666666666668|0|78.484375|0|29.333697916666676|0
0|2020-01-23|32.541666666666664|0|28.286458333333332|0|85.79166666666667|0|29.398802083333326|0
0|2020-01-24|33.963541666666664|0|32.729166666666664|0|95.47916666666667|0|29.297499999999975|0
0|2020-01-25|34.875|0|34.71875|0|99.13541666666667|0|29.027447916666674|0
0|2020-01-26|32.270833333333336|0|30.75|0|94.05729166666667|0|29.000000000000018|0
0|2020-01-27|31.302083333333332|0|27.984375|0|87.421875|0|29.166822916666664|0
0|2020-01-28|27.645833333333332|0|23.067708333333332|0|82.98958333333333|0|29.30229166666665|0
0|2020-01-29|25.1875|0|22.4375|0|89.03645833333333|0|29.470208333333314|0
0|2020-01-30|28.75|0|24.817708333333332|0|84.97395833333333|0|29.447968750000005|0
0|2020-01-31|31.494791666666668|0|30.208333333333332|0|95.09375|0|29.37375|0
0|2020-02-01|33.572916666666664|0|32.489583333333336|0|95.75|0|29.0021354166667|0
0|2020-02-02|33.895833333333336|0|33.161458333333336|0|97.25|0|28.678437499999987|0
0|2020-02-03|33.927083333333336|0|28.359375|0|80.60416666666667|0|29.060781249999973|0
0|2020-02-04|25.083333333333332|0|15.822916666666666|0|67.58333333333333|0|29.30802083333332|0
0|2020-02-05|22.90625|0|13.302083333333334|0|66.75520833333333|0|29.345520833333335|0
0|2020-02-06|24.0|0|18.208333333333332|0|78.48958333333333|0|28.961614583333354|0
0|2020-02-07|21.171875|0|16.578125|0|82.828125|0|28.96515625000002|0
0|2020-02-08|11.177083333333334|0|3.65625|0|72.84375|0|29.364843750000034|0
0|2020-02-09|26.515625|0|23.125|0|87.61979166666667|0|29.348437499999985|0
0|2020-02-10|24.994791666666668|0|22.619791666666668|0|91.125|0|29.309114583333322|0
0|2020-02-11|28.677083333333332|0|22.979166666666668|0|79.953125|0|29.190885416666678|0
0|2020-02-12|31.48611111111111|0|24.489583333333332|0|75.890625|0|29.122083333333354|0
0|2020-02-13|7.381944444444444|0|-0.5746527777777778|0|71.27604166666667|0|29.30210069444442|0
0|2020-02-14|14.776041666666666|0|4.645833333333333|0|64.59375|0|29.600416666666714|0
0|2020-02-15|24.1875|0|18.546875|0|79.69270833333333|0|29.231302083333336|0
0|2020-02-16|23.567708333333332|0|14.744791666666666|0|69.22916666666667|0|29.28739583333333|0
0|2020-02-17|18.739583333333332|0|8.21875|0|66.98958333333333|0|29.414687500000017|0
0|2020-02-18|27.196180555555557|0|23.402777777777782|0|86.5798611111111|0|29.164652777777786|0
0|2020-02-19|18.223958333333332|0|7.645833333333333|0|63.630208333333336|0|29.656249999999986|0
0|2020-02-20|16.21875|0|7.895833333333333|0|70.36458333333333|0|29.769322916666624|0
0|2020-02-21|28.421875|0|19.567708333333332|0|70.99479166666667|0|29.46406250000001|0
0|2020-02-22|34.609375|0|28.453125|0|78.69270833333333|0|29.266718749999978|0
0|2020-02-23|38.473958333333336|0|29.942708333333332|0|72.40625|0|29.059114583333322|0
