|dates|Adams_Colorado_UnitedStates.BLS_EmployedPopulation.data|Adams_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Adams_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Adams_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Colorado_UnitedStates.BLS_UnemploymentRate.data|Adams_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Adams_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Adams_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-02|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-03|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-04|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-05|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-06|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-07|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-08|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-09|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-10|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-11|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-12|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-13|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-14|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-15|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-16|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-17|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-18|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-19|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-20|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-21|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-22|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-23|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-24|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-25|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-26|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-27|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-28|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-29|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-30|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
0|2020-01-31|268590.5|0|8549.5|0|3.084902937143682|0|277140.0|0
