|dates|Charlevoix_Michigan_UnitedStates.JHU_ConfirmedCases.data|Charlevoix_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Charlevoix_Michigan_UnitedStates.NYT_ConfirmedCases.data|Charlevoix_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Charlevoix_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Charlevoix_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Charlevoix_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Charlevoix_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1916.0|0|0.0|100|26.0|0|0.0|100
