|dates|Garland_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Garland_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Garland_Arkansas_UnitedStates.AveragePrecipitation.data|Garland_Arkansas_UnitedStates.AveragePrecipitation.missing|Garland_Arkansas_UnitedStates.AverageWindDirection.data|Garland_Arkansas_UnitedStates.AverageWindDirection.missing|Garland_Arkansas_UnitedStates.AverageWindSpeed.data|Garland_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|98.33333333333333|0|3.0208333333333335|0
0|2020-01-02|0.0|0|0.0044444444444444444|0|72.46527777777779|0|4.833333333333333|0
0|2020-01-03|0.0014583333333333332|0|0.0008333333333333334|0|194.0|0|4.102777777777778|0
0|2020-01-04|0.0|0|0.0|0|171.25|0|3.7083333333333335|0
0|2020-01-05|0.0|0|0.0|0|83.75|0|3.0|0
0|2020-01-06|0.0|0|0.0|0|87.5|0|4.083333333333333|0
0|2020-01-07|0.0|0|0.0|0|130.20833333333334|0|2.5416666666666665|0
0|2020-01-08|0.0|0|0.0|0|89.58333333333333|0|4.291666666666667|0
0|2020-01-09|0.0|0|0.0008333333333333334|0|97.91666666666667|0|6.4305555555555545|0
0|2020-01-10|0.0014583333333333334|0|0.035625|0|148.125|0|9.263888888888888|0
0|2020-01-11|0.037083333333333336|0|0.02038194444444445|0|205.5625|0|6.909722222222221|0
0|2020-01-12|0.0025|0|0.0|0|68.75|0|3.875|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|85.65972222222221|0|3.777777777777778|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|67.77777777777777|0|3.1979166666666665|0
0|2020-01-15|0.0|0|0.0|0|45.354166666666664|0|2.0496527777777778|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|68.33333333333333|0|12.291666666666666|0
0|2020-01-17|0.0004166666666666667|0|0.0018055555555555557|0|100.27777777777779|0|9.3125|0
0|2020-01-18|0.0028333333333333335|0|0.0158125|0|216.89583333333334|0|6.882638888888889|0
0|2020-01-19|0.012499999999999999|0|0.0|0|177.5|0|4.875|0
0|2020-01-20|0.0|0|0.0|0|60.0|0|4.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|94.58333333333333|0|6.5625|0
0|2020-01-22|0.0|0|0.015208333333333332|0|107.49999999999999|0|6.142361111111111|0
0|2020-01-23|0.0|0|0.0033333333333333335|0|101.40972222222223|0|3.961111111111111|0
0|2020-01-24|0.00375|0|0.0|0|255.83333333333334|0|7.375|0
0|2020-01-25|0.0|0|0.0|0|67.08333333333333|0|2.25|0
0|2020-01-26|0.0|0|0.0|0|70.83333333333334|0|2.694444444444444|0
0|2020-01-27|0.0|0|0.0|0|67.5|0|2.2708333333333335|0
0|2020-01-28|0.0|0|0.006284722222222223|0|67.39583333333333|0|4.927083333333333|0
0|2020-01-29|0.011250000000000001|0|0.0033333333333333335|0|104.65277777777779|0|5.041666666666667|0
0|2020-01-30|0.0|0|0.0|0|66.875|0|4.875|0
0|2020-01-31|0.0|0|0.0|0|53.81944444444445|0|1.2291666666666667|0
0|2020-02-01|0.0|0|0.0|0|160.0|0|3.3541666666666665|0
0|2020-02-02|0.0|0|0.0|0|187.5|0|3.9583333333333335|0
0|2020-02-03|0.0|0|0.0|0|144.23611111111111|0|8.166666666666666|0
0|2020-02-04|0.0010416666666666667|0|0.0033333333333333335|0|197.84722222222226|0|6.965277777777778|0
0|2020-02-05|0.017083333333333332|0|0.01110515873015873|0|162.08035714285714|0|5.9753968253968255|0
