|dates|Lea_NewMexico_UnitedStates.AverageDailyTemperature.data|Lea_NewMexico_UnitedStates.AverageDailyTemperature.missing|Lea_NewMexico_UnitedStates.AverageDewPoint.data|Lea_NewMexico_UnitedStates.AverageDewPoint.missing|Lea_NewMexico_UnitedStates.AverageRelativeHumidity.data|Lea_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Lea_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Lea_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.520833333333336|0|25.458333333333332|0|57.614583333333336|0|26.056614583333317|0
0|2020-01-02|43.552083333333336|0|29.583333333333332|0|62.307291666666664|0|25.917135416666678|0
0|2020-01-03|41.520833333333336|0|32.552083333333336|0|73.40104166666667|0|26.350104166666664|0
0|2020-01-04|43.135416666666664|0|25.21875|0|55.338541666666664|0|26.494479166666626|0
0|2020-01-05|46.411458333333336|0|22.791666666666668|0|42.927083333333336|0|26.488124999999982|0
0|2020-01-06|42.494791666666664|0|20.526041666666668|0|47.739583333333336|0|26.44828125000001|0
0|2020-01-07|40.572916666666664|0|13.036458333333334|0|39.447916666666664|0|26.5333333333333|0
0|2020-01-08|45.479166666666664|0|19.567708333333332|0|38.635416666666664|0|26.256041666666693|0
0|2020-01-09|50.380208333333336|0|23.932291666666668|0|51.015625|0|26.123697916666657|0
0|2020-01-10|44.572916666666664|0|33.359375|0|71.0|0|26.101249999999983|0
0|2020-01-11|39.177083333333336|0|22.098958333333332|0|56.869791666666664|0|26.301406249999975|0
0|2020-01-12|41.619791666666664|0|16.59375|0|40.625|0|26.257968750000014|0
0|2020-01-13|47.80034722222223|0|16.51736111111111|0|37.640625|0|26.28628472222221|0
0|2020-01-14|50.244791666666664|0|9.411458333333334|0|25.302083333333332|0|26.300312500000004|0
0|2020-01-15|52.848958333333336|0|16.546875|0|24.677083333333332|0|26.343802083333305|0
0|2020-01-16|37.088541666666664|0|30.84375|0|81.03645833333333|0|26.533125000000002|0
0|2020-01-17|43.864583333333336|0|38.911458333333336|0|84.64583333333333|0|26.32723958333334|0
0|2020-01-18|40.505208333333336|0|23.770833333333332|0|56.21875|0|26.532708333333307|0
0|2020-01-19|35.052083333333336|0|19.036458333333332|0|57.458333333333336|0|26.63109374999998|0
0|2020-01-20|37.942708333333336|0|19.78125|0|52.078125|0|26.63260416666667|0
0|2020-01-21|41.098958333333336|0|30.40625|0|67.95833333333333|0|26.39859375000003|0
0|2020-01-22|46.916666666666664|0|35.197916666666664|0|69.15104166666667|0|26.178958333333327|0
0|2020-01-23|43.822916666666664|0|27.984375|0|56.119791666666664|0|26.312135416666635|0
0|2020-01-24|42.588541666666664|0|29.265625|0|63.020833333333336|0|26.320416666666713|0
0|2020-01-25|48.354166666666664|0|28.005208333333332|0|54.369791666666664|0|26.236927083333367|0
0|2020-01-26|51.104166666666664|0|22.979166666666668|0|37.385416666666664|0|26.27885416666668|0
0|2020-01-27|51.020833333333336|0|27.125|0|44.010416666666664|0|26.1575|0
0|2020-01-28|43.916666666666664|0|25.03125|0|50.479166666666664|0|26.251822916666658|0
0|2020-01-29|38.015625|0|20.432291666666668|0|54.6875|0|26.288906250000007|0
0|2020-01-30|35.463541666666664|0|28.828125|0|79.35416666666667|0|26.262343750000024|0
0|2020-01-31|38.84375|0|23.619791666666668|0|59.53125|0|26.412760416666657|0
0|2020-02-01|46.760416666666664|0|17.46875|0|41.395833333333336|0|26.46026041666667|0
0|2020-02-02|51.213541666666664|0|14.203125|0|26.546875|0|26.245364583333355|0
0|2020-02-03|53.125|0|23.583333333333332|0|34.072916666666664|0|25.97848958333333|0
0|2020-02-04|34.802083333333336|0|26.630208333333332|0|74.421875|0|26.123177083333378|0
0|2020-02-05|22.994791666666668|0|16.875|0|77.98958333333333|0|26.172812499999974|0
0|2020-02-06|30.203125|0|18.40625|0|64.90625|0|26.04593750000002|0
0|2020-02-07|44.953125|0|28.890625|0|55.984375|0|26.146354166666683|0
0|2020-02-08|45.25|0|29.484375|0|58.03125|0|26.252968750000004|0
0|2020-02-09|51.9375|0|29.34375|0|48.046875|0|26.185468750000037|0
0|2020-02-10|40.442708333333336|0|33.260416666666664|0|76.78125|0|26.25895833333332|0
0|2020-02-11|31.8125|0|30.791666666666668|0|96.359375|0|26.32718750000001|0
0|2020-02-12|35.484375|0|29.307291666666668|0|80.953125|0|26.187135416666667|0
0|2020-02-13|37.421875|0|27.984375|0|71.77604166666667|0|26.388124999999977|0
0|2020-02-14|38.057291666666664|0|32.854166666666664|0|83.49479166666667|0|26.409427083333327|0
0|2020-02-15|47.838541666666664|0|32.8125|0|63.760416666666664|0|26.302760416666672|0
0|2020-02-16|54.697916666666664|0|23.380208333333332|0|35.421875|0|26.216979166666675|0
0|2020-02-17|59.713541666666664|0|27.036458333333332|0|31.270833333333332|0|26.110677083333314|0
0|2020-02-18|43.114583333333336|0|32.28125|0|68.01041666666667|0|26.382343750000004|0
0|2020-02-19|40.395833333333336|0|30.130208333333332|0|67.31770833333333|0|26.44005208333333|0
0|2020-02-20|37.145833333333336|0|28.526041666666668|0|72.24479166666667|0|26.670885416666668|0
0|2020-02-21|36.973958333333336|0|25.640625|0|64.921875|0|26.660312500000007|0
0|2020-02-22|47.604166666666664|0|34.505208333333336|0|62.75|0|26.365468750000005|0
0|2020-02-23|52.848958333333336|0|31.223958333333332|0|50.005208333333336|0|26.186927083333327|0
0|2020-02-24|54.03125|0|22.833333333333332|0|36.34375|0|26.154531249999987|0
0|2020-02-25|37.776041666666664|0|16.526041666666668|0|46.427083333333336|0|26.38015625|0
0|2020-02-26|31.083333333333332|0|9.317708333333334|0|44.760416666666664|0|26.63093750000002|0
0|2020-02-27|43.458333333333336|0|8.854166666666666|0|29.036458333333332|0|26.46088541666666|0
0|2020-02-28|48.432291666666664|0|14.739583333333334|0|30.484375|0|26.50822916666665|0
0|2020-02-29|55.619791666666664|0|12.291666666666666|0|20.723958333333332|0|26.283854166666668|0
0|2020-03-01|55.958333333333336|0|23.0|0|28.911458333333332|0|26.136770833333305|0
0|2020-03-02|60.302083333333336|0|24.625|0|26.395833333333332|0|26.10640624999999|0
0|2020-03-03|51.395833333333336|0|40.322916666666664|0|69.97916666666667|0|26.11916666666664|0
0|2020-03-04|44.10590277777777|0|41.90625|0|91.55208333333333|0|26.31817708333335|0
0|2020-03-05|49.583333333333336|0|36.583333333333336|0|64.76041666666667|0|26.531666666666656|0
0|2020-03-06|50.0625|0|34.942708333333336|0|58.557291666666664|0|26.610989583333332|0
0|2020-03-07|52.8125|0|37.671875|0|60.578125|0|26.396510416666672|0
0|2020-03-08|54.526041666666664|0|45.755208333333336|0|73.125|0|26.264687500000004|0
0|2020-03-09|57.239583333333336|0|42.817708333333336|0|63.979166666666664|0|26.362499999999983|0
0|2020-03-10|58.552083333333336|0|46.145833333333336|0|66.21875|0|26.42437500000003|0
0|2020-03-11|62.244791666666664|0|46.15625|0|59.864583333333336|0|26.315677083333316|0
0|2020-03-12|61.645833333333336|0|50.432291666666664|0|68.66666666666667|0|26.1896354166667|0
0|2020-03-13|53.359375|0|52.895833333333336|0|98.03125|0|26.236197916666683|0
0|2020-03-14|57.479166666666664|0|46.442708333333336|0|73.86979166666667|0|26.354375|0
0|2020-03-15|47.708333333333336|0|46.96875|0|97.4375|0|26.436666666666685|0
0|2020-03-16|53.447916666666664|0|50.380208333333336|0|89.00520833333333|0|26.341145833333353|0
0|2020-03-17|59.541666666666664|0|55.432291666666664|0|87.421875|0|26.26911458333332|0
0|2020-03-18|57.6875|0|48.65625|0|75.15104166666667|0|26.18484375|0
0|2020-03-19|57.052083333333336|0|34.171875|0|48.140625|0|26.215312499999996|0
0|2020-03-20|45.213541666666664|0|32.59375|0|62.604166666666664|0|26.513177083333346|0
0|2020-03-21|39.229166666666664|0|37.442708333333336|0|92.61979166666667|0|26.46625|0
0|2020-03-22|51.828125|0|39.130208333333336|0|71.203125|0|26.32812500000001|0
0|2020-03-23|61.671875|0|34.229166666666664|0|47.453125|0|26.235677083333332|0
0|2020-03-24|59.4375|0|26.5625|0|32.026041666666664|0|26.253541666666653|0
0|2020-03-25|66.73958333333333|0|26.21875|0|26.072916666666668|0|26.18302083333333|0
0|2020-03-26|68.21354166666667|0|34.958333333333336|0|34.515625|0|26.106562499999992|0
0|2020-03-27|64.265625|0|37.760416666666664|0|39.833333333333336|0|26.049635416666646|0
0|2020-03-28|51.354166666666664|0|17.416666666666668|0|29.291666666666668|0|26.235572916666683|0
0|2020-03-29|51.942708333333336|0|25.307291666666668|0|41.78125|0|26.321510416666687|0
0|2020-03-30|59.177083333333336|0|24.875|0|33.244791666666664|0|26.232291666666693|0
0|2020-03-31|57.4375|0|22.203125|0|28.760416666666668|0|26.31026041666664|0
0|2020-04-01|63.151041666666664|0|33.083333333333336|0|34.859375|0|26.10906249999999|0
0|2020-04-02|66.41666666666667|0|32.463541666666664|0|37.140625|0|26.091718749999984|0
0|2020-04-03|47.541666666666664|0|31.359375|0|56.359375|0|26.26182291666667|0
0|2020-04-04|47.15625|0|34.151041666666664|0|62.359375|0|26.265312499999965|0
0|2020-04-05|55.46875|0|40.901041666666664|0|68.65104166666667|0|26.196093750000003|0
0|2020-04-06|62.916666666666664|0|50.208333333333336|0|66.82291666666667|0|26.21781250000002|0
0|2020-04-07|67.55208333333333|0|32.416666666666664|0|32.994791666666664|0|26.249166666666643|0
0|2020-04-08|68.36458333333333|0|32.854166666666664|0|29.442708333333332|0|26.251770833333353|0
0|2020-04-09|62.442708333333336|0|39.739583333333336|0|45.203125|0|26.245260416666685|0
0|2020-04-10|55.6875|0|45.619791666666664|0|70.703125|0|26.263541666666654|0
0|2020-04-11|65.21875|0|35.614583333333336|0|50.0625|0|26.049739583333317|0
0|2020-04-12|58.984375|0|26.234375|0|30.213541666666668|0|26.02057291666665|0
0|2020-04-13|43.296875|0|24.484375|0|49.786458333333336|0|26.319895833333337|0
0|2020-04-14|41.895833333333336|0|24.630208333333332|0|51.979166666666664|0|26.40744791666666|0
0|2020-04-15|52.619791666666664|0|31.333333333333332|0|49.364583333333336|0|26.30473958333332|0
0|2020-04-16|62.770833333333336|0|31.557291666666668|0|44.041666666666664|0|26.183177083333323|0
0|2020-04-17|47.401041666666664|0|32.005208333333336|0|56.59375|0|26.321979166666665|0
0|2020-04-18|55.895833333333336|0|37.239583333333336|0|60.296875|0|26.198333333333334|0
0|2020-04-19|66.29166666666667|0|23.963541666666668|0|22.458333333333332|0|26.129270833333326|0
0|2020-04-20|67.30208333333333|0|21.59375|0|19.432291666666668|0|26.170364583333342|0
0|2020-04-21|67.21875|0|28.770833333333332|0|35.489583333333336|0|26.16895833333335|0
0|2020-04-22|67.828125|0|30.515625|0|27.453125|0|26.116614583333316|0
0|2020-04-23|66.89583333333333|0|28.072916666666668|0|30.354166666666668|0|26.14718750000003|0
0|2020-04-24|71.16145833333333|0|24.869791666666668|0|18.848958333333332|0|26.152604166666695|0
0|2020-04-25|60.979166666666664|0|32.541666666666664|0|37.151041666666664|0|26.388385416666676|0
0|2020-04-26|67.578125|0|36.125|0|35.875|0|26.336874999999978|0
0|2020-04-27|74.11979166666667|0|39.78125|0|33.598958333333336|0|26.223958333333346|0
0|2020-04-28|76.0625|0|34.848958333333336|0|33.536458333333336|0|26.176666666666673|0
0|2020-04-29|67.19791666666667|0|30.973958333333332|0|27.984375|0|26.435572916666654|0
0|2020-04-30|70.40625|0|29.776041666666668|0|24.8125|0|26.323437499999997|0
0|2020-05-01|79.79166666666667|0|35.6875|0|26.703125|0|26.559062500000024|0
0|2020-05-02|78.13020833333333|0|28.989583333333332|0|22.838541666666668|0|26.222916666666666|0
0|2020-05-03|77.21875|0|34.489583333333336|0|24.833333333333332|0|26.222916666666666|0
0|2020-05-04|79.15625|0|25.427083333333332|0|18.286458333333332|0|26.15588541666666|0
0|2020-05-05|68.59375|0|35.78125|0|33.635416666666664|0|26.389218749999994|0
0|2020-05-06|68.0|0|35.885416666666664|0|33.166666666666664|0|26.398489583333333|0
0|2020-05-07|77.66666666666667|0|37.010416666666664|0|37.234375|0|26.167812500000007|0
0|2020-05-08|61.994791666666664|0|27.052083333333332|0|27.46875|0|26.411614583333336|0
0|2020-05-09|61.864583333333336|0|34.947916666666664|0|41.072916666666664|0|26.374947916666653|0
0|2020-05-10|65.15625|0|45.859375|0|51.369791666666664|0|26.39713541666666|0
0|2020-05-11|67.72395833333333|0|45.53125|0|46.026041666666664|0|26.295416666666654|0
