|dates|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-02|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-03|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-04|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-05|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-06|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-07|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-08|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-09|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-10|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-11|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-12|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-13|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-14|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-15|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-16|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-17|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-18|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-19|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-20|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-21|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-22|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-23|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-24|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-25|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-26|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-27|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-28|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-29|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-30|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-01-31|43919.5|0|2440.5|0|5.264236410698878|0|46360.0|0
0|2020-02-01|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-02|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-03|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-04|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-05|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-06|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-07|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-08|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-09|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-10|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-11|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-12|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-13|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-14|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-15|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-16|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-17|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-18|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-19|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-20|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-21|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-22|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-23|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-24|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-25|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-26|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-27|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-28|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-02-29|44592.0|0|1848.5|0|3.9803619685403904|0|46440.5|0
0|2020-03-01|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-02|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-03|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-04|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-05|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-06|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-07|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-08|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-09|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-10|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-11|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-12|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-13|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-14|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-15|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-16|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-17|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-18|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-19|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-20|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-21|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-22|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
0|2020-03-23|44293.5|0|2621.0|0|5.58675889117437|0|46914.5|0
