|dates|Duval_Florida_UnitedStates.AveragePrecipitationTotal.data|Duval_Florida_UnitedStates.AveragePrecipitationTotal.missing|Duval_Florida_UnitedStates.AveragePrecipitation.data|Duval_Florida_UnitedStates.AveragePrecipitation.missing|Duval_Florida_UnitedStates.AverageWindDirection.data|Duval_Florida_UnitedStates.AverageWindDirection.missing|Duval_Florida_UnitedStates.AverageWindSpeed.data|Duval_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.83333333333334|0|5.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|167.08333333333334|0|6.9375|0
0|2020-01-03|0.0|0|0.0|0|190.10416666666666|0|9.34375|0
0|2020-01-04|0.0|0|0.0053125|0|243.85416666666666|0|14.541666666666666|0
0|2020-01-05|0.008333333333333333|0|0.0|0|294.5833333333333|0|9.333333333333334|0
0|2020-01-06|0.0|0|0.0|0|233.33333333333334|0|7.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|272.5|0|9.833333333333334|0
0|2020-01-08|0.0|0|0.0|0|212.08333333333334|0|7.3125|0
0|2020-01-09|0.0|0|0.0|0|162.70833333333334|0|8.833333333333334|0
0|2020-01-10|0.0|0|0.0|0|113.75|0|10.25|0
0|2020-01-11|0.0|0|0.0|0|165.20833333333334|0|12.104166666666666|0
0|2020-01-12|0.0|0|0.0|0|173.75|0|7.8125|0
0|2020-01-13|0.0|0|0.0|0|162.29166666666666|0|6.75|0
0|2020-01-14|0.0|0|0.0025|0|131.14583333333334|0|4.21875|0
0|2020-01-15|0.0025|0|0.0|0|156.66666666666666|0|4.125|0
0|2020-01-16|0.0|0|0.0|0|231.45833333333334|0|8.104166666666666|0
0|2020-01-17|0.0|0|0.0|0|46.25|0|16.25|0
0|2020-01-18|0.0|0|0.0|0|121.25|0|8.041666666666666|0
0|2020-01-19|0.0|0|0.004722222222222222|0|262.6388888888889|0|13.805555555555557|0
0|2020-01-20|0.005|0|0.0|0|202.91666666666666|0|14.21875|0
0|2020-01-21|0.0|0|0.0|0|297.5|0|19.166666666666668|0
0|2020-01-22|0.0|0|0.0|0|113.75|0|18.458333333333332|0
0|2020-01-23|0.0|0|0.0|0|120.83333333333333|0|10.9375|0
0|2020-01-24|0.0|0|0.0|0|173.54166666666666|0|7.166666666666667|0
0|2020-01-25|0.0|0|0.0|0|291.25|0|9.583333333333334|0
0|2020-01-26|0.0|0|0.0|0|286.6666666666667|0|5.375|0
0|2020-01-27|0.0|0|0.0|0|199.58333333333334|0|6.458333333333333|0
0|2020-01-28|0.0|0|0.0|0|209.58333333333334|0|6.958333333333333|0
0|2020-01-29|0.0|0|0.007083333333333334|0|165.83333333333334|0|6.895833333333333|0
0|2020-01-30|0.003541666666666667|0|0.0|0|38.333333333333336|0|15.5625|0
0|2020-01-31|0.0|0|0.0|0|110.52083333333333|0|8.0625|0
0|2020-02-01|0.0|0|0.0|0|287.7083333333333|0|9.229166666666666|0
0|2020-02-02|0.0|0|0.0|0|275.4166666666667|0|9.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|152.08333333333334|0|5.291666666666667|0
