|dates|Yuma_Arizona_UnitedStates.AverageDailyTemperature.data|Yuma_Arizona_UnitedStates.AverageDailyTemperature.missing|Yuma_Arizona_UnitedStates.AverageDewPoint.data|Yuma_Arizona_UnitedStates.AverageDewPoint.missing|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.data|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.5|0|30.75|0|43.833333333333336|0|29.74791666666667|0
0|2020-01-02|56.020833333333336|0|29.743055555555554|0|41.645833333333336|0|29.714861111111116|0
0|2020-01-03|57.083333333333336|0|28.25|0|34.958333333333336|0|29.991666666666656|0
0|2020-01-04|56.666666666666664|0|32.833333333333336|0|42.916666666666664|0|30.039999999999992|0
0|2020-01-05|58.583333333333336|0|34.833333333333336|0|43.291666666666664|0|29.999583333333334|0
0|2020-01-06|61.291666666666664|0|24.916666666666668|0|26.666666666666668|0|30.058749999999993|0
0|2020-01-07|60.375|0|22.791666666666668|0|24.75|0|29.902083333333323|0
0|2020-01-08|55.75|0|33.416666666666664|0|45.041666666666664|0|29.69500000000001|0
0|2020-01-09|56.458333333333336|0|37.75|0|50.375|0|29.656666666666666|0
0|2020-01-10|54.625|0|26.25|0|40.0|0|29.91333333333334|0
0|2020-01-11|52.833333333333336|0|20.541666666666668|0|30.875|0|29.84708333333333|0
0|2020-01-12|53.166666666666664|0|27.25|0|38.666666666666664|0|29.796666666666663|0
0|2020-01-13|53.333333333333336|0|30.333333333333332|0|43.708333333333336|0|29.807500000000015|0
0|2020-01-14|54.927083333333336|0|32.625|0|44.729166666666664|0|29.790520833333332|0
0|2020-01-15|55.0|0|34.25|0|47.791666666666664|0|29.750833333333333|0
0|2020-01-16|54.541666666666664|0|36.75|0|54.25|0|29.764583333333338|0
0|2020-01-17|56.395833333333336|0|37.15277777777778|0|51.645833333333336|0|29.907986111111118|0
0|2020-01-18|56.958333333333336|0|22.291666666666668|0|28.625|0|29.967916666666678|0
0|2020-01-19|61.5|0|21.541666666666668|0|22.625|0|29.891250000000003|0
0|2020-01-20|59.708333333333336|0|30.708333333333332|0|33.875|0|29.803749999999997|0
0|2020-01-21|57.208333333333336|0|48.666666666666664|0|73.70833333333333|0|29.85208333333333|0
0|2020-01-22|57.048611111111114|0|46.763888888888886|0|71.7013888888889|0|29.88625|0
0|2020-01-23|60.5|0|40.416666666666664|0|50.583333333333336|0|29.83916666666666|0
0|2020-01-24|61.083333333333336|0|37.583333333333336|0|44.541666666666664|0|29.743750000000006|0
0|2020-01-25|61.375|0|36.625|0|42.583333333333336|0|29.793333333333333|0
0|2020-01-26|60.520833333333336|0|38.479166666666664|0|46.583333333333336|0|29.820624999999993|0
0|2020-01-27|63.916666666666664|0|34.041666666666664|0|36.791666666666664|0|29.879583333333326|0
0|2020-01-28|64.48611111111111|0|27.041666666666668|0|25.833333333333332|0|29.854027777777777|0
