|dates|Linn_Oregon_UnitedStates.BLS_EmployedPopulation.data|Linn_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Linn_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Linn_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Linn_Oregon_UnitedStates.BLS_UnemploymentRate.data|Linn_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Linn_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Linn_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-02|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-03|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-04|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-05|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-06|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-07|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-08|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-09|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-10|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-11|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-12|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-13|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-14|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-15|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-16|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-17|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-18|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-19|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-20|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-21|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-22|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-23|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-24|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-25|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-26|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-27|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-28|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-29|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-30|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-01-31|56035.5|0|2519.0|0|4.301975083042294|0|58554.5|0
0|2020-02-01|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-02|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-03|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-04|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-05|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-06|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-07|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-08|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-09|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-10|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-11|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-12|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-13|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-14|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-15|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-16|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-17|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-18|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-19|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-20|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-21|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-22|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-23|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-24|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-25|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-26|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-27|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-28|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-02-29|56346.5|0|2447.5|0|4.162839745552267|0|58794.0|0
0|2020-03-01|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-02|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-03|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-04|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-05|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-06|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-07|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-08|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-09|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-10|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-11|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-12|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-13|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-14|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-15|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-16|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-17|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-18|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-19|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-20|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-21|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-22|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-23|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-24|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-25|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-26|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-27|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-28|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-29|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-30|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-03-31|56088.5|0|2819.0|0|4.785468743368841|0|58907.5|0
0|2020-04-01|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-02|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-03|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-04|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-05|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-06|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-07|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-08|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-09|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-10|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-11|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-12|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-13|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-14|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-15|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-16|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-17|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-18|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-19|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-20|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-21|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-22|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-23|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-24|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-25|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-26|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-27|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-28|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-29|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
0|2020-04-30|50635.0|0|8727.5|0|14.702042535270584|0|59362.5|0
