|dates|Warren_Iowa_UnitedStates.BLS_EmployedPopulation.data|Warren_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Warren_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Warren_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Iowa_UnitedStates.BLS_UnemploymentRate.data|Warren_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Warren_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Warren_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-02|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-03|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-04|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-05|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-06|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-07|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-08|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-09|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-10|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-11|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-12|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-13|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-14|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-15|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-16|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-17|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-18|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-19|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-20|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-21|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-22|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-23|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-24|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-25|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-26|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-27|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-28|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-29|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-30|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-01-31|27818.5|0|980.5|0|3.4046321052814332|0|28799.0|0
0|2020-02-01|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-02|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-03|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-04|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-05|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-06|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-07|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-08|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-09|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-10|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-11|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-12|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-13|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-14|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-15|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-16|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-17|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-18|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-19|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-20|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-21|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-22|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-23|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-24|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-25|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-26|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-27|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-28|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-02-29|27884.5|0|870.5|0|3.0272996000695533|0|28755.0|0
0|2020-03-01|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-02|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-03|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-04|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-05|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-06|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-07|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-08|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-09|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-10|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-11|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-12|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-13|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-14|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-15|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-16|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-17|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-18|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-19|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-20|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-21|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-22|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-23|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-24|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-25|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-26|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-27|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-28|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-29|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-30|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-03-31|27441.0|0|922.5|0|3.252419482785975|0|28363.5|0
0|2020-04-01|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-02|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-03|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-04|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-05|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-06|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-07|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-08|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-09|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-10|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-11|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-12|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-13|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-14|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-15|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-16|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-17|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
