|dates|Monroe_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Monroe_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Monroe_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-02|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-03|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-04|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-05|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-06|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-07|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-08|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-09|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-10|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-11|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-12|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-13|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-14|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-15|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-16|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-17|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-18|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-19|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-20|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-21|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-22|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-23|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-24|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-25|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-26|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-27|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-28|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-29|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-30|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-01-31|2614.0|0|138.5|0|5.0317892824704815|0|2752.5|0
0|2020-02-01|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-02|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-03|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-04|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-05|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-06|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-07|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-08|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-09|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-10|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-11|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-12|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-13|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-14|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-15|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-16|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-17|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-18|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-19|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-20|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-21|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-22|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-23|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-24|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-25|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-26|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-27|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-28|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-02-29|2648.0|0|137.5|0|4.936277149524322|0|2785.5|0
0|2020-03-01|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-02|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-03|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-04|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-05|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-06|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-07|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-08|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-09|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-10|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-11|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-12|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-13|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-14|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-15|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-16|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-17|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-18|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-19|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-20|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-21|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-22|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-23|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-24|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-25|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-26|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-27|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-28|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-29|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-30|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-03-31|2612.5|0|155.0|0|5.600722673893405|0|2767.5|0
0|2020-04-01|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-02|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-03|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-04|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-05|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-06|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-07|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-08|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-09|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-10|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-11|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-12|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-13|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-14|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-15|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-16|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-17|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-18|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-19|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-20|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-21|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-22|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-23|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-24|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-25|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-26|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-27|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-28|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-29|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-04-30|2471.0|0|219.0|0|8.141263940520446|0|2690.0|0
0|2020-05-01|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-02|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-03|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-04|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-05|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-06|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-07|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-08|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-09|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-10|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-11|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-12|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-13|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-14|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-15|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
0|2020-05-16|2504.0|0|209.0|0|7.703649096940656|0|2713.0|0
