|dates|Monroe_Illinois_UnitedStates.BLS_EmployedPopulation.data|Monroe_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Illinois_UnitedStates.BLS_UnemploymentRate.data|Monroe_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-02|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-03|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-04|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-05|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-06|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-07|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-08|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-09|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-10|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-11|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-12|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-13|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-14|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-15|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-16|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-17|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-18|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-19|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-20|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-21|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-22|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-23|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-24|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-25|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-26|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-27|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-28|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-29|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-30|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-01-31|18341.0|0|518.0|0|2.7466991887162626|0|18859.0|0
0|2020-02-01|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-02|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-03|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-04|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-05|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-06|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-07|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-08|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-09|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-10|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-11|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-12|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-13|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-14|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-15|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-16|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-17|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-18|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-19|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-20|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-21|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-22|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-23|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-24|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-25|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-26|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-27|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-28|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-02-29|18310.0|0|467.0|0|2.48708526388667|0|18777.0|0
0|2020-03-01|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-02|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-03|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-04|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-05|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-06|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-07|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-08|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-09|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-10|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-11|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-12|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-13|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-14|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-15|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-16|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-17|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-18|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-19|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-20|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-21|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-22|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-23|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-24|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-25|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-26|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-27|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-28|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-29|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-30|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-03-31|17666.5|0|419.5|0|2.3194736260090676|0|18086.0|0
0|2020-04-01|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-02|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-03|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-04|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-05|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-06|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-07|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-08|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-09|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-10|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-11|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-12|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-13|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-14|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-15|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-16|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-17|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-18|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-19|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-20|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-21|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-22|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-23|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-24|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-25|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-26|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-27|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-28|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-29|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-04-30|14841.5|0|2129.0|0|12.545299195663063|0|16970.5|0
0|2020-05-01|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-02|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-03|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-04|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-05|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-06|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-07|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-08|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-09|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-10|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-11|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-12|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-13|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-14|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-15|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-16|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-17|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-18|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-19|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-20|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-21|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-22|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-23|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-24|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-25|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-26|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-27|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-28|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-29|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-30|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-05-31|15741.0|0|1807.0|0|10.297469797127878|0|17548.0|0
0|2020-06-01|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-02|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-03|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-04|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-05|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-06|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-07|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-08|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-09|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-10|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-11|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-12|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-13|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-14|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-15|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-16|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-17|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-18|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-19|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-20|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-21|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-22|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-23|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-24|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-25|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-26|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-27|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-28|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-29|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-06-30|16930.0|0|1697.0|0|9.110431094647554|0|18627.0|0
0|2020-07-01|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-02|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-03|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-04|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-05|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-06|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-07|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-08|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-09|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-10|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-11|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-12|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-13|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-14|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-15|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
