|dates|Ingham_Michigan_UnitedStates.AverageDailyTemperature.data|Ingham_Michigan_UnitedStates.AverageDailyTemperature.missing|Ingham_Michigan_UnitedStates.AverageDewPoint.data|Ingham_Michigan_UnitedStates.AverageDewPoint.missing|Ingham_Michigan_UnitedStates.AverageRelativeHumidity.data|Ingham_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ingham_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ingham_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.817708333333332|0|20.328125|0|68.32291666666667|0|28.75359374999997|0
0|2020-01-02|39.6875|0|29.895833333333332|0|68.23784722222221|0|28.643645833333323|0
0|2020-01-03|37.6875|0|33.890625|0|86.09895833333333|0|28.782499999999988|0
0|2020-01-04|31.125|0|25.895833333333332|0|81.38541666666667|0|28.905000000000026|0
0|2020-01-05|31.354166666666668|0|24.088541666666668|0|74.578125|0|28.96416666666667|0
0|2020-01-06|34.588541666666664|0|21.927083333333332|0|61.276041666666664|0|29.015000000000004|0
0|2020-01-07|32.015625|0|22.989583333333332|0|71.265625|0|28.944531250000008|0
0|2020-01-08|20.598958333333332|0|10.109375|0|64.34375|0|29.24380208333332|0
0|2020-01-09|30.276041666666668|0|18.458333333333332|0|62.359375|0|29.241979166666685|0
0|2020-01-10|45.677083333333336|0|42.213541666666664|0|88.80729166666667|0|29.095104166666662|0
0|2020-01-11|37.645833333333336|0|36.5|0|95.546875|0|28.82005208333335|0
0|2020-01-12|24.385416666666668|0|21.1875|0|87.796875|0|29.220416666666654|0
0|2020-01-13|30.473958333333332|0|27.84375|0|90.421875|0|29.291979166666664|0
0|2020-01-14|34.083333333333336|0|30.135416666666668|0|85.94791666666667|0|29.116874999999983|0
0|2020-01-15|32.90625|0|29.734375|0|88.44270833333333|0|29.098645833333347|0
0|2020-01-16|26.364583333333332|0|19.630208333333332|0|76.02083333333333|0|29.421874999999986|0
0|2020-01-17|22.203125|0|13.541666666666666|0|69.92708333333333|0|29.67833333333333|0
0|2020-01-18|29.6875|0|26.807291666666668|0|89.046875|0|28.835260416666667|0
0|2020-01-19|16.182291666666668|0|10.927083333333334|0|80.27083333333333|0|29.097447916666663|0
0|2020-01-20|14.567708333333334|0|8.9375|0|79.45833333333333|0|29.506093750000023|0
0|2020-01-21|21.901041666666668|0|14.21875|0|72.61458333333333|0|29.50630208333332|0
0|2020-01-22|24.489583333333332|0|15.807291666666666|0|71.0|0|29.270677083333286|0
0|2020-01-23|32.119791666666664|0|21.098958333333332|0|64.38541666666667|0|29.15625000000003|0
0|2020-01-24|34.15625|0|31.875|0|91.71354166666667|0|28.94505208333334|0
0|2020-01-25|33.197916666666664|0|32.083333333333336|0|95.484375|0|28.806666666666658|0
0|2020-01-26|33.041666666666664|0|31.84375|0|95.16666666666667|0|28.827135416666675|0
0|2020-01-27|32.5625|0|29.072916666666668|0|87.52083333333333|0|28.904947916666668|0
0|2020-01-28|31.375|0|27.447916666666668|0|84.93229166666667|0|29.04645833333332|0
0|2020-01-29|29.3125|0|23.666666666666668|0|79.04166666666667|0|29.187760416666645|0
0|2020-01-30|29.739583333333332|0|22.625|0|74.90625|0|29.216406249999974|0
0|2020-01-31|29.463541666666668|0|23.651041666666668|0|78.80729166666667|0|29.17369791666671|0
0|2020-02-01|29.583333333333332|0|27.291666666666668|0|91.02256944444444|0|28.888159722222237|0
0|2020-02-02|39.28125|0|30.703125|0|73.0625|0|28.53973958333336|0
0|2020-02-03|38.369791666666664|0|32.567708333333336|0|80.49479166666667|0|28.784270833333323|0
0|2020-02-04|32.005208333333336|0|24.317708333333332|0|73.73958333333333|0|28.961145833333344|0
0|2020-02-05|24.338541666666668|0|15.302083333333334|0|69.64583333333333|0|29.074687499999992|0
0|2020-02-06|23.71875|0|20.619791666666668|0|87.953125|0|28.648177083333362|0
0|2020-02-07|26.109375|0|20.911458333333332|0|81.6875|0|28.66765625000001|0
0|2020-02-08|23.713541666666668|0|21.083333333333332|0|89.65104166666667|0|29.09338541666663|0
0|2020-02-09|26.0625|0|23.791666666666668|0|91.484375|0|29.16135416666666|0
0|2020-02-10|30.479166666666668|0|25.869791666666668|0|82.9375|0|29.06598958333332|0
0|2020-02-11|27.880208333333332|0|21.3125|0|76.75520833333333|0|29.064270833333328|0
0|2020-02-12|25.020833333333332|0|19.026041666666668|0|79.27083333333333|0|29.01786458333333|0
0|2020-02-13|21.911458333333332|0|17.97222222222222|0|85.08159722222221|0|28.951006944444433|0
0|2020-02-14|8.612847222222221|0|-0.545138888888889|0|67.42708333333333|0|29.444270833333317|0
0|2020-02-15|17.98611111111111|0|9.114583333333334|0|69.50868055555556|0|29.192864583333357|0
0|2020-02-16|31.666666666666668|0|22.25|0|68.77083333333333|0|29.081510416666656|0
0|2020-02-17|26.578125|0|18.572916666666668|0|72.296875|0|29.146302083333353|0
0|2020-02-18|32.208333333333336|0|27.510416666666668|0|83.75|0|28.995104166666646|0
0|2020-02-19|21.46875|0|8.484375|0|58.442708333333336|0|29.450833333333332|0
0|2020-02-20|15.8125|0|4.395833333333333|0|61.59375|0|29.574479166666645|0
0|2020-02-21|21.770833333333332|0|7.895833333333333|0|58.270833333333336|0|29.44125000000002|0
0|2020-02-22|32.520833333333336|0|17.6875|0|55.4375|0|29.188333333333365|0
0|2020-02-23|39.260416666666664|0|24.072916666666668|0|55.505208333333336|0|28.982708333333317|0
0|2020-02-24|37.31944444444445|0|31.423611111111114|0|79.9375|0|28.911284722222238|0
0|2020-02-25|32.229166666666664|0|29.864583333333332|0|91.35416666666667|0|28.952500000000033|0
