|dates|Kern_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Kern_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Kern_California_UnitedStates.Male_Total_Population.data|Kern_California_UnitedStates.Male_Total_Population.missing|Kern_California_UnitedStates.Female_Total_Population.data|Kern_California_UnitedStates.Female_Total_Population.missing|Kern_California_UnitedStates.MaleAndFemale_Under18_Population.data|Kern_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|98347.0|0|459690.0|0|437074.0|0|259180.0|0
