|dates|Wilkes_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Wilkes_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Wilkes_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Wilkes_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Wilkes_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Wilkes_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Wilkes_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Wilkes_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-02|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-03|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-04|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-05|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-06|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-07|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-08|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-09|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-10|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-11|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-12|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-13|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-14|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-15|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-16|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-17|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-18|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-19|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-20|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-21|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-22|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
0|2020-01-23|27969.5|0|1220.5|0|4.181226447413498|0|29190.0|0
