|dates|Fulton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Fulton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Georgia_UnitedStates.AveragePrecipitation.data|Fulton_Georgia_UnitedStates.AveragePrecipitation.missing|Fulton_Georgia_UnitedStates.AverageWindDirection.data|Fulton_Georgia_UnitedStates.AverageWindDirection.missing|Fulton_Georgia_UnitedStates.AverageWindSpeed.data|Fulton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|126.25|0|3.125|0
0|2020-01-02|0.0008333333333333334|0|0.043263888888888886|0|45.326388888888886|0|3.3937500000000003|0
0|2020-01-03|0.055|0|0.03131944444444445|0|61.15972222222223|0|2.3618055555555557|0
0|2020-01-04|0.03333333333333333|0|0.007951388888888888|0|256.75|0|10.688888888888888|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|213.75|0|5.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|54.583333333333336|0|1.7083333333333333|0
0|2020-01-07|0.00020833333333333335|0|0.0004166666666666667|0|241.97916666666666|0|9.0|0
0|2020-01-08|0.0|0|0.0|0|82.91666666666667|0|1.7916666666666667|0
0|2020-01-09|0.0|0|0.0|0|69.58333333333333|0|5.166666666666667|0
0|2020-01-10|0.0|0|0.0|0|78.95833333333333|0|7.458333333333333|0
0|2020-01-11|0.0|0|0.03278472222222222|0|173.3726851851852|0|11.763425925925924|0
0|2020-01-12|0.019166666666666665|0|0.0001388888888888889|0|43.4375|0|1.0104166666666667|0
0|2020-01-13|0.0007291666666666667|0|0.02664186507936508|0|73.03571428571429|0|2.392857142857143|0
0|2020-01-14|0.017708333333333333|0|0.015833333333333335|0|131.59722222222223|0|2.986111111111111|0
0|2020-01-15|0.00375|0|0.0|0|106.88492063492065|0|3.1220238095238098|0
0|2020-01-16|0.006388888888888889|0|0.018194444444444444|0|268.125|0|8.92361111111111|0
0|2020-01-17|0.0|0|0.0|0|98.33333333333333|0|7.0|0
0|2020-01-18|0.0|0|0.014493055555555556|0|91.75|0|5.170833333333333|0
0|2020-01-19|0.011041666666666667|0|0.0|0|281.0416666666667|0|11.208333333333334|0
0|2020-01-20|0.0|0|0.0|0|317.0833333333333|0|9.583333333333334|0
0|2020-01-21|0.0|0|0.0|0|195.0|0|4.875|0
0|2020-01-22|0.0|0|0.0|0|30.833333333333332|0|3.3333333333333335|0
0|2020-01-23|0.0|0|0.016041666666666666|0|74.375|0|8.493055555555555|0
0|2020-01-24|0.014722222222222222|0|0.023819444444444445|0|81.0763888888889|0|3.4027777777777772|0
0|2020-01-25|0.0010416666666666667|0|0.0|0|265.7638888888889|0|8.270833333333334|0
0|2020-01-26|0.0|0|0.0|0|104.58333333333333|0|2.3333333333333335|0
0|2020-01-27|0.0|0|0.0|0|131.45833333333334|0|3.2291666666666665|0
0|2020-01-28|0.0|0|0.0|0|108.33333333333333|0|2.6666666666666665|0
0|2020-01-29|0.0|0|0.0|0|20.0|0|2.4583333333333335|0
0|2020-01-30|0.0|0|0.0|0|31.25|0|2.4583333333333335|0
0|2020-01-31|0.0016666666666666668|0|0.0025|0|62.50000000000001|0|7.000000000000001|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|174.86111111111111|0|4.993055555555556|0
0|2020-02-02|0.0|0|0.0|0|167.5|0|4.875|0
0|2020-02-03|0.0|0|0.0|0|125.83333333333333|0|4.166666666666667|0
0|2020-02-04|0.0|0|0.0|0|186.80555555555557|0|4.930555555555555|0
0|2020-02-05|0.0016666666666666668|0|0.016840277777777777|0|186.21527777777774|0|7.694444444444444|0
0|2020-02-06|0.01375|0|0.07362499999999998|0|201.10416666666666|0|7.642013888888889|0
0|2020-02-07|0.036458333333333336|0|0.0008333333333333334|0|225.83333333333334|0|11.0625|0
0|2020-02-08|0.0|0|0.0031250000000000006|0|29.041666666666668|0|1.6791666666666665|0
0|2020-02-09|0.0015277777777777779|0|0.0|0|87.77777777777777|0|5.455555555555556|0
0|2020-02-10|0.0|0|0.06854166666666665|0|48.958333333333336|0|2.9166666666666665|0
0|2020-02-11|0.07916666666666666|0|0.01090277777777778|0|186.28472222222226|0|6.8368055555555545|0
0|2020-02-12|0.005833333333333334|0|0.0|0|137.36111111111111|0|5.430555555555556|0
0|2020-02-13|0.006944444444444444|0|0.03138888888888889|0|261.02777777777777|0|10.700000000000001|0
0|2020-02-14|0.02|0|0.0|0|272.9166666666667|0|7.958333333333333|0
0|2020-02-15|0.0|0|0.0|0|76.66666666666667|0|4.458333333333333|0
0|2020-02-16|0.0|0|0.0033333333333333327|0|50.729166666666664|0|3.0972222222222228|0
0|2020-02-17|0.00375|0|0.0|0|78.68055555555556|0|4.577777777777778|0
0|2020-02-18|0.0020833333333333333|0|0.04017361111111111|0|57.39583333333332|0|2.1597222222222223|0
0|2020-02-19|0.05583333333333334|0|0.0028125000000000003|0|197.38194444444443|0|5.664583333333333|0
0|2020-02-20|0.0027083333333333334|0|0.036361111111111115|0|83.2638888888889|0|9.555555555555555|0
0|2020-02-21|0.03875|0|0.0|0|199.16666666666666|0|5.0|0
0|2020-02-22|0.0|0|0.0|0|33.333333333333336|0|1.2916666666666667|0
0|2020-02-23|0.0|0|0.0|0|31.666666666666668|0|1.25|0
0|2020-02-24|0.0025|0|0.03160714285714287|0|45.06944444444445|0|3.016865079365079|0
0|2020-02-25|0.018125|0|0.002777777777777778|0|87.11111111111113|0|3.0083333333333333|0
0|2020-02-26|0.0|0|0.0009722222222222223|0|159.7222222222222|0|6.875|0
0|2020-02-27|0.00125|0|0.0|0|246.875|0|9.145833333333334|0
0|2020-02-28|0.0|0|0.0|0|191.25|0|6.125|0
0|2020-02-29|0.0|0|0.0|0|187.91666666666666|0|7.395833333333333|0
0|2020-03-01|0.0|0|0.0|0|90.41666666666667|0|4.0|0
0|2020-03-02|0.0|0|0.023749999999999997|0|95.625|0|2.8125|0
0|2020-03-03|0.03125|0|0.007500000000000001|0|185.9375|0|7.3065476190476195|0
0|2020-03-04|0.012499999999999999|0|0.03833333333333334|0|83.6111111111111|0|2.4375|0
0|2020-03-05|0.06874999999999999|0|0.055932539682539695|0|73.33928571428571|0|6.6578373015873025|0
0|2020-03-06|0.030416666666666665|0|0.0|0|271.52777777777777|0|11.638888888888888|0
0|2020-03-07|0.0|0|0.0|0|166.25|0|4.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|62.5|0|3.7083333333333335|0
0|2020-03-09|0.0|0|0.0|0|79.16666666666667|0|4.375|0
0|2020-03-10|0.0008333333333333334|0|0.004166666666666667|0|152.91666666666666|0|4.465277777777778|0
0|2020-03-11|0.0008333333333333334|0|0.009583333333333334|0|117.53472222222223|0|4.104166666666667|0
0|2020-03-12|0.0059722222222222225|0|0.006736111111111112|0|129.16666666666666|0|4.572916666666667|0
0|2020-03-13|0.0|0|0.0|0|232.2222222222222|0|5.7569444444444455|0
0|2020-03-14|0.0|0|0.0|0|98.33333333333333|0|4.25|0
0|2020-03-15|0.0|0|0.00125|0|233.75|0|5.208333333333333|0
0|2020-03-16|0.00125|0|0.0|0|106.18055555555554|0|6.395833333333333|0
0|2020-03-17|0.0|0|0.0|0|66.94444444444444|0|2.8541666666666665|0
0|2020-03-18|0.0|0|0.0|0|61.319444444444436|0|3.6458333333333335|0
