|dates|Arthur_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Arthur_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Arthur_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Arthur_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Arthur_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Arthur_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Arthur_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Arthur_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-02|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-03|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-04|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-05|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-06|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-07|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-08|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-09|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-10|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-11|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-12|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-13|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-14|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-15|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-16|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-17|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-18|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-19|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-20|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-21|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-22|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-23|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-24|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-25|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-26|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-27|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-28|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-29|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-30|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-01-31|225.5|0|11.5|0|4.852320675105485|0|237.0|0
0|2020-02-01|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-02|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-03|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-04|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-05|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-06|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-07|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-08|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-09|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-10|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-11|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-12|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-13|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-14|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-15|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-16|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-17|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-18|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-19|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-20|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-21|218.0|0|13.0|0|5.627705627705628|0|231.0|0
0|2020-02-22|218.0|0|13.0|0|5.627705627705628|0|231.0|0
