|dates|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-02|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-03|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-04|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-05|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-06|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-07|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-08|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-09|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-10|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-11|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-12|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-13|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-14|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-15|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-16|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-17|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-18|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-19|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-20|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-21|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-22|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-23|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-24|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-25|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-26|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-27|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-28|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-29|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-30|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-01-31|25859.0|0|853.5|0|3.1951333645297146|0|26712.5|0
0|2020-02-01|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-02|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-03|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-04|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-05|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-06|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-07|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-08|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-09|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-10|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-11|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-12|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-13|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-14|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-15|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-16|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-17|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-18|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-19|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-20|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-21|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-22|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-23|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-24|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
