|dates|Leslie_Kentucky_UnitedStates.AverageDailyTemperature.data|Leslie_Kentucky_UnitedStates.AverageDailyTemperature.missing|Leslie_Kentucky_UnitedStates.AverageDewPoint.data|Leslie_Kentucky_UnitedStates.AverageDewPoint.missing|Leslie_Kentucky_UnitedStates.AverageRelativeHumidity.data|Leslie_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Leslie_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Leslie_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.645833333333336|0|26.083333333333332|0|57.114583333333336|0|28.326770833333352|0
0|2020-01-02|40.671875|0|34.708333333333336|0|81.265625|0|28.277343749999954|0
0|2020-01-03|51.010416666666664|0|50.354166666666664|0|97.80729166666667|0|28.188645833333336|0
0|2020-01-04|42.6875|0|39.3125|0|88.125|0|28.26895833333332|0
0|2020-01-05|35.84375|0|26.958333333333332|0|70.95833333333333|0|28.540416666666648|0
0|2020-01-06|36.53125|0|26.791666666666668|0|72.73958333333333|0|28.497708333333318|0
0|2020-01-07|37.135416666666664|0|29.145833333333332|0|75.21875|0|28.3910416666667|0
0|2020-01-08|38.010416666666664|0|25.4375|0|63.229166666666664|0|28.667500000000032|0
0|2020-01-09|43.854166666666664|0|27.875|0|60.34375|0|28.758437499999985|0
0|2020-01-10|56.125|0|41.28125|0|57.3125|0|28.67000000000002|0
0|2020-01-11|64.03125|0|54.385416666666664|0|71.47916666666667|0|28.341354166666648|0
0|2020-01-12|51.427083333333336|0|41.135416666666664|0|68.9375|0|28.568020833333346|0
0|2020-01-13|47.958333333333336|0|43.833333333333336|0|86.6875|0|28.65395833333334|0
0|2020-01-14|55.614583333333336|0|55.072916666666664|0|98.09375|0|28.53645833333334|0
0|2020-01-15|56.09375|0|54.854166666666664|0|96.08333333333333|0|28.49624999999999|0
0|2020-01-16|46.09375|0|29.697916666666668|0|56.708333333333336|0|28.743750000000002|0
0|2020-01-17|35.46875|0|17.447916666666668|0|50.166666666666664|0|28.880104166666687|0
0|2020-01-18|44.692708333333336|0|30.817708333333332|0|64.05208333333333|0|28.48614583333335|0
0|2020-01-19|30.151041666666668|0|18.489583333333332|0|62.015625|0|28.503854166666656|0
0|2020-01-20|20.1875|0|11.317708333333334|0|68.55208333333333|0|28.73854166666669|0
0|2020-01-21|22.802083333333332|0|12.072916666666666|0|64.35416666666667|0|28.807499999999994|0
0|2020-01-22|27.385416666666668|0|15.822916666666666|0|66.80208333333333|0|28.673125000000017|0
0|2020-01-23|44.177083333333336|0|21.479166666666668|0|42.28125|0|28.50614583333331|0
0|2020-01-24|45.333333333333336|0|42.010416666666664|0|88.28125|0|28.285312499999993|0
0|2020-01-25|35.989583333333336|0|31.625|0|84.66666666666667|0|28.353750000000023|0
0|2020-01-26|36.583333333333336|0|28.15625|0|72.23958333333333|0|28.372291666666666|0
