|dates|Denton_Texas_UnitedStates.BLS_EmployedPopulation.data|Denton_Texas_UnitedStates.BLS_EmployedPopulation.missing|Denton_Texas_UnitedStates.BLS_UnemployedPopulation.data|Denton_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Denton_Texas_UnitedStates.BLS_UnemploymentRate.data|Denton_Texas_UnitedStates.BLS_UnemploymentRate.missing|Denton_Texas_UnitedStates.BLS_LaborForcePopulation.data|Denton_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-02|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-03|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-04|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-05|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-06|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-07|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-08|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-09|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-10|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-11|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-12|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-13|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-14|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-15|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-16|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-17|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-18|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-19|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-20|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-21|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-22|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-23|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-24|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-25|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-26|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-27|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-28|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-29|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-30|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-01-31|490722.0|0|14898.5|0|2.946577522074362|0|505620.5|0
0|2020-02-01|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-02|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-03|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-04|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-05|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-06|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-07|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-08|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-09|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-10|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-11|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
0|2020-02-12|494223.0|0|14657.5|0|2.8803422414496134|0|508880.5|0
