|dates|Attala_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Attala_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Attala_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Attala_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Attala_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Attala_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Attala_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Attala_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2889.0|0|0.0|100|79.0|0|0.0|100
