|dates|Umatilla_Oregon_UnitedStates.BLS_EmployedPopulation.data|Umatilla_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Umatilla_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Umatilla_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Umatilla_Oregon_UnitedStates.BLS_UnemploymentRate.data|Umatilla_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Umatilla_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Umatilla_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
