|dates|IndianRiver_Florida_UnitedStates.AveragePrecipitationTotal.data|IndianRiver_Florida_UnitedStates.AveragePrecipitationTotal.missing|IndianRiver_Florida_UnitedStates.AveragePrecipitation.data|IndianRiver_Florida_UnitedStates.AveragePrecipitation.missing|IndianRiver_Florida_UnitedStates.AverageWindDirection.data|IndianRiver_Florida_UnitedStates.AverageWindDirection.missing|IndianRiver_Florida_UnitedStates.AverageWindSpeed.data|IndianRiver_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-02|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-03|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-04|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-05|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-06|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-07|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-01-08|0.0|0|0.0|0|122.29166666666667|0|13.916666666666666|0
0|2020-01-09|0.0|0|0.0|0|59.375|0|13.979166666666666|0
0|2020-01-10|0.0|0|0.0|0|104.375|0|15.520833333333334|0
0|2020-01-11|0.0|0|0.0|0|136.45833333333334|0|15.416666666666666|0
0|2020-01-12|0.0|0|0.0|0|130.625|0|10.041666666666666|0
0|2020-01-13|0.0|0|0.0|0|116.25|0|10.541666666666666|0
0|2020-01-14|0.0|0|0.0|0|128.75|0|7.416666666666667|0
0|2020-01-15|0.0|0|0.0|0|134.58333333333334|0|6.916666666666667|0
0|2020-01-16|0.0|0|0.0|0|107.29166666666667|0|4.291666666666667|0
0|2020-01-17|0.0033333333333333335|0|0.0016666666666666668|0|41.875|0|11.625|0
0|2020-01-18|0.0|0|0.0|0|108.33333333333333|0|16.666666666666668|0
0|2020-01-19|0.0|0|0.0|0|166.04166666666666|0|8.5625|0
0|2020-01-20|0.0|0|0.0|0|305.8333333333333|0|10.125|0
0|2020-01-21|0.0|0|0.0|0|327.5|0|15.875|0
0|2020-01-22|0.0|0|0.012499999999999999|0|277.43055555555554|0|14.541666666666666|0
0|2020-01-23|0.0|0|0.0016388888888888887|0|217.41666666666666|0|7.0249999999999995|0
0|2020-01-24|0.006666666666666667|0|0.0028333333333333335|0|155.5972222222222|0|5.151388888888889|0
0|2020-01-25|0.0|0|0.0|0|196.30208333333334|0|6.390625|0
0|2020-01-26|0.0|0|0.0|0|228.33333333333334|0|5.791666666666667|0
0|2020-01-27|0.0008333333333333334|0|0.0008333333333333334|0|165.0|0|3.2083333333333335|0
0|2020-01-28|0.0|0|0.0|0|301.6666666666667|0|10.0|0
0|2020-01-29|0.0|0|0.0016666666666666668|0|205.0|0|8.041666666666666|0
0|2020-01-30|0.00125|0|0.0008333333333333334|0|292.8125|0|9.416666666666666|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|152.08333333333334|0|6.625|0
0|2020-02-01|0.001388888888888889|0|0.009861111111111112|0|269.23611111111114|0|9.652777777777779|0
0|2020-02-02|0.01|0|0.0|0|273.3333333333333|0|9.75|0
0|2020-02-03|0.0|0|0.0|0|83.33333333333333|0|3.0|0
0|2020-02-04|0.0|0|0.0|0|115.0|0|6.0|0
0|2020-02-05|0.0|0|0.0|0|147.08333333333334|0|8.958333333333334|0
0|2020-02-06|0.0|0|0.0|0|180.83333333333334|0|16.833333333333332|0
0|2020-02-07|0.028749999999999998|0|0.018194444444444444|0|254.5138888888889|0|13.722222222222221|0
0|2020-02-08|0.0|0|0.0|0|229.58333333333334|0|7.5|0
0|2020-02-09|0.0|0|0.0|0|92.91666666666667|0|11.666666666666666|0
0|2020-02-10|0.0|0|0.0|0|119.58333333333333|0|11.916666666666666|0
0|2020-02-11|0.0|0|0.0|0|131.45833333333334|0|10.229166666666666|0
0|2020-02-12|0.0|0|0.00125|0|138.4722222222222|0|10.11111111111111|0
0|2020-02-13|0.00125|0|0.0004166666666666667|0|191.66666666666666|0|8.708333333333334|0
0|2020-02-14|0.00020833333333333335|0|0.0004166666666666667|0|228.12500000000003|0|10.895833333333334|0
0|2020-02-15|0.00020833333333333335|0|0.0004166666666666667|0|146.38888888888889|0|12.826388888888891|0
0|2020-02-16|0.0001388888888888889|0|0.0016666666666666668|0|129.51388888888889|0|12.201388888888891|0
0|2020-02-17|0.0014583333333333334|0|0.0|0|112.5|0|3.9826388888888893|0
0|2020-02-18|0.0|0|0.0|0|99.52083333333333|0|8.529166666666667|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|88.75|0|5.291666666666667|0
0|2020-02-20|6.944444444444444e-05|0|0.0|0|118.47222222222223|0|5.034722222222222|0
0|2020-02-21|0.00010416666666666667|0|0.0016666666666666668|0|335.6944444444444|0|18.87847222222222|0
0|2020-02-22|0.0020833333333333333|0|0.0|0|144.30555555555557|0|14.486111111111112|0
0|2020-02-23|0.004166666666666667|0|0.002361111111111111|0|155.0892857142857|0|6.016865079365079|0
0|2020-02-24|0.0|0|0.0|0|90.41666666666667|0|8.875|0
0|2020-02-25|0.0|0|0.0|0|185.41666666666666|0|10.0|0
0|2020-02-26|0.0|0|0.01652777777777778|0|184.89583333333334|0|6.996527777777778|0
0|2020-02-27|0.01875|0|0.0|0|300.4166666666667|0|11.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|295.4166666666667|0|9.125|0
0|2020-02-29|0.0|0|0.0|0|254.16666666666666|0|8.791666666666666|0
0|2020-03-01|0.0|0|0.0|0|164.58333333333334|0|6.166666666666667|0
0|2020-03-02|0.0|0|0.0|0|107.91666666666667|0|10.083333333333334|0
0|2020-03-03|0.0|0|0.0|0|198.95833333333334|0|9.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|166.38888888888889|0|8.503472222222223|0
0|2020-03-05|0.0|0|0.0|0|217.29166666666666|0|11.652777777777779|0
0|2020-03-06|0.0|0|0.0|0|236.45833333333334|0|10.368055555555555|0
