|dates|Cherokee_Iowa_UnitedStates.AverageDailyTemperature.data|Cherokee_Iowa_UnitedStates.AverageDailyTemperature.missing|Cherokee_Iowa_UnitedStates.AverageDewPoint.data|Cherokee_Iowa_UnitedStates.AverageDewPoint.missing|Cherokee_Iowa_UnitedStates.AverageRelativeHumidity.data|Cherokee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.239583333333332|0|26.833333333333332|0|84.6875|0|28.179270833333337|0
0|2020-01-02|31.890625|0|31.104166666666668|0|97.03645833333333|0|28.294010416666637|0
0|2020-01-03|29.822916666666668|0|29.145833333333332|0|97.33333333333333|0|28.56072916666665|0
0|2020-01-04|27.395833333333332|0|23.958333333333332|0|87.39583333333333|0|28.74052083333332|0
0|2020-01-05|35.6875|0|29.197916666666668|0|77.5625|0|28.74635416666666|0
0|2020-01-06|28.953125|0|27.625|0|95.40104166666667|0|28.801979166666644|0
0|2020-01-07|27.197916666666668|0|22.5625|0|83.55208333333333|0|28.820312499999975|0
0|2020-01-08|18.958333333333332|0|8.604166666666666|0|64.55208333333333|0|28.82593750000002|0
0|2020-01-09|31.260416666666668|0|24.916666666666668|0|78.04166666666667|0|28.45208333333333|0
0|2020-01-10|17.114583333333332|0|11.833333333333334|0|80.25|0|28.879687500000006|0
0|2020-01-11|7.109375|0|-1.2864583333333333|0|69.88020833333333|0|28.841041666666683|0
0|2020-01-12|16.135416666666668|0|14.666666666666666|0|93.91666666666667|0|28.78135416666665|0
0|2020-01-13|25.177083333333332|0|25.052083333333332|0|99.46875|0|28.72718749999998|0
0|2020-01-14|20.53125|0|17.270833333333332|0|87.78125|0|28.77656250000001|0
0|2020-01-15|13.197916666666666|0|9.625|0|86.375|0|28.961979166666662|0
0|2020-01-16|-8.270833333333334|0|-13.447916666666666|0|77.39583333333333|0|29.407604166666705|0
0|2020-01-17|5.588541666666667|0|2.5052083333333335|0|86.70833333333333|0|29.07484375000004|0
0|2020-01-18|7.28125|0|2.9010416666666665|0|82.79166666666667|0|28.80963541666668|0
0|2020-01-19|-2.6666666666666665|0|-9.005208333333334|0|74.53125|0|29.21348958333336|0
0|2020-01-20|-1.7604166666666667|0|-5.96875|0|82.38541666666667|0|29.30458333333333|0
0|2020-01-21|8.5|0|4.567708333333333|0|84.52083333333333|0|28.971093749999984|0
0|2020-01-22|32.458333333333336|0|32.291666666666664|0|99.25|0|28.568125000000027|0
0|2020-01-23|32.041666666666664|0|31.927083333333332|0|99.61458333333333|0|28.637916666666673|0
0|2020-01-24|29.864583333333332|0|28.229166666666668|0|93.72916666666667|0|28.71729166666665|0
0|2020-01-25|26.9375|0|24.666666666666668|0|91.5625|0|28.70645833333334|0
0|2020-01-26|28.34375|0|27.96875|0|98.59375|0|28.629791666666645|0
0|2020-01-27|28.713541666666668|0|28.041666666666668|0|97.546875|0|28.748593750000012|0
0|2020-01-28|21.604166666666668|0|20.65625|0|96.39583333333333|0|28.81572916666669|0
0|2020-01-29|21.885416666666668|0|20.760416666666668|0|95.39583333333333|0|28.844999999999967|0
0|2020-01-30|29.510416666666668|0|28.864583333333332|0|97.47916666666667|0|28.74739583333334|0
0|2020-01-31|32.666666666666664|0|32.572916666666664|0|99.77083333333333|0|28.684791666666655|0
0|2020-02-01|33.895833333333336|0|31.052083333333332|0|89.70833333333333|0|28.538229166666664|0
0|2020-02-02|38.5625|0|32.947916666666664|0|81.02083333333333|0|28.429166666666692|0
0|2020-02-03|27.78125|0|22.4375|0|80.77083333333333|0|28.581770833333284|0
0|2020-02-04|18.34375|0|10.572916666666666|0|72.0|0|28.907708333333336|0
0|2020-02-05|19.979166666666668|0|14.09375|0|79.79166666666667|0|28.742864583333354|0
0|2020-02-06|23.364583333333332|0|19.166666666666668|0|85.125|0|28.35604166666667|0
0|2020-02-07|19.515625|0|16.723958333333332|0|88.81770833333333|0|28.529322916666647|0
0|2020-02-08|16.6875|0|12.03125|0|82.57291666666667|0|28.744791666666654|0
0|2020-02-09|25.270833333333332|0|22.260416666666668|0|88.54166666666667|0|28.679791666666663|0
0|2020-02-10|21.90625|0|18.291666666666668|0|86.80208333333333|0|28.811666666666667|0
0|2020-02-11|27.75|0|21.645833333333332|0|78.98958333333333|0|28.812291666666642|0
0|2020-02-12|20.270833333333332|0|13.927083333333334|0|76.875|0|28.637708333333347|0
0|2020-02-13|-3.5416666666666665|0|-12.515625|0|65.953125|0|29.086927083333332|0
0|2020-02-14|13.53125|0|4.260416666666667|0|67.91666666666667|0|28.883854166666662|0
0|2020-02-15|29.520833333333332|0|22.71875|0|76.77083333333333|0|28.67760416666665|0
0|2020-02-16|32.322916666666664|0|28.9375|0|88.60416666666667|0|28.65802083333334|0
0|2020-02-17|32.109375|0|31.338541666666668|0|96.8125|0|28.584531249999994|0
0|2020-02-18|24.53125|0|20.572916666666668|0|85.15625|0|29.013749999999984|0
