|dates|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|213.33333333333334|0|11.0|0
0|2020-01-02|0.0|0|0.0|0|227.70833333333334|0|11.458333333333334|0
0|2020-01-03|0.0|0|0.0|0|301.25|0|6.75|0
0|2020-01-04|0.0|0|0.0|0|315.625|0|9.666666666666666|0
0|2020-01-05|0.0|0|0.0|0|233.95833333333334|0|12.375|0
0|2020-01-06|0.0|0|0.0|0|256.6666666666667|0|10.416666666666666|0
0|2020-01-07|0.0|0|0.0|0|262.5|0|12.333333333333334|0
0|2020-01-08|0.0|0|0.0|0|221.875|0|11.9375|0
0|2020-01-09|0.0|0|0.0025|0|178.125|0|17.770833333333332|0
0|2020-01-10|0.00125|0|0.01916666666666667|0|178.40277777777774|0|10.45138888888889|0
0|2020-01-11|0.023333333333333334|0|0.008833333333333332|0|133.42361111111111|0|23.037500000000005|0
0|2020-01-12|0.0062499999999999995|0|0.0015624999999999999|0|198.125|0|6.631944444444444|0
0|2020-01-13|0.0016666666666666668|0|0.000625|0|192.53472222222226|0|6.986111111111111|0
0|2020-01-14|0.0|0|0.0|0|221.875|0|8.902777777777777|0
0|2020-01-15|0.0|0|0.0|0|147.63888888888889|0|6.270833333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|302.9166666666667|0|13.645833333333334|0
0|2020-01-17|0.0|0|0.008083333333333333|0|192.58333333333334|0|12.6|0
0|2020-01-18|0.010625|0|0.010868055555555556|0|227.04861111111111|0|15.461805555555555|0
0|2020-01-19|0.002916666666666667|0|0.0|0|297.5|0|14.5625|0
0|2020-01-20|0.0|0|0.0|0|262.5|0|6.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|230.41666666666666|0|9.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|201.66666666666666|0|12.916666666666666|0
0|2020-01-23|0.00125|0|0.007215277777777779|0|152.09722222222223|0|6.4756944444444455|0
0|2020-01-24|0.0030555555555555557|0|0.012291666666666668|0|147.1875|0|7.517361111111111|0
0|2020-01-25|0.0062499999999999995|0|0.0016666666666666668|0|267.9166666666667|0|6.395833333333333|0
0|2020-01-26|0.0016666666666666668|0|0.0|0|286.59722222222223|0|8.743055555555555|0
0|2020-01-27|0.0|0|0.0|0|321.4583333333333|0|6.375|0
