|dates|Cameron_Texas_UnitedStates.BLS_EmployedPopulation.data|Cameron_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Texas_UnitedStates.BLS_UnemploymentRate.data|Cameron_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-02|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-03|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-04|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-05|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-06|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-07|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-08|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-09|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-10|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-11|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-12|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-13|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-14|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-15|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-16|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-17|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-18|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-19|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-20|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-21|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-22|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-23|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-24|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-25|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-26|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-27|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-28|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-29|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-30|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-01-31|159151.0|0|10626.5|0|6.259074376757815|0|169777.5|0
0|2020-02-01|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-02|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-03|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-04|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-05|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-06|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-07|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-08|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-09|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-10|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-11|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-12|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-13|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-14|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-15|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-16|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-17|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-18|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-19|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-20|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-21|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-22|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-23|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-24|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-25|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-26|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-27|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-28|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-02-29|159952.0|0|9738.5|0|5.738977727097274|0|169690.5|0
0|2020-03-01|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-02|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-03|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-04|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-05|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-06|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-07|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-08|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-09|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-10|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-11|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-12|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-13|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-14|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-15|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-16|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-17|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-18|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-19|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-20|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-21|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-22|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-23|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-24|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-25|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-26|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-27|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-28|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
