|dates|Mitchell_Iowa_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Iowa_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-02|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-03|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-04|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-05|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-06|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-07|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-08|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-09|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-10|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-11|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-12|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-13|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-14|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-15|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-16|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-17|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-18|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-19|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-20|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-21|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-22|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-23|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-24|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-25|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-26|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-27|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-28|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-29|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-30|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-01-31|6539.5|0|163.5|0|2.439206325525884|0|6703.0|0
0|2020-02-01|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
