|dates|Escambia_Florida_UnitedStates.BLS_EmployedPopulation.data|Escambia_Florida_UnitedStates.BLS_EmployedPopulation.missing|Escambia_Florida_UnitedStates.BLS_UnemployedPopulation.data|Escambia_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Escambia_Florida_UnitedStates.BLS_UnemploymentRate.data|Escambia_Florida_UnitedStates.BLS_UnemploymentRate.missing|Escambia_Florida_UnitedStates.BLS_LaborForcePopulation.data|Escambia_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-02|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-03|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-04|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-05|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-06|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-07|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-08|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-09|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-10|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-11|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-12|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-13|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-14|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-15|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-16|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-17|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-18|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-19|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
0|2020-01-20|140695.0|0|5253.0|0|3.5992271219886534|0|145948.0|0
