|dates|Pike_Arkansas_UnitedStates.AverageDailyTemperature.data|Pike_Arkansas_UnitedStates.AverageDailyTemperature.missing|Pike_Arkansas_UnitedStates.AverageDewPoint.data|Pike_Arkansas_UnitedStates.AverageDewPoint.missing|Pike_Arkansas_UnitedStates.AverageRelativeHumidity.data|Pike_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Pike_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Pike_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.208333333333336|0|28.458333333333332|0|63.458333333333336|0|29.163541666666656|0
0|2020-01-02|51.75|0|47.993055555555564|0|87.26666666666665|0|28.906611111111115|0
0|2020-01-03|50.75|0|45.75|0|83.90972222222223|0|29.092743055555548|0
0|2020-01-04|41.145833333333336|0|23.75|0|55.375|0|29.465625|0
0|2020-01-05|43.979166666666664|0|31.604166666666668|0|66.85416666666667|0|29.437291666666663|0
0|2020-01-06|42.6875|0|32.125|0|70.27083333333333|0|29.354583333333334|0
0|2020-01-07|43.875|0|24.6875|0|52.145833333333336|0|29.52020833333332|0
0|2020-01-08|46.166666666666664|0|26.208333333333332|0|52.479166666666664|0|29.486249999999995|0
0|2020-01-09|56.645833333333336|0|48.791666666666664|0|76.19791666666667|0|29.300312500000004|0
0|2020-01-10|64.32638888888889|0|59.93055555555555|0|85.79166666666667|0|29.114895833333332|0
0|2020-01-11|39.43472222222222|0|35.94583333333333|0|87.38194444444446|0|29.170916666666667|0
0|2020-01-12|34.625|0|30.9375|0|86.75|0|29.438124999999996|0
0|2020-01-13|42.673611111111114|0|36.951388888888886|0|81.88888888888889|0|28.204583333333332|0
0|2020-01-14|52.06250000000001|0|49.15277777777777|0|89.65972222222221|0|29.327569444444432|0
0|2020-01-15|63.50347222222223|0|60.90972222222222|0|91.10416666666667|0|26.255034722222224|0
0|2020-01-16|50.38888888888889|0|38.5625|0|64.11111111111111|0|29.661597222222227|0
0|2020-01-17|43.73611111111111|0|35.11111111111111|0|72.52777777777779|0|29.51847222222223|0
0|2020-01-18|53.0|0|41.479166666666664|0|66.97916666666667|0|29.407708333333336|0
0|2020-01-19|38.75|0|21.354166666666668|0|53.104166666666664|0|29.066666666666677|0
0|2020-01-20|35.3125|0|20.166666666666668|0|55.5625|0|29.72833333333335|0
0|2020-01-21|26.291666666666668|0|19.833333333333332|0|76.625|0|29.792083333333323|0
0|2020-01-22|30.4375|0|26.4375|0|85.10416666666667|0|29.528541666666666|0
0|2020-01-23|38.666666666666664|0|35.90277777777778|0|90.12152777777779|0|29.181180555555546|0
0|2020-01-24|38.65625|0|31.541666666666668|0|76.09375|0|29.257916666666677|0
0|2020-01-25|41.958333333333336|0|31.958333333333332|0|71.625|0|29.33083333333332|0
0|2020-01-26|48.529166666666676|0|44.4486111111111|0|86.14027777777778|0|29.23058333333334|0
0|2020-01-27|46.085218253968264|0|38.51631944444444|0|79.29186507936508|0|29.22531299603175|0
0|2020-01-28|44.387499999999996|0|42.390277777777776|0|92.90416666666665|0|29.183805555555555|0
0|2020-01-29|44.40277777777777|0|41.36111111111111|0|89.06944444444446|0|29.236493055555556|0
0|2020-01-30|42.020833333333336|0|38.197916666666664|0|86.20833333333333|0|29.337118055555564|0
0|2020-01-31|45.40972222222223|0|38.49652777777778|0|77.89930555555556|0|29.332812500000006|0
0|2020-02-01|46.625|0|33.666666666666664|0|64.16666666666667|0|29.344791666666666|0
0|2020-02-02|56.208333333333336|0|33.291666666666664|0|50.375|0|29.182500000000005|0
0|2020-02-03|63.0|0|47.84027777777778|0|60.395833333333336|0|29.04618055555555|0
0|2020-02-04|55.725694444444436|0|53.16319444444445|0|91.14351851851852|0|29.03884259259259|0
0|2020-02-05|40.679563492063494|0|38.58432539682539|0|92.18551587301586|0|29.018244047619053|0
0|2020-02-06|32.293055555555554|0|26.568055555555556|0|79.58472222222223|0|28.919305555555564|0
0|2020-02-07|33.958333333333336|0|26.208333333333332|0|75.625|0|29.13208333333333|0
0|2020-02-08|44.75|0|28.875|0|60.083333333333336|0|29.392500000000002|0
0|2020-02-09|58.19444444444445|0|47.739583333333336|0|69.67708333333333|0|29.281215277777786|0
0|2020-02-10|52.541666666666664|0|50.069444444444436|0|91.39583333333333|0|29.21659722222222|0
0|2020-02-11|42.72222222222222|0|37.78472222222222|0|82.86805555555556|0|29.371388888888884|0
0|2020-02-12|41.11458333333333|0|39.12847222222222|0|92.86805555555556|0|29.101111111111106|0
0|2020-02-13|37.625|0|29.645833333333332|0|73.54166666666667|0|29.440208333333334|0
0|2020-02-14|32.958333333333336|0|18.083333333333332|0|58.416666666666664|0|29.660000000000007|0
0|2020-02-15|42.583333333333336|0|28.791666666666668|0|61.208333333333336|0|29.43791666666667|0
0|2020-02-16|54.04861111111111|0|47.38194444444445|0|78.90277777777777|0|29.248680555555556|0
0|2020-02-17|58.663194444444436|0|55.236111111111114|0|88.5486111111111|0|29.098576388888898|0
0|2020-02-18|51.48402777777778|0|48.65833333333333|0|90.09236111111109|0|29.326618055555553|0
0|2020-02-19|43.770833333333336|0|28.479166666666668|0|56.979166666666664|0|29.56520833333332|0
0|2020-02-20|39.552083333333336|0|31.322916666666668|0|73.70833333333333|0|29.695937500000003|0
0|2020-02-21|33.75|0|17.125|0|56.416666666666664|0|29.808333333333348|0
0|2020-02-22|38.75|0|23.666666666666668|0|58.833333333333336|0|29.57000000000001|0
0|2020-02-23|47.63194444444445|0|40.770833333333336|0|79.09722222222221|0|29.28529166666667|0
0|2020-02-24|56.920138888888886|0|47.87152777777777|0|72.97222222222221|0|28.92850694444445|0
0|2020-02-25|46.875|0|38.354166666666664|0|72.625|0|29.143402777777776|0
0|2020-02-26|38.21180555555555|0|28.784722222222218|0|70.25694444444444|0|29.44996527777778|0
0|2020-02-27|39.949999999999996|0|22.102777777777778|0|54.61111111111111|0|29.488749999999996|0
0|2020-02-28|46.833333333333336|0|27.75|0|51.354166666666664|0|29.456458333333334|0
0|2020-02-29|53.583333333333336|0|30.791666666666668|0|49.708333333333336|0|29.39208333333332|0
0|2020-03-01|61.666666666666664|0|50.697916666666664|0|68.05208333333333|0|29.143125|0
0|2020-03-02|67.66666666666667|0|57.291666666666664|0|70.14583333333333|0|28.993333333333343|0
0|2020-03-03|57.208333333333336|0|45.041666666666664|0|66.375|0|29.089166666666667|0
0|2020-03-04|54.041666666666664|0|47.041666666666664|0|78.83333333333333|0|29.2075|0
0|2020-03-05|56.666666666666664|0|32.25|0|46.75|0|29.399583333333336|0
0|2020-03-06|50.541666666666664|0|21.333333333333332|0|35.333333333333336|0|29.664999999999996|0
0|2020-03-07|47.166666666666664|0|27.791666666666668|0|52.791666666666664|0|29.645|0
0|2020-03-08|55.4375|0|30.375|0|40.541666666666664|0|29.525833333333342|0
0|2020-03-09|60.548611111111114|0|53.84722222222223|0|79.5|0|29.37138888888889|0
0|2020-03-10|56.91041666666666|0|48.96875|0|77.08333333333333|0|29.435437499999992|0
0|2020-03-11|57.552083333333336|0|54.895833333333336|0|91.02083333333333|0|29.22711805555555|0
0|2020-03-12|65.71180555555556|0|60.76041666666666|0|84.80208333333333|0|29.0571875|0
0|2020-03-13|53.59027777777777|0|49.618055555555564|0|86.43055555555554|0|29.36329166666667|0
0|2020-03-14|48.081250000000004|0|45.96041666666667|0|92.5625|0|29.412881944444447|0
0|2020-03-15|46.62638888888889|0|43.32083333333333|0|88.54861111111113|0|29.583722222222224|0
0|2020-03-16|46.12152777777777|0|44.04861111111111|0|92.79513888888887|0|29.443819444444443|0
0|2020-03-17|52.666666666666664|0|49.50833333333333|0|89.28333333333335|0|29.40613888888889|0
0|2020-03-18|61.520833333333336|0|57.81597222222223|0|88.0|0|29.269229166666666|0
0|2020-03-19|71.32638888888889|0|63.89583333333334|0|77.36805555555556|0|29.185277777777774|0
0|2020-03-20|56.069444444444436|0|49.069444444444436|0|77.79166666666667|0|29.435694444444447|0
0|2020-03-21|47.833333333333336|0|38.416666666666664|0|70.29166666666667|0|29.607083333333325|0
0|2020-03-22|48.49305555555555|0|44.82361111111111|0|87.14444444444445|0|29.38051388888889|0
0|2020-03-23|55.447916666666664|0|51.30555555555555|0|86.4513888888889|0|29.304965277777782|0
0|2020-03-24|66.52430555555556|0|58.24652777777777|0|76.4861111111111|0|29.074756944444445|0
0|2020-03-25|59.1875|0|52.666666666666664|0|80.6736111111111|0|29.146527777777788|0
0|2020-03-26|71.29166666666667|0|58.583333333333336|0|67.75|0|29.021666666666675|0
0|2020-03-27|75.89583333333333|0|63.791666666666664|0|66.22916666666667|0|28.98875000000001|0
0|2020-03-28|67.24801587301587|0|59.589285714285715|0|77.03769841269842|0|29.0040376984127|0
0|2020-03-29|59.708333333333336|0|41.458333333333336|0|56.625|0|29.33875|0
0|2020-03-30|53.5|0|48.54166666666668|0|83.5|0|29.338263888888886|0
0|2020-03-31|55.51388888888889|0|46.43402777777778|0|74.67361111111111|0|29.20201388888889|0
0|2020-04-01|58.041666666666664|0|42.0|0|61.041666666666664|0|29.22770833333334|0
0|2020-04-02|65.41666666666667|0|45.5|0|48.916666666666664|0|29.215000000000003|0
0|2020-04-03|59.46527777777778|0|55.34722222222223|0|86.78472222222223|0|29.239583333333332|0
0|2020-04-04|49.06388888888889|0|46.894444444444446|0|92.18888888888888|0|29.276055555555548|0
0|2020-04-05|58.143750000000004|0|54.27152777777777|0|87.70069444444444|0|29.299486111111104|0
0|2020-04-06|63.94166666666666|0|56.57361111111111|0|78.81527777777778|0|29.261583333333345|0
0|2020-04-07|71.4826388888889|0|64.90277777777777|0|80.63888888888889|0|29.13666666666667|0
0|2020-04-08|77.41666666666667|0|65.20833333333333|0|68.875|0|29.015833333333337|0
0|2020-04-09|67.75|0|44.854166666666664|0|44.958333333333336|0|29.171874999999996|0
0|2020-04-10|55.458333333333336|0|30.25|0|40.041666666666664|0|29.31916666666666|0
0|2020-04-11|53.875|0|44.25|0|73.41666666666667|0|29.156944444444438|0
0|2020-04-12|59.41041666666666|0|55.007043650793655|0|86.26775793650795|0|28.837910714285712|0
0|2020-04-13|41.645833333333336|0|32.375|0|70.89583333333333|0|29.29875|0
0|2020-04-14|42.34722222222222|0|33.96527777777778|0|74.125|0|29.46430555555556|0
0|2020-04-15|47.354166666666664|0|32.25|0|63.3125|0|29.38979166666667|0
0|2020-04-16|55.208333333333336|0|34.708333333333336|0|53.5|0|29.369583333333324|0
0|2020-04-17|57.40625|0|46.475694444444436|0|69.07291666666667|0|29.280868055555555|0
