|dates|Lincoln_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Tennessee_UnitedStates.AveragePrecipitation.data|Lincoln_Tennessee_UnitedStates.AveragePrecipitation.missing|Lincoln_Tennessee_UnitedStates.AverageWindDirection.data|Lincoln_Tennessee_UnitedStates.AverageWindDirection.missing|Lincoln_Tennessee_UnitedStates.AverageWindSpeed.data|Lincoln_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|72.08333333333333|0|2.0833333333333335|0
0|2020-01-02|0.0|0|0.0|0|139.53125|0|7.677083333333333|0
0|2020-01-03|0.0|0|0.0|0|153.22916666666666|0|6.208333333333333|0
0|2020-01-04|0.0|0|0.0|0|274.21875|0|11.661458333333334|0
0|2020-01-05|0.0|0|0.0|0|111.97916666666667|0|3.8854166666666665|0
0|2020-01-06|0.0|0|0.0|0|74.79166666666667|0|2.7291666666666665|0
0|2020-01-07|0.0|0|0.0|0|238.54166666666666|0|8.614583333333334|0
0|2020-01-08|0.0|0|0.0|0|50.0|0|1.2395833333333333|0
0|2020-01-09|0.0|0|0.0|0|128.33333333333334|0|8.40625|0
0|2020-01-10|0.0|0|0.0|0|145.20833333333334|0|12.6875|0
0|2020-01-11|0.0|0|0.0|0|187.60416666666666|0|15.833333333333334|0
0|2020-01-12|0.0|0|0.0|0|171.14583333333334|0|4.302083333333333|0
0|2020-01-13|0.0|0|0.0|0|46.666666666666664|0|1.5729166666666667|0
0|2020-01-14|0.0|0|0.0|0|131.77083333333334|0|4.916666666666667|0
0|2020-01-15|0.0|0|0.0|0|183.4375|0|7.1875|0
0|2020-01-16|0.0|0|0.0|0|223.95833333333334|0|11.770833333333334|0
0|2020-01-17|0.0|0|0.0|0|82.60416666666667|0|9.583333333333334|0
0|2020-01-18|0.0|0|0.0|0|194.79166666666666|0|13.78125|0
0|2020-01-19|0.0|0|0.0|0|315.8333333333333|0|12.635416666666666|0
0|2020-01-20|0.0|0|0.0|0|232.60416666666666|0|12.020833333333334|0
0|2020-01-21|0.0|0|0.0|0|232.91666666666666|0|9.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|99.58333333333333|0|4.739583333333333|0
0|2020-01-23|0.0|0|0.0|0|145.52083333333334|0|10.041666666666666|0
0|2020-01-24|0.0|0|0.0|0|209.375|0|9.96875|0
0|2020-01-25|0.0|0|0.0|0|229.89583333333334|0|6.5|0
0|2020-01-26|0.0|0|0.0|0|71.35416666666667|0|2.125|0
0|2020-01-27|0.0|0|0.0|0|195.9375|0|5.59375|0
0|2020-01-28|0.0|0|0.0|0|156.35416666666666|0|2.3958333333333335|0
0|2020-01-29|0.0|0|0.0|0|102.29166666666667|0|1.7395833333333333|0
0|2020-01-30|0.0|0|0.0|0|128.75|0|1.8958333333333333|0
0|2020-01-31|0.0|0|0.0|0|138.95833333333334|0|7.677083333333333|0
0|2020-02-01|0.0|0|0.0|0|210.10416666666666|0|5.697916666666667|0
0|2020-02-02|0.0|0|0.0|0|176.14583333333334|0|7.104166666666667|0
0|2020-02-03|0.0|0|0.0|0|156.14583333333334|0|8.479166666666666|0
0|2020-02-04|0.0|0|0.0|0|184.0625|0|11.177083333333334|0
0|2020-02-05|0.0|0|0.0|0|182.1875|0|9.322916666666666|0
0|2020-02-06|0.0|0|0.0|0|248.33333333333334|0|9.052083333333334|0
0|2020-02-07|0.0|0|0.0|0|231.97916666666666|0|8.364583333333334|0
0|2020-02-08|0.0|0|0.0|0|137.8125|0|5.229166666666667|0
0|2020-02-09|0.0|0|0.0|0|111.875|0|8.229166666666666|0
0|2020-02-10|0.0|0|0.0|0|137.70833333333334|0|9.0625|0
0|2020-02-11|0.0|0|0.0|0|226.77083333333334|0|9.083333333333334|0
0|2020-02-12|0.0|0|0.0|0|141.5625|0|8.458333333333334|0
0|2020-02-13|0.0|0|0.0|0|305.3125|0|13.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|221.25|0|9.760416666666666|0
0|2020-02-15|0.0|0|0.0|0|120.10416666666667|0|5.239583333333333|0
0|2020-02-16|0.0|0|0.0|0|125.0|0|4.494791666666667|0
0|2020-02-17|0.0|0|0.0|0|100.41666666666667|0|6.1875|0
0|2020-02-18|0.0|0|0.0|0|183.64583333333334|0|8.510416666666666|0
0|2020-02-19|0.0|0|0.0|0|140.72916666666666|0|9.885416666666666|0
0|2020-02-20|0.0|0|0.0|0|117.29166666666667|0|10.520833333333334|0
0|2020-02-21|0.0|0|0.0|0|236.25|0|9.645833333333334|0
0|2020-02-22|0.0|0|0.0|0|53.645833333333336|0|1.2708333333333333|0
0|2020-02-23|0.0|0|0.0|0|100.83333333333333|0|3.2604166666666665|0
0|2020-02-24|0.0|0|0.0|0|143.54166666666666|0|8.864583333333334|0
0|2020-02-25|0.0|0|0.0|0|251.875|0|6.552083333333333|0
0|2020-02-26|0.0|0|0.0|0|267.3958333333333|0|10.135416666666666|0
0|2020-02-27|0.0|0|0.0|0|260.1041666666667|0|7.0625|0
0|2020-02-28|0.0|0|0.0|0|252.29166666666666|0|8.125|0
0|2020-02-29|0.0|0|0.0|0|175.10416666666666|0|4.666666666666667|0
0|2020-03-01|0.0|0|0.0|0|142.29166666666666|0|7.885416666666667|0
0|2020-03-02|0.0|0|0.0|0|164.58333333333334|0|8.885416666666666|0
0|2020-03-03|0.0|0|0.0|0|212.08333333333334|0|9.46875|0
0|2020-03-04|0.0|0|0.0|0|124.16666666666667|0|3.1145833333333335|0
0|2020-03-05|0.0|0|0.0|0|179.27083333333334|0|4.09375|0
0|2020-03-06|0.0|0|0.0|0|265.5208333333333|0|13.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|132.1875|0|5.729166666666667|0
0|2020-03-08|0.0|0|0.0|0|101.5625|0|6.1875|0
0|2020-03-09|0.0|0|0.0|0|155.72916666666666|0|9.96875|0
0|2020-03-10|0.0|0|0.0|0|180.41666666666666|0|9.635416666666666|0
0|2020-03-11|0.0|0|0.0|0|162.8125|0|5.625|0
0|2020-03-12|0.0|0|0.0|0|169.73958333333334|0|10.333333333333334|0
0|2020-03-13|0.0|0|0.0|0|197.39583333333334|0|9.302083333333334|0
0|2020-03-14|0.0|0|0.0|0|136.25|0|5.822916666666667|0
0|2020-03-15|0.0|0|0.0|0|231.04166666666666|0|10.010416666666666|0
0|2020-03-16|0.0|0|0.0|0|139.16666666666666|0|5.010416666666667|0
0|2020-03-17|0.0|0|0.0|0|156.66666666666666|0|5.447916666666667|0
0|2020-03-18|0.0|0|0.0|0|125.20833333333333|0|7.125|0
0|2020-03-19|0.0|0|0.0|0|176.77083333333334|0|10.635416666666666|0
0|2020-03-20|0.0|0|0.0|0|184.47916666666666|0|9.791666666666666|0
0|2020-03-21|0.0|0|0.0|0|264.8958333333333|0|10.145833333333334|0
0|2020-03-22|0.0|0|0.0|0|135.57291666666666|0|6.265625|0
0|2020-03-23|0.0|0|0.0|0|159.47916666666666|0|6.96875|0
0|2020-03-24|0.0|0|0.0|0|148.90625|0|6.4375|0
0|2020-03-25|0.0|0|0.0|0|194.6875|0|5.4375|0
0|2020-03-26|0.0|0|0.0|0|118.125|0|6.958333333333333|0
0|2020-03-27|0.0|0|0.0|0|192.08333333333334|0|9.135416666666666|0
0|2020-03-28|0.0|0|0.0|0|184.63541666666666|0|10.463541666666666|0
0|2020-03-29|0.0|0|0.0|0|227.08333333333334|0|10.260416666666666|0
0|2020-03-30|0.0|0|0.0|0|120.625|0|2.4479166666666665|0
0|2020-03-31|0.0|0|0.0|0|233.4375|0|10.197916666666666|0
0|2020-04-01|0.0|0|0.0|0|224.6875|0|6.635416666666667|0
0|2020-04-02|0.0|0|0.0|0|92.5|0|2.5833333333333335|0
0|2020-04-03|0.0|0|0.0|0|116.04166666666667|0|1.7083333333333333|0
0|2020-04-04|0.0|0|0.0|0|179.16666666666666|0|3.9270833333333335|0
0|2020-04-05|0.0|0|0.0|0|174.0625|0|3.8125|0
0|2020-04-06|0.0|0|0.0|0|127.08333333333333|0|3.1666666666666665|0
0|2020-04-07|0.0|0|0.0|0|153.54166666666666|0|6.8125|0
0|2020-04-08|0.0|0|0.0|0|185.0|0|6.177083333333333|0
0|2020-04-09|0.0|0|0.0|0|275.0|0|9.552083333333334|0
0|2020-04-10|0.0|0|0.0|0|240.52083333333334|0|10.645833333333334|0
0|2020-04-11|0.0|0|0.0|0|89.89583333333333|0|3.4375|0
0|2020-04-12|0.0|0|0.0|0|130.0|0|7.854166666666667|0
0|2020-04-13|0.0|0|0.0|0|240.83333333333334|0|11.59375|0
0|2020-04-14|0.0|0|0.0|0|222.39583333333334|0|10.083333333333334|0
0|2020-04-15|0.0|0|0.0|0|232.70833333333334|0|7.135416666666667|0
0|2020-04-16|0.0|0|0.0|0|106.66666666666667|0|2.5|0
0|2020-04-17|0.0|0|0.0|0|149.89583333333334|0|10.114583333333334|0
0|2020-04-18|0.0|0|0.0|0|205.41666666666666|0|7.5625|0
0|2020-04-19|0.0|0|0.0|0|106.77083333333333|0|4.822916666666667|0
0|2020-04-20|0.0|0|0.0|0|235.72916666666666|0|7.6875|0
0|2020-04-21|0.0|0|0.0|0|207.60416666666666|0|8.010416666666666|0
0|2020-04-22|0.0|0|0.0|0|86.66666666666667|0|4.036458333333333|0
0|2020-04-23|0.0|0|0.0|0|172.08333333333334|0|11.84375|0
0|2020-04-24|0.0|0|0.0|0|203.4375|0|5.572916666666667|0
0|2020-04-25|0.0|0|0.0|0|175.83333333333334|0|8.927083333333334|0
0|2020-04-26|0.0|0|0.0|0|263.4375|0|10.875|0
0|2020-04-27|0.0|0|0.0|0|76.875|0|1.7291666666666667|0
0|2020-04-28|0.0|0|0.0|0|129.0625|0|6.1875|0
0|2020-04-29|0.0|0|0.0|0|198.33333333333334|0|11.229166666666666|0
0|2020-04-30|0.0|0|0.0|0|253.4375|0|9.114583333333334|0
0|2020-05-01|0.0|0|0.0|0|140.83333333333334|0|3.1666666666666665|0
0|2020-05-02|0.0|0|0.0|0|132.8125|0|5.510416666666667|0
0|2020-05-03|0.0|0|0.0|0|197.91666666666666|0|8.104166666666666|0
0|2020-05-04|0.0|0|0.0|0|76.97916666666667|0|2.6354166666666665|0
0|2020-05-05|0.0|0|0.0|0|221.45833333333334|0|7.677083333333333|0
0|2020-05-06|0.0|0|0.0|0|206.04166666666666|0|8.59375|0
0|2020-05-07|0.0|0|0.0|0|104.27083333333333|0|2.5520833333333335|0
0|2020-05-08|0.0|0|0.0|0|209.73958333333334|0|7.78125|0
0|2020-05-09|0.0|0|0.0|0|152.8125|0|6.354166666666667|0
0|2020-05-10|0.0|0|0.0|0|134.27083333333334|0|4.260416666666667|0
0|2020-05-11|0.0|0|0.0|0|212.60416666666666|0|6.145833333333333|0
0|2020-05-12|0.0|0|0.0|0|65.57291666666667|0|2.5729166666666665|0
0|2020-05-13|0.0|0|0.0|0|119.27083333333333|0|6.041666666666667|0
0|2020-05-14|0.0|0|0.0|0|149.79166666666666|0|7.854166666666667|0
0|2020-05-15|0.0|0|0.0|0|143.33333333333334|0|7.40625|0
0|2020-05-16|0.0|0|0.0|0|105.10416666666667|0|5.104166666666667|0
0|2020-05-17|0.0|0|0.0|0|140.0|0|7.260416666666667|0
0|2020-05-18|0.0|0|0.0|0|167.5|0|7.697916666666667|0
0|2020-05-19|0.0|0|0.0|0|168.48958333333334|0|3.3072916666666665|0
0|2020-05-20|0.0|0|0.0|0|134.16666666666666|0|3.5625|0
0|2020-05-21|0.0|0|0.0|0|134.47916666666666|0|5.177083333333333|0
0|2020-05-22|0.0|0|0.0|0|143.22916666666666|0|5.333333333333333|0
0|2020-05-23|0.0|0|0.0|0|150.20833333333334|0|5.458333333333333|0
0|2020-05-24|0.0|0|0.0|0|101.875|0|3.03125|0
