|dates|Blaine_Montana_UnitedStates.AverageDailyTemperature.data|Blaine_Montana_UnitedStates.AverageDailyTemperature.missing|Blaine_Montana_UnitedStates.AverageDewPoint.data|Blaine_Montana_UnitedStates.AverageDewPoint.missing|Blaine_Montana_UnitedStates.AverageRelativeHumidity.data|Blaine_Montana_UnitedStates.AverageRelativeHumidity.missing|Blaine_Montana_UnitedStates.AverageSurfaceAirPressure.data|Blaine_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.84722222222222|0|33.28472222222222|0|87.31944444444444|0|26.682361111111103|0
0|2020-01-02|31.715277777777782|0|26.152777777777782|0|80.19444444444444|0|26.98652777777778|0
0|2020-01-03|33.041666666666664|0|25.5|0|74.70833333333333|0|27.174583333333334|0
0|2020-01-04|41.041666666666664|0|25.291666666666668|0|54.583333333333336|0|27.08458333333333|0
0|2020-01-05|32.75|0|19.0|0|57.666666666666664|0|27.34208333333334|0
0|2020-01-06|32.625|0|18.625|0|57.25|0|27.28208333333333|0
0|2020-01-07|26.333333333333332|0|21.881944444444443|0|83.33333333333333|0|27.223715277777774|0
0|2020-01-08|25.207936507936505|0|19.72906746031746|0|80.68452380952381|0|26.85076388888889|0
0|2020-01-09|8.86111111111111|0|2.2152777777777772|0|74.44444444444444|0|27.272291666666664|0
0|2020-01-10|10.75|0|3.9375|0|74.29166666666667|0|27.270625|0
0|2020-01-11|21.0|0|14.416666666666666|0|76.54166666666667|0|26.94583333333334|0
0|2020-01-12|2.2152777777777772|0|-4.308333333333334|0|74.2125|0|27.17443750000001|0
0|2020-01-13|-8.059722222222222|0|-15.745833333333332|0|69.40833333333333|0|27.275437500000006|0
0|2020-01-14|-10.475|0|-17.243055555555554|0|72.09861111111111|0|27.35638194444444|0
0|2020-01-15|-13.9375|0|-19.944444444444446|0|74.55555555555556|0|27.510694444444443|0
0|2020-01-16|-6.354166666666667|0|-12.791666666666666|0|73.5|0|27.286666666666672|0
0|2020-01-17|-7.986111111111112|0|-15.458333333333334|0|69.96527777777779|0|27.38263888888889|0
0|2020-01-18|-6.791666666666667|0|-16.0|0|64.625|0|27.678333333333327|0
0|2020-01-19|-1.0|0|-7.916666666666667|0|72.83333333333333|0|27.63833333333334|0
0|2020-01-20|8.1875|0|1.1666666666666667|0|73.0|0|27.34958333333333|0
0|2020-01-21|30.208333333333332|0|23.708333333333332|0|77.33333333333333|0|27.04958333333333|0
0|2020-01-22|32.125|0|24.166666666666668|0|73.20833333333333|0|27.163333333333327|0
0|2020-01-23|28.875|0|22.583333333333332|0|78.0|0|27.278333333333332|0
0|2020-01-24|40.0|0|30.958333333333332|0|71.04166666666667|0|27.113333333333333|0
0|2020-01-25|35.888888888888886|0|27.416666666666668|0|71.9861111111111|0|27.180833333333336|0
0|2020-01-26|27.8125|0|24.6125|0|87.90833333333335|0|27.26519444444445|0
0|2020-01-27|33.11309523809524|0|28.482142857142858|0|83.80952380952381|0|27.2461111111111|0
0|2020-01-28|30.708333333333332|0|21.541666666666668|0|70.25|0|27.248749999999998|0
0|2020-01-29|31.458333333333332|0|23.708333333333332|0|75.04166666666667|0|27.25958333333334|0
0|2020-01-30|36.958333333333336|0|24.875|0|63.541666666666664|0|27.304166666666664|0
0|2020-01-31|44.416666666666664|0|26.041666666666668|0|49.708333333333336|0|27.155|0
0|2020-02-01|47.666666666666664|0|30.0|0|53.583333333333336|0|26.9375|0
