|dates|Moore_Texas_UnitedStates.AverageDailyTemperature.data|Moore_Texas_UnitedStates.AverageDailyTemperature.missing|Moore_Texas_UnitedStates.AverageDewPoint.data|Moore_Texas_UnitedStates.AverageDewPoint.missing|Moore_Texas_UnitedStates.AverageRelativeHumidity.data|Moore_Texas_UnitedStates.AverageRelativeHumidity.missing|Moore_Texas_UnitedStates.AverageSurfaceAirPressure.data|Moore_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.645833333333336|0|20.34375|0|49.9375|0|25.853958333333335|0
0|2020-01-02|39.239583333333336|0|27.34375|0|63.46875|0|25.879895833333368|0
0|2020-01-03|35.104166666666664|0|23.791666666666668|0|66.71875|0|26.258645833333315|0
0|2020-01-04|40.875|0|23.510416666666668|0|53.958333333333336|0|26.35895833333336|0
0|2020-01-05|39.666666666666664|0|23.020833333333332|0|53.072916666666664|0|26.41979166666668|0
0|2020-01-06|35.145833333333336|0|16.21875|0|52.697916666666664|0|26.38541666666669|0
0|2020-01-07|37.510416666666664|0|13.958333333333334|0|43.46875|0|26.41447916666669|0
0|2020-01-08|42.947916666666664|0|14.947916666666666|0|35.291666666666664|0|26.114166666666666|0
0|2020-01-09|41.458333333333336|0|17.135416666666668|0|40.114583333333336|0|26.026041666666675|0
0|2020-01-10|35.479166666666664|0|23.354166666666668|0|63.75|0|26.100416666666685|0
0|2020-01-11|28.166666666666668|0|16.270833333333332|0|64.61458333333333|0|26.18802083333334|0
0|2020-01-12|37.0625|0|14.708333333333334|0|42.041666666666664|0|26.119583333333363|0
0|2020-01-13|41.385416666666664|0|13.59375|0|37.447916666666664|0|26.156458333333322|0
0|2020-01-14|42.645833333333336|0|13.9375|0|36.364583333333336|0|26.174374999999994|0
0|2020-01-15|39.375|0|15.614583333333334|0|38.75|0|26.33052083333334|0
0|2020-01-16|27.677083333333332|0|19.302083333333332|0|71.75|0|26.55697916666666|0
0|2020-01-17|38.84375|0|32.229166666666664|0|79.625|0|26.182500000000005|0
0|2020-01-18|33.104166666666664|0|15.635416666666666|0|50.65625|0|26.489062499999978|0
0|2020-01-19|34.041666666666664|0|22.083333333333332|0|63.145833333333336|0|26.58499999999998|0
0|2020-01-20|34.53125|0|24.333333333333332|0|69.125|0|26.562812499999993|0
0|2020-01-21|37.447916666666664|0|27.333333333333332|0|68.95833333333333|0|26.33812499999999|0
0|2020-01-22|40.625|0|32.822916666666664|0|75.6875|0|26.058541666666642|0
0|2020-01-23|37.302083333333336|0|21.541666666666668|0|56.21875|0|26.27406249999999|0
0|2020-01-24|37.5625|0|21.770833333333332|0|55.71875|0|26.25697916666667|0
0|2020-01-25|39.958333333333336|0|27.458333333333332|0|65.5625|0|26.148125000000004|0
0|2020-01-26|40.5|0|24.375|0|56.166666666666664|0|26.22989583333334|0
0|2020-01-27|41.020833333333336|0|29.697916666666668|0|67.76041666666667|0|26.078229166666674|0
0|2020-01-28|33.75|0|29.53125|0|85.51041666666667|0|26.197187500000044|0
0|2020-01-29|33.84375|0|22.65625|0|68.27083333333333|0|26.26281250000002|0
0|2020-01-30|36.677083333333336|0|25.90625|0|69.79166666666667|0|26.202395833333345|0
0|2020-01-31|36.729166666666664|0|16.65625|0|48.885416666666664|0|26.32916666666667|0
0|2020-02-01|44.239583333333336|0|18.479166666666668|0|40.28125|0|26.343854166666684|0
0|2020-02-02|52.40625|0|22.8125|0|36.53125|0|26.125104166666663|0
0|2020-02-03|38.177083333333336|0|23.697916666666668|0|59.791666666666664|0|25.904375000000027|0
0|2020-02-04|23.666666666666668|0|16.333333333333332|0|74.0|0|26.15697916666666|0
0|2020-02-05|20.635416666666668|0|8.385416666666666|0|62.1875|0|26.12270833333334|0
0|2020-02-06|29.895833333333332|0|8.3125|0|46.291666666666664|0|25.92791666666665|0
0|2020-02-07|33.0625|0|26.375|0|78.375|0|26.11718750000004|0
0|2020-02-08|39.6875|0|26.604166666666668|0|64.42708333333333|0|26.155208333333295|0
0|2020-02-09|38.604166666666664|0|24.552083333333332|0|58.09375|0|26.17427083333334|0
0|2020-02-10|27.364583333333332|0|21.385416666666668|0|79.15625|0|26.26208333333335|0
0|2020-02-11|29.90625|0|25.229166666666668|0|83.05208333333333|0|26.342708333333334|0
0|2020-02-12|31.697916666666668|0|23.78125|0|75.03125|0|26.092083333333303|0
0|2020-02-13|21.010416666666668|0|14.34375|0|75.77083333333333|0|26.375520833333315|0
0|2020-02-14|30.760416666666668|0|24.364583333333332|0|78.23958333333333|0|26.302604166666644|0
0|2020-02-15|41.3125|0|26.125|0|59.697916666666664|0|26.206041666666675|0
0|2020-02-16|41.25|0|26.677083333333332|0|61.802083333333336|0|26.10437499999998|0
0|2020-02-17|44.0625|0|28.760416666666668|0|57.46875|0|26.07104166666663|0
0|2020-02-18|35.885416666666664|0|21.583333333333332|0|57.083333333333336|0|26.40031250000001|0
0|2020-02-19|35.447916666666664|0|19.65625|0|52.708333333333336|0|26.42531249999998|0
0|2020-02-20|22.385416666666668|0|17.760416666666668|0|82.61458333333333|0|26.698333333333295|0
0|2020-02-21|33.510416666666664|0|22.697916666666668|0|67.98958333333333|0|26.54072916666667|0
0|2020-02-22|45.427083333333336|0|31.489583333333332|0|61.302083333333336|0|26.250937499999978|0
0|2020-02-23|49.3125|0|36.895833333333336|0|66.63541666666667|0|26.03604166666669|0
0|2020-02-24|41.53125|0|30.427083333333332|0|69.69791666666667|0|26.071354166666662|0
0|2020-02-25|29.052083333333332|0|17.989583333333332|0|66.11458333333333|0|26.326041666666672|0
0|2020-02-26|27.166666666666668|0|9.302083333333334|0|53.666666666666664|0|26.53041666666665|0
0|2020-02-27|39.25|0|12.791666666666666|0|38.416666666666664|0|26.378124999999997|0
