|dates|Macon_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Macon_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Macon_NorthCarolina_UnitedStates.AverageDewPoint.data|Macon_NorthCarolina_UnitedStates.AverageDewPoint.missing|Macon_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Macon_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Macon_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Macon_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.260416666666664|0|22.916666666666668|0|56.177083333333336|0|27.883229166666652|0
0|2020-01-02|39.005208333333336|0|35.005208333333336|0|85.609375|0|27.89572916666668|0
0|2020-01-03|54.666666666666664|0|53.307291666666664|0|95.1875|0|27.79088541666667|0
0|2020-01-04|45.666666666666664|0|40.333333333333336|0|82.57291666666667|0|27.81677083333332|0
0|2020-01-05|36.5|0|24.770833333333332|0|66.296875|0|28.08041666666668|0
0|2020-01-06|41.619791666666664|0|27.0625|0|64.27083333333333|0|28.0177083333333|0
0|2020-01-07|42.0625|0|30.760416666666668|0|67.51041666666667|0|27.949583333333376|0
0|2020-01-08|36.1875|0|24.166666666666668|0|69.10416666666667|0|28.224895833333353|0
0|2020-01-09|38.322916666666664|0|26.979166666666668|0|69.3125|0|28.387083333333326|0
0|2020-01-10|54.645833333333336|0|46.145833333333336|0|73.57291666666667|0|28.30208333333333|0
0|2020-01-11|61.161458333333336|0|57.567708333333336|0|88.20833333333333|0|28.01260416666666|0
0|2020-01-12|50.010416666666664|0|40.375|0|75.14583333333333|0|28.13645833333332|0
0|2020-01-13|49.760416666666664|0|46.34375|0|88.72916666666667|0|28.23281249999999|0
0|2020-01-14|54.25|0|52.963541666666664|0|95.41666666666667|0|28.137604166666648|0
0|2020-01-15|55.614583333333336|0|54.510416666666664|0|95.984375|0|28.08963541666667|0
0|2020-01-16|51.5|0|35.635416666666664|0|60.208333333333336|0|28.212708333333357|0
0|2020-01-17|36.760416666666664|0|23.010416666666668|0|61.916666666666664|0|28.378020833333313|0
0|2020-01-18|40.208333333333336|0|33.15625|0|78.85416666666667|0|28.170208333333303|0
0|2020-01-19|38.104166666666664|0|21.770833333333332|0|55.489583333333336|0|27.97218750000003|0
0|2020-01-20|26.1875|0|14.416666666666666|0|62.416666666666664|0|28.142708333333314|0
0|2020-01-21|26.583333333333332|0|14.072916666666666|0|61.635416666666664|0|28.231145833333315|0
0|2020-01-22|26.96875|0|15.65625|0|69.20833333333333|0|28.206666666666678|0
0|2020-01-23|37.416666666666664|0|28.671875|0|73.359375|0|28.10265625000002|0
0|2020-01-24|43.25|0|41.1875|0|92.55208333333333|0|27.87395833333331|0
0|2020-01-25|35.8125|0|29.197916666666668|0|78.33333333333333|0|27.89510416666668|0
0|2020-01-26|36.0625|0|25.854166666666668|0|70.89583333333333|0|27.913125000000036|0
0|2020-01-27|41.015625|0|36.182291666666664|0|83.09895833333333|0|27.814635416666636|0
0|2020-01-28|39.229166666666664|0|28.53125|0|70.21875|0|27.889583333333317|0
0|2020-01-29|36.833333333333336|0|30.666666666666668|0|80.17708333333333|0|27.919583333333335|0
0|2020-01-30|42.135416666666664|0|33.791666666666664|0|75.08333333333333|0|27.99375000000003|0
0|2020-01-31|37.90625|0|35.510416666666664|0|91.0|0|28.040208333333293|0
0|2020-02-01|40.3125|0|35.697916666666664|0|84.11458333333333|0|27.872187499999995|0
0|2020-02-02|45.072916666666664|0|29.697916666666668|0|60.020833333333336|0|27.84156249999999|0
0|2020-02-03|47.5625|0|32.416666666666664|0|64.17708333333333|0|27.956770833333348|0
0|2020-02-04|53.375|0|44.6875|0|72.54166666666667|0|27.916354166666665|0
0|2020-02-05|57.9375|0|55.322916666666664|0|91.3125|0|27.78489583333332|0
0|2020-02-06|57.25|0|55.375|0|93.44270833333333|0|27.428645833333334|0
0|2020-02-07|35.833333333333336|0|27.890625|0|73.09895833333333|0|27.611562499999994|0
0|2020-02-08|27.25|0|24.447916666666668|0|89.51041666666667|0|28.1033333333333|0
0|2020-02-09|33.0625|0|29.020833333333332|0|86.92708333333333|0|28.282083333333343|0
0|2020-02-10|41.770833333333336|0|40.197916666666664|0|94.19791666666667|0|28.12666666666668|0
0|2020-02-11|59.864583333333336|0|53.989583333333336|0|82.20833333333333|0|27.910729166666638|0
0|2020-02-12|54.651041666666664|0|50.671875|0|86.515625|0|27.9211979166667|0
0|2020-02-13|52.90625|0|46.697916666666664|0|80.10416666666667|0|27.81520833333333|0
0|2020-02-14|36.838541666666664|0|19.833333333333332|0|55.848958333333336|0|28.1628125|0
0|2020-02-15|33.729166666666664|0|21.958333333333332|0|67.33333333333333|0|28.26145833333331|0
0|2020-02-16|36.291666666666664|0|30.75|0|81.79166666666667|0|28.079687499999995|0
0|2020-02-17|43.890625|0|33.057291666666664|0|71.625|0|28.01723958333335|0
0|2020-02-18|51.791666666666664|0|47.84375|0|86.52083333333333|0|28.02484374999997|0
0|2020-02-19|50.317708333333336|0|43.1875|0|77.03645833333333|0|28.12713541666666|0
0|2020-02-20|38.0|0|32.604166666666664|0|81.875|0|28.169062500000006|0
0|2020-02-21|34.90625|0|19.03125|0|57.432291666666664|0|28.264947916666674|0
0|2020-02-22|34.989583333333336|0|22.442708333333332|0|69.27083333333333|0|28.247968749999984|0
0|2020-02-23|39.895833333333336|0|25.640625|0|65.15104166666667|0|28.107343750000023|0
0|2020-02-24|42.197916666666664|0|39.0|0|88.84375|0|27.91364583333335|0
0|2020-02-25|51.729166666666664|0|45.302083333333336|0|81.35416666666667|0|27.7329166666667|0
0|2020-02-26|42.317708333333336|0|36.78125|0|82.86979166666667|0|27.781458333333344|0
0|2020-02-27|33.34375|0|18.0625|0|56.833333333333336|0|27.95093750000002|0
0|2020-02-28|31.677083333333332|0|25.572916666666668|0|79.39583333333333|0|27.96125000000001|0
0|2020-02-29|35.479166666666664|0|18.270833333333332|0|55.25|0|28.016666666666655|0
0|2020-03-01|38.833333333333336|0|22.739583333333332|0|59.270833333333336|0|28.108229166666664|0
0|2020-03-02|42.197916666666664|0|39.0625|0|88.77083333333333|0|27.94500000000001|0
0|2020-03-03|52.0625|0|47.40625|0|85.67708333333333|0|27.75395833333336|0
0|2020-03-04|48.375|0|40.0|0|74.98958333333333|0|27.89406249999999|0
0|2020-03-05|45.739583333333336|0|40.760416666666664|0|83.76041666666667|0|27.941145833333337|0
0|2020-03-06|39.875|0|26.864583333333332|0|61.807291666666664|0|28.003906249999996|0
0|2020-03-07|39.901041666666664|0|22.213541666666668|0|53.989583333333336|0|28.251614583333325|0
