|dates|Highland_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Highland_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Highland_Virginia_UnitedStates.Male_Total_Population.data|Highland_Virginia_UnitedStates.Male_Total_Population.missing|Highland_Virginia_UnitedStates.Female_Total_Population.data|Highland_Virginia_UnitedStates.Female_Total_Population.missing|Highland_Virginia_UnitedStates.MaleAndFemale_Under18_Population.data|Highland_Virginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|760.0|0|1100.0|0|1110.0|0|290.0|0
