|dates|Taylor_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Taylor_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Taylor_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-02|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-03|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-04|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-05|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-06|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-07|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-08|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-09|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-10|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-11|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-12|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-13|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-14|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-15|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-16|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-17|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-18|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-19|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-20|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-21|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-22|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-23|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-24|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-25|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-26|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-27|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-28|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-29|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-30|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-01-31|12229.5|0|553.0|0|4.326227263837278|0|12782.5|0
0|2020-02-01|12371.0|0|515.0|0|3.9965854415644886|0|12886.0|0
0|2020-02-02|12371.0|0|515.0|0|3.9965854415644886|0|12886.0|0
0|2020-02-03|12371.0|0|515.0|0|3.9965854415644886|0|12886.0|0
0|2020-02-04|12371.0|0|515.0|0|3.9965854415644886|0|12886.0|0
