|dates|Jackson_Colorado_UnitedStates.AverageDailyTemperature.data|Jackson_Colorado_UnitedStates.AverageDailyTemperature.missing|Jackson_Colorado_UnitedStates.AverageDewPoint.data|Jackson_Colorado_UnitedStates.AverageDewPoint.missing|Jackson_Colorado_UnitedStates.AverageRelativeHumidity.data|Jackson_Colorado_UnitedStates.AverageRelativeHumidity.missing|Jackson_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.177083333333332|0|15.479166666666666|0|72.44270833333333|0|21.931979166666654|0
0|2020-01-02|17.583333333333332|0|9.052083333333334|0|69.92708333333333|0|21.990833333333324|0
0|2020-01-03|18.916666666666668|0|11.635416666666666|0|73.01041666666667|0|22.266145833333326|0
0|2020-01-04|24.65625|0|14.708333333333334|0|66.625|0|22.34166666666665|0
0|2020-01-05|23.0|0|12.895833333333334|0|66.13541666666667|0|22.315416666666668|0
0|2020-01-06|19.0625|0|8.40625|0|63.572916666666664|0|22.338124999999952|0
0|2020-01-07|26.375|0|13.21875|0|57.770833333333336|0|22.338124999999977|0
0|2020-01-08|22.708333333333332|0|10.604166666666666|0|61.90625|0|22.01260416666669|0
0|2020-01-09|19.25|0|11.40625|0|72.86458333333333|0|21.98927083333334|0
0|2020-01-10|5.942708333333333|0|-2.0729166666666665|0|70.46875|0|22.143541666666682|0
0|2020-01-11|10.932291666666666|0|1.765625|0|66.49479166666667|0|22.05161458333333|0
0|2020-01-12|15.833333333333334|0|7.895833333333333|0|71.375|0|22.030312499999983|0
0|2020-01-13|18.989583333333332|0|10.072916666666666|0|68.30208333333333|0|22.027291666666653|0
0|2020-01-14|23.572916666666668|0|10.229166666666666|0|58.229166666666664|0|22.040468749999985|0
0|2020-01-15|16.177083333333332|0|5.770833333333333|0|65.11458333333333|0|22.243437499999985|0
0|2020-01-16|17.041666666666668|0|2.8020833333333335|0|55.776041666666664|0|22.251354166666673|0
0|2020-01-17|18.604166666666668|0|9.854166666666666|0|69.1875|0|22.08208333333334|0
0|2020-01-18|14.708333333333334|0|3.5208333333333335|0|61.677083333333336|0|22.38135416666667|0
0|2020-01-19|9.0|0|1.0|0|73.0|0|22.45000000000002|0
0|2020-01-20|9.619791666666666|0|2.1458333333333335|0|73.75|0|22.421822916666695|0
0|2020-01-21|25.5|0|18.96875|0|76.13541666666667|0|22.174791666666653|0
0|2020-01-22|24.3125|0|14.65625|0|67.29166666666667|0|22.143020833333356|0
0|2020-01-23|21.4375|0|12.625|0|69.63541666666667|0|22.260416666666657|0
0|2020-01-24|27.197916666666668|0|18.5625|0|70.67708333333333|0|22.212604166666694|0
0|2020-01-25|26.760416666666668|0|17.875|0|69.45833333333333|0|22.224062500000002|0
0|2020-01-26|29.020833333333332|0|18.625|0|65.66666666666667|0|22.220312500000023|0
0|2020-01-27|27.557291666666668|0|18.40625|0|69.04166666666667|0|22.16817708333336|0
0|2020-01-28|19.927083333333332|0|10.625|0|67.89583333333333|0|22.243125000000003|0
0|2020-01-29|21.166666666666668|0|14.114583333333334|0|74.8125|0|22.189687500000034|0
0|2020-01-30|16.635416666666668|0|10.34375|0|76.75|0|22.206145833333327|0
0|2020-01-31|13.755208333333334|0|4.8125|0|68.578125|0|22.362916666666667|0
0|2020-02-01|30.270833333333332|0|13.921875|0|53.8125|0|22.4168229166667|0
0|2020-02-02|35.21875|0|9.354166666666666|0|35.010416666666664|0|22.087500000000002|0
0|2020-02-03|25.604166666666668|0|11.9375|0|58.71875|0|21.765208333333344|0
0|2020-02-04|1.1458333333333333|0|-6.692708333333333|0|70.234375|0|22.008385416666645|0
0|2020-02-05|1.921875|0|-7.322916666666667|0|65.96354166666667|0|22.008749999999996|0
0|2020-02-06|17.583333333333332|0|11.34375|0|77.44791666666667|0|21.907812500000002|0
0|2020-02-07|22.447916666666668|0|17.208333333333332|0|81.0|0|22.015416666666642|0
0|2020-02-08|29.197916666666668|0|20.604166666666668|0|71.27083333333333|0|22.025625000000016|0
0|2020-02-09|15.229166666666666|0|9.229166666666666|0|78.48958333333333|0|22.120625000000036|0
