|dates|Poinsett_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Poinsett_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Poinsett_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Poinsett_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Poinsett_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Poinsett_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Poinsett_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Poinsett_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-02|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-03|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-04|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-05|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-06|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-07|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-08|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-09|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-10|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-11|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-12|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-13|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-14|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-15|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-16|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-17|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-18|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-19|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-20|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-21|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-22|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-23|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-24|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-25|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-26|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-27|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-28|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-29|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-30|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-01-31|9772.5|0|452.5|0|4.425427872860635|0|10225.0|0
0|2020-02-01|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-02|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-03|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-04|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-05|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-06|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-07|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-08|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-09|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-10|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
0|2020-02-11|9917.5|0|431.5|0|4.1694849743936615|0|10349.0|0
