|dates|Chickasaw_Iowa_UnitedStates.BLS_EmployedPopulation.data|Chickasaw_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Chickasaw_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Chickasaw_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Chickasaw_Iowa_UnitedStates.BLS_UnemploymentRate.data|Chickasaw_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Chickasaw_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Chickasaw_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-02|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-03|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-04|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-05|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-06|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-07|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-08|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-09|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-10|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-11|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-12|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-13|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-14|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-15|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-16|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-17|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-18|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-19|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-20|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-21|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-22|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-23|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-24|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-25|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-26|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-27|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-28|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-29|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-30|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-01-31|6309.0|0|300.0|0|4.5392646391284615|0|6609.0|0
0|2020-02-01|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-02|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-03|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-04|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-05|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-06|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-07|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-08|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-09|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-10|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-11|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-12|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-13|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-14|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-15|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-16|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-17|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-18|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-19|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-20|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-21|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-22|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-23|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-24|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-25|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-26|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-27|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-28|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
0|2020-02-29|6366.0|0|262.5|0|3.960171984611903|0|6628.5|0
