|dates|Mobile_Alabama_UnitedStates.JHU_ConfirmedCases.data|Mobile_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Mobile_Alabama_UnitedStates.NYT_ConfirmedCases.data|Mobile_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Mobile_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Mobile_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Mobile_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Mobile_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|63554.0|0|0.0|100|1031.0|0|0.0|100
