|dates|Yates_NewYork_UnitedStates.JHU_ConfirmedCases.data|Yates_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Yates_NewYork_UnitedStates.NYT_ConfirmedCases.data|Yates_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Yates_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Yates_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Yates_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Yates_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1250.0|0|0.0|100|26.0|0|0.0|100
