|dates|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.data|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.missing|Hendry_Florida_UnitedStates.AveragePrecipitation.data|Hendry_Florida_UnitedStates.AveragePrecipitation.missing|Hendry_Florida_UnitedStates.AverageWindDirection.data|Hendry_Florida_UnitedStates.AverageWindDirection.missing|Hendry_Florida_UnitedStates.AverageWindSpeed.data|Hendry_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|65.41666666666667|0|4.875|0
0|2020-01-02|0.0|0|0.0|0|149.16666666666666|0|7.458333333333333|0
0|2020-01-03|0.0|0|0.0|0|167.91666666666666|0|9.784722222222221|0
0|2020-01-04|0.0|0|0.0034444444444444444|0|225.9722222222222|0|10.534722222222223|0
0|2020-01-05|0.0062499999999999995|0|0.0|0|133.33333333333334|0|7.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|42.916666666666664|0|3.0416666666666665|0
0|2020-01-07|0.0|0|0.0|0|148.75|0|2.9583333333333335|0
0|2020-01-08|0.0|0|0.0|0|58.333333333333336|0|9.0|0
0|2020-01-09|0.0|0|0.0|0|73.75|0|12.875|0
0|2020-01-10|0.0|0|0.0|0|88.2986111111111|0|12.208333333333334|0
0|2020-01-11|0.0|0|0.0|0|124.11111111111113|0|11.452777777777778|0
0|2020-01-12|0.0|0|0.0|0|107.77777777777777|0|8.711805555555555|0
0|2020-01-13|0.0|0|0.0|0|102.15277777777777|0|9.326388888888888|0
0|2020-01-14|0.0|0|0.0|0|116.80555555555554|0|6.361111111111112|0
0|2020-01-15|0.0|0|0.0|0|79.58333333333333|0|4.25|0
0|2020-01-16|0.0|0|0.0|0|20.416666666666668|0|2.0|0
0|2020-01-17|0.0|0|0.0|0|66.66666666666667|0|12.0|0
0|2020-01-18|0.0|0|0.0|0|105.0|0|10.458333333333334|0
0|2020-01-19|0.0|0|0.0|0|177.91666666666666|0|8.027777777777777|0
0|2020-01-20|0.0|0|0.0|0|277.88194444444446|0|7.378472222222221|0
0|2020-01-21|0.0|0|0.0|0|264.5833333333333|0|10.625|0
0|2020-01-22|0.0|0|0.0|0|238.54166666666666|0|10.270833333333334|0
0|2020-01-23|0.0|0|0.0|0|52.916666666666664|0|6.791666666666667|0
0|2020-01-24|0.0|0|0.0|0|120.0|0|4.666666666666667|0
0|2020-01-25|0.0|0|0.0|0|205.3611111111111|0|5.108333333333333|0
0|2020-01-26|0.0|0|0.0|0|62.083333333333336|0|5.541666666666667|0
0|2020-01-27|0.0004166666666666667|0|0.0004166666666666667|0|136.38888888888889|0|5.104166666666667|0
0|2020-01-28|0.0|0|0.0|0|66.52777777777777|0|5.135416666666667|0
0|2020-01-29|0.0|0|0.0096875|0|98.15972222222223|0|5.6319444444444455|0
0|2020-01-30|0.01625|0|0.0|0|138.75|0|4.895833333333333|0
0|2020-01-31|0.0|0|0.02649305555555556|0|113.6111111111111|0|4.315972222222222|0
0|2020-02-01|0.034166666666666665|0|0.013854166666666667|0|211.11111111111111|0|4.559027777777778|0
0|2020-02-02|0.017916666666666668|0|0.0|0|222.91666666666666|0|6.583333333333333|0
0|2020-02-03|0.0|0|0.0|0|58.75|0|3.125|0
0|2020-02-04|0.0|0|0.0|0|94.58333333333333|0|4.458333333333333|0
0|2020-02-05|0.0|0|0.0|0|154.58333333333334|0|8.0|0
0|2020-02-06|0.0|0|0.0|0|181.45833333333334|0|17.875|0
0|2020-02-07|0.024166666666666666|0|0.02118055555555556|0|274.86111111111114|0|8.5|0
0|2020-02-08|0.0|0|0.0|0|47.5|0|9.333333333333334|0
0|2020-02-09|0.0|0|0.0|0|67.70833333333333|0|11.458333333333334|0
0|2020-02-10|0.0|0|0.0|0|103.33333333333333|0|8.8125|0
0|2020-02-11|0.0|0|0.0|0|133.95833333333334|0|6.368055555555556|0
0|2020-02-12|0.0|0|0.0|0|139.47916666666666|0|7.84375|0
0|2020-02-13|0.0|0|0.0|0|155.16666666666666|0|8.170833333333333|0
0|2020-02-14|0.0|0|0.0|0|145.92261904761904|0|5.403273809523809|0
0|2020-02-15|0.0|0|0.0|0|62.77777777777777|0|11.623611111111112|0
0|2020-02-16|0.0|0|0.0008333333333333334|0|154.51388888888889|0|8.041666666666666|0
0|2020-02-17|0.0008333333333333334|0|0.0|0|125.1388888888889|0|3.4930555555555554|0
0|2020-02-18|0.0|0|0.0|0|90.0|0|5.583333333333333|0
0|2020-02-19|0.0|0|0.0|0|146.83035714285714|0|5.010416666666667|0
0|2020-02-20|0.0|0|0.0|0|189.375|0|6.708333333333333|0
0|2020-02-21|0.0|0|0.0|0|100.08333333333333|0|10.93125|0
0|2020-02-22|0.0|0|0.0|0|36.25|0|12.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|71.66666666666667|0|9.25|0
0|2020-02-24|0.0|0|0.0|0|122.5|0|6.625|0
0|2020-02-25|0.0|0|0.0|0|187.08333333333334|0|10.666666666666666|0
0|2020-02-26|0.0004166666666666667|0|0.004583333333333333|0|170.0|0|9.527777777777777|0
0|2020-02-27|0.007083333333333334|0|0.0008333333333333334|0|265.4166666666667|0|10.01388888888889|0
0|2020-02-28|0.0|0|0.0|0|195.0|0|7.958333333333333|0
0|2020-02-29|0.0|0|0.0|0|173.33333333333334|0|5.5|0
0|2020-03-01|0.0|0|0.0|0|74.58333333333333|0|7.583333333333333|0
0|2020-03-02|0.0|0|0.0|0|126.25|0|7.916666666666667|0
0|2020-03-03|0.0|0|0.0|0|181.66666666666666|0|9.666666666666666|0
0|2020-03-04|0.0|0|0.0|0|145.9375|0|7.684722222222223|0
0|2020-03-05|0.0|0|0.0|0|201.58333333333334|0|12.319444444444443|0
0|2020-03-06|0.0|0|0.0|0|296.4583333333333|0|9.145833333333334|0
0|2020-03-07|0.0|0|0.0|0|43.75|0|12.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|58.541666666666664|0|12.791666666666666|0
0|2020-03-09|0.0|0|0.0|0|77.08333333333333|0|12.75|0
0|2020-03-10|0.0|0|0.0|0|72.5|0|9.041666666666666|0
0|2020-03-11|0.0|0|0.0|0|77.5|0|4.958333333333333|0
0|2020-03-12|0.0|0|0.0|0|75.83333333333333|0|3.2083333333333335|0
0|2020-03-13|0.0|0|0.0|0|63.333333333333336|0|5.083333333333333|0
0|2020-03-14|0.0|0|0.0|0|120.0|0|5.854166666666667|0
0|2020-03-15|0.0|0|0.0|0|129.61309523809524|0|4.498511904761905|0
0|2020-03-16|0.0|0|0.0|0|72.08333333333333|0|6.729166666666667|0
0|2020-03-17|0.0|0|0.0|0|123.33333333333333|0|7.041666666666667|0
0|2020-03-18|0.0|0|0.0|0|96.04166666666667|0|7.75|0
0|2020-03-19|0.0|0|0.0|0|125.83333333333333|0|8.458333333333334|0
0|2020-03-20|0.0|0|0.0|0|130.83333333333334|0|8.083333333333334|0
0|2020-03-21|0.0|0|0.0|0|118.33333333333333|0|4.416666666666667|0
0|2020-03-22|0.0|0|0.0|0|126.66666666666667|0|4.833333333333333|0
0|2020-03-23|0.0|0|0.0|0|122.5|0|4.833333333333333|0
0|2020-03-24|0.0|0|0.0|0|174.16666666666666|0|7.041666666666667|0
0|2020-03-25|0.0|0|0.0|0|190.41666666666666|0|7.666666666666667|0
0|2020-03-26|0.0|0|0.0|0|115.41666666666667|0|3.625|0
0|2020-03-27|0.0|0|0.0|0|81.66666666666667|0|4.041666666666667|0
0|2020-03-28|0.0|0|0.0|0|133.75|0|6.666666666666667|0
0|2020-03-29|0.0|0|0.0|0|114.375|0|5.395833333333333|0
0|2020-03-30|0.0|0|0.0|0|136.45833333333334|0|5.5694444444444455|0
0|2020-03-31|0.0|0|0.0|0|169.93055555555554|0|9.819444444444443|0
0|2020-04-01|0.0020833333333333333|0|0.0010416666666666667|0|316.73611111111114|0|8.902777777777777|0
0|2020-04-02|0.0|0|0.0|0|128.33333333333334|0|7.166666666666667|0
0|2020-04-03|0.0|0|0.0|0|109.16666666666667|0|6.416666666666667|0
0|2020-04-04|0.0|0|0.0|0|102.5|0|4.208333333333333|0
0|2020-04-05|0.0|0|0.0|0|88.75|0|5.777777777777779|0
0|2020-04-06|0.00020833333333333335|0|0.0004166666666666667|0|67.3611111111111|0|9.255555555555555|0
0|2020-04-07|0.0|0|0.0|0|117.70833333333333|0|6.3194444444444455|0
0|2020-04-08|0.0|0|0.0|0|200.41666666666666|0|5.083333333333333|0
0|2020-04-09|0.0|0|0.0|0|240.41666666666666|0|7.694444444444444|0
0|2020-04-10|0.0|0|0.0|0|279.9305555555556|0|8.38888888888889|0
0|2020-04-11|0.0|0|0.0|0|109.61805555555556|0|7.3125|0
0|2020-04-12|0.0|0|0.0|0|145.69444444444443|0|12.402777777777777|0
0|2020-04-13|0.0|0|0.0|0|177.5|0|12.208333333333334|0
0|2020-04-14|0.0|0|0.0|0|185.41666666666666|0|9.458333333333334|0
0|2020-04-15|0.0|0|0.0|0|198.33333333333334|0|10.125|0
0|2020-04-16|0.0|0|0.0|0|66.80555555555556|0|7.763888888888888|0
0|2020-04-17|0.0|0|0.0|0|123.75|0|6.458333333333333|0
0|2020-04-18|0.0|0|0.0|0|129.16666666666666|0|4.916666666666667|0
0|2020-04-19|0.0|0|0.0|0|149.58333333333334|0|7.666666666666667|0
0|2020-04-20|0.0|0|0.0|0|228.5763888888889|0|15.909722222222223|0
0|2020-04-21|0.0|0|0.0|0|234.27083333333334|0|5.319444444444444|0
0|2020-04-22|0.0|0|0.0|0|103.75|0|6.75|0
0|2020-04-23|0.0|0|0.0|0|147.08333333333334|0|11.180555555555557|0
0|2020-04-24|0.0|0|0.0030555555555555557|0|165.55555555555557|0|11.430555555555557|0
0|2020-04-25|0.001388888888888889|0|0.0008333333333333334|0|160.625|0|8.875|0
0|2020-04-26|0.0|0|0.004826388888888889|0|124.90277777777777|0|2.9569444444444444|0
0|2020-04-27|0.009583333333333334|0|0.0|0|132.91666666666666|0|5.916666666666667|0
0|2020-04-28|0.0|0|0.0|0|75.83333333333333|0|8.8125|0
0|2020-04-29|0.0|0|0.0|0|140.0|0|8.625|0
0|2020-04-30|0.0005208333333333333|0|0.014965277777777777|0|218.28472222222226|0|8.86111111111111|0
0|2020-05-01|0.016666666666666666|0|0.0|0|165.83333333333334|0|5.0|0
0|2020-05-02|0.0|0|0.0|0|66.45833333333333|0|5.645833333333333|0
0|2020-05-03|0.0|0|0.0|0|90.83333333333333|0|4.666666666666667|0
0|2020-05-04|0.0|0|0.0|0|146.25|0|4.375|0
0|2020-05-05|0.0|0|0.0|0|179.58333333333334|0|5.416666666666667|0
0|2020-05-06|0.0|0|0.0|0|188.125|0|5.375|0
0|2020-05-07|0.0|0|0.0|0|232.08333333333334|0|7.375|0
0|2020-05-08|0.0|0|0.0|0|135.0|0|8.791666666666666|0
0|2020-05-09|0.0|0|0.0|0|74.16666666666667|0|5.25|0
0|2020-05-10|0.0|0|0.0|0|73.95833333333333|0|8.020833333333334|0
0|2020-05-11|0.0|0|0.0|0|81.25|0|10.229166666666666|0
0|2020-05-12|0.0|0|0.0|0|66.25|0|10.875|0
0|2020-05-13|0.0|0|0.0|0|83.75|0|13.375|0
0|2020-05-14|0.0|0|0.0|0|81.66666666666667|0|15.291666666666666|0
0|2020-05-15|0.0025|0|0.005729166666666667|0|58.645833333333336|0|11.854166666666666|0
0|2020-05-16|0.004166666666666667|0|0.0|0|141.80555555555557|0|6.868055555555556|0
0|2020-05-17|0.0|0|0.0|0|153.75|0|7.458333333333333|0
0|2020-05-18|0.0|0|0.0084375|0|163.52083333333334|0|5.727083333333333|0
0|2020-05-19|0.012916666666666667|0|0.031116071428571427|0|214.30059523809527|0|9.18452380952381|0
0|2020-05-20|0.045000000000000005|0|0.0|0|154.93055555555557|0|5.694444444444444|0
0|2020-05-21|0.0|0|0.0|0|109.83333333333333|0|6.10625|0
0|2020-05-22|0.0|0|0.006111111111111112|0|102.08333333333333|0|8.458333333333334|0
0|2020-05-23|0.010416666666666666|0|0.004375|0|94.86111111111113|0|8.215277777777777|0
0|2020-05-24|0.0062499999999999995|0|0.016354166666666666|0|84.13194444444444|0|10.711805555555555|0
0|2020-05-25|0.024166666666666666|0|0.028819444444444443|0|116.39583333333336|0|9.270138888888889|0
0|2020-05-26|0.04833333333333333|0|0.0|0|182.36111111111111|0|8.131944444444445|0
0|2020-05-27|0.0|0|0.0|0|171.59722222222226|0|9.006944444444445|0
0|2020-05-28|0.0|0|0.0|0|118.05555555555556|0|6.638888888888888|0
0|2020-05-29|0.0|0|0.0075|0|108.04166666666667|0|6.5562499999999995|0
0|2020-05-30|0.012083333333333333|0|0.03577083333333333|0|94.29166666666667|0|4.475694444444445|0
0|2020-05-31|0.049166666666666664|0|0.011041666666666667|0|143.60416666666666|0|4.016666666666667|0
0|2020-06-01|0.02125|0|0.0|0|57.916666666666664|0|5.395833333333333|0
0|2020-06-02|0.0|0|0.00538888888888889|0|117.18055555555556|0|7.2555555555555555|0
0|2020-06-03|0.004583333333333333|0|0.030250000000000003|0|74.80555555555556|0|6.156944444444444|0
0|2020-06-04|0.046250000000000006|0|0.02557539682539683|0|105.38690476190476|0|5.2440476190476195|0
0|2020-06-05|0.03125|0|0.054149305555555555|0|79.67013888888889|0|7.177083333333333|0
0|2020-06-06|0.04479166666666667|0|0.010208333333333335|0|119.6875|0|9.447916666666666|0
0|2020-06-07|0.009583333333333334|0|0.0020833333333333333|0|163.75|0|10.833333333333334|0
0|2020-06-08|0.0|0|0.0|0|172.36111111111111|0|7.833333333333333|0
0|2020-06-09|0.0|0|0.009761904761904762|0|121.42857142857143|0|5.7559523809523805|0
0|2020-06-10|0.022083333333333333|0|0.025625|0|74.23611111111111|0|4.288194444444444|0
0|2020-06-11|0.03375|0|0.0|0|112.43055555555554|0|6.5694444444444455|0
0|2020-06-12|0.0|0|0.0|0|74.16666666666667|0|6.604166666666667|0
0|2020-06-13|0.0|0|0.10215972222222224|0|97.125|0|6.085416666666667|0
0|2020-06-14|0.13749999999999998|0|0.008020833333333333|0|111.97916666666667|0|6.4375|0
0|2020-06-15|0.010833333333333334|0|0.0|0|82.56944444444444|0|5.944444444444444|0
0|2020-06-16|0.0|0|0.0|0|69.58333333333333|0|6.666666666666667|0
0|2020-06-17|0.0|0|0.0|0|67.08333333333333|0|5.333333333333333|0
0|2020-06-18|0.0|0|0.0008333333333333334|0|122.74305555555556|0|5.159722222222222|0
0|2020-06-19|0.0020833333333333333|0|0.0004166666666666667|0|104.51388888888887|0|5.097222222222222|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|89.5|0|3.8249999999999997|0
0|2020-06-21|0.0|0|0.0|0|115.0|0|3.368055555555556|0
0|2020-06-22|0.0|0|0.0|0|107.70833333333333|0|4.090277777777778|0
0|2020-06-23|0.0|0|0.0|0|124.16666666666667|0|4.041666666666667|0
0|2020-06-24|0.0|0|0.0|0|113.58333333333333|0|3.4416666666666664|0
0|2020-06-25|0.0|0|0.0|0|59.270833333333336|0|4.229166666666667|0
0|2020-06-26|0.0|0|0.0|0|84.27083333333333|0|7.416666666666667|0
0|2020-06-27|0.0|0|0.0|0|95.83333333333333|0|6.541666666666667|0
0|2020-06-28|0.0|0|0.0|0|100.33333333333333|0|4.108333333333333|0
0|2020-06-29|0.0|0|0.007291666666666668|0|118.99305555555556|0|3.65625|0
0|2020-06-30|0.01|0|0.0|0|139.0277777777778|0|3.611111111111111|0
0|2020-07-01|0.0|0|0.0|0|127.5|0|4.291666666666667|0
0|2020-07-02|0.0|0|0.0|0|133.33333333333334|0|4.416666666666667|0
0|2020-07-03|0.0|0|0.0|0|143.75|0|5.083333333333333|0
0|2020-07-04|0.0|0|0.0|0|122.91666666666667|0|5.458333333333333|0
0|2020-07-05|0.0|0|0.0|0|118.81944444444444|0|5.833333333333333|0
0|2020-07-06|0.0018055555555555557|0|0.005416666666666667|0|142.56944444444443|0|6.909722222222222|0
0|2020-07-07|0.0|0|0.0|0|155.41666666666666|0|5.125|0
0|2020-07-08|0.0|0|0.0|0|155.41666666666666|0|4.875|0
0|2020-07-09|0.0|0|0.0|0|153.33333333333334|0|4.75|0
0|2020-07-10|0.0|0|0.007291666666666666|0|247.5|0|6.208333333333333|0
0|2020-07-11|0.007916666666666667|0|0.0|0|247.29166666666666|0|6.375|0
0|2020-07-12|0.0|0|0.006319444444444444|0|184.79166666666666|0|6.8125|0
0|2020-07-13|0.009166666666666667|0|0.0|0|174.16666666666666|0|5.75|0
0|2020-07-14|0.0|0|0.0006944444444444445|0|99.30555555555556|0|3.173611111111111|0
0|2020-07-15|0.00125|0|0.053333333333333344|0|57.916666666666664|0|3.517361111111111|0
0|2020-07-16|0.09291666666666666|0|0.0011805555555555556|0|59.444444444444436|0|5.0|0
