|dates|Windham_Vermont_UnitedStates.BLS_EmployedPopulation.data|Windham_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Windham_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Windham_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Windham_Vermont_UnitedStates.BLS_UnemploymentRate.data|Windham_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Windham_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Windham_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-02|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-03|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-04|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-05|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-06|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-07|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-08|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-09|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-10|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-11|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-12|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-13|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-14|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-15|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-16|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-17|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-18|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-19|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-20|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-21|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-22|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-23|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-24|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-25|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-26|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-27|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-28|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-29|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-01-30|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
