|dates|Hamilton_Florida_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Florida_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Florida_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Florida_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2367.0|0|0.0|100|25.0|0|0.0|100
