|dates|Stewart_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Stewart_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Stewart_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Stewart_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Stewart_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Stewart_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Stewart_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Stewart_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-02|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-03|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-04|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-05|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-06|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-07|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-08|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-09|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-10|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-11|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-12|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-13|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-14|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-15|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-16|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-17|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-18|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-19|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-20|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-21|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-22|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-23|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-24|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-25|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-26|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-27|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-28|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-29|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-30|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-01-31|5278.5|0|288.5|0|5.182324411711874|0|5567.0|0
0|2020-02-01|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-02|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-03|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-04|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-05|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-06|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-07|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-08|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-09|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-10|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-11|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-12|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-13|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-14|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-15|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-16|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-17|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-18|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-19|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-20|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-21|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-22|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-23|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-24|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-25|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-26|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-27|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-28|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-02-29|5305.0|0|295.5|0|5.276314614766538|0|5600.5|0
0|2020-03-01|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-02|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-03|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-04|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-05|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-06|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-07|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-08|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-09|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-10|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-11|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-12|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-13|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-14|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-15|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-16|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-17|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-18|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-19|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-20|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-21|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-22|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-23|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-24|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-25|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-26|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-27|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-28|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-29|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-30|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-03-31|5276.5|0|274.5|0|4.945054945054945|0|5551.0|0
0|2020-04-01|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-02|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-03|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-04|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-05|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-06|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-07|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-08|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-09|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-10|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-11|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-12|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-13|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-14|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-15|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-16|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-17|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-18|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-19|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-20|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-21|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-22|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-23|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-24|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-25|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-26|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-27|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-28|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-29|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-04-30|4579.0|0|601.0|0|11.602316602316602|0|5180.0|0
0|2020-05-01|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-02|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-03|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-04|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-05|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-06|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-07|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-08|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-09|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-10|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-11|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-12|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-13|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-14|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-15|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-16|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-17|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-18|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-19|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-20|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-21|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-22|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-23|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-24|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-25|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-26|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-27|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-28|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-29|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-30|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-05-31|4779.0|0|345.0|0|6.7330210772833725|0|5124.0|0
0|2020-06-01|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-02|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-03|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-04|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-05|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-06|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-07|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-08|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-09|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-10|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-11|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-12|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-13|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-14|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-15|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-16|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-17|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-18|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-19|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-20|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-21|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-22|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-23|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-24|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-25|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-26|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-27|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-28|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-29|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-06-30|4791.0|0|376.0|0|7.276949874201664|0|5167.0|0
0|2020-07-01|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-02|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-03|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-04|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-05|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-06|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-07|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-08|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-09|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-10|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-11|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-12|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-13|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-14|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-15|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-16|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-17|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-18|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-19|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-20|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-21|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-22|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-23|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-24|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-25|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-26|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-27|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-28|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-29|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-30|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-07-31|4726.0|0|382.0|0|7.478465152701644|0|5108.0|0
0|2020-08-01|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-02|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-03|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-04|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-05|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-06|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-07|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-08|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-09|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-10|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-11|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-12|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-13|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-14|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-15|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-16|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-17|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-18|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-19|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-20|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-21|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-22|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-23|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-24|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-25|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-26|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-27|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-28|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-29|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-30|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-08-31|5214.0|0|329.0|0|5.935414035720729|0|5543.0|0
0|2020-09-01|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-02|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-03|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-04|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-05|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-06|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-07|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-08|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-09|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-10|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-11|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-12|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-13|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-14|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-15|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-16|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-17|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-18|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-19|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-20|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-21|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-22|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-23|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-24|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-25|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-26|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-27|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-28|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-29|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-09-30|5221.0|0|314.0|0|5.672990063233966|0|5535.0|0
0|2020-10-01|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-02|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-03|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-04|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-05|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-06|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-07|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-08|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-09|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-10|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-11|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-12|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-13|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-14|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-15|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-16|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-17|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-18|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-19|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-20|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-21|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-22|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-23|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-24|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-25|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-26|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-27|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-28|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-29|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-30|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-10-31|5252.0|0|407.0|0|7.192083406962361|0|5659.0|0
0|2020-11-01|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-02|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-03|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-04|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-05|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-06|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-07|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-08|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-09|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-10|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-11|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-12|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-13|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-14|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-15|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-16|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-17|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-18|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
