|dates|Middlesex_Connecticut_UnitedStates.AverageDailyTemperature.data|Middlesex_Connecticut_UnitedStates.AverageDailyTemperature.missing|Middlesex_Connecticut_UnitedStates.AverageDewPoint.data|Middlesex_Connecticut_UnitedStates.AverageDewPoint.missing|Middlesex_Connecticut_UnitedStates.AverageRelativeHumidity.data|Middlesex_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Middlesex_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.90625|0|24.442708333333332|0|61.416666666666664|0|29.217500000000012|0
0|2020-01-02|38.421875|0|26.125|0|62.953125|0|29.432291666666657|0
0|2020-01-03|44.083333333333336|0|41.322916666666664|0|91.07291666666667|0|29.347916666666674|0
0|2020-01-04|44.828125|0|44.703125|0|99.5625|0|29.188854166666683|0
0|2020-01-05|36.234375|0|23.447916666666668|0|62.015625|0|29.260729166666664|0
0|2020-01-06|35.208333333333336|0|23.557291666666668|0|63.958333333333336|0|29.469270833333336|0
0|2020-01-07|37.125|0|22.984375|0|57.71875|0|29.52515624999998|0
0|2020-01-08|32.526041666666664|0|24.723958333333332|0|76.1875|0|29.46432291666669|0
0|2020-01-09|25.520833333333332|0|3.171875|0|39.385416666666664|0|30.130156250000017|0
0|2020-01-10|39.713541666666664|0|34.796875|0|82.46354166666667|0|30.059166666666613|0
0|2020-01-11|55.104166666666664|0|51.796875|0|88.203125|0|29.777812499999982|0
0|2020-01-12|57.015625|0|46.947916666666664|0|73.74479166666667|0|29.582343750000007|0
0|2020-01-13|38.583333333333336|0|34.614583333333336|0|86.25|0|29.934114583333354|0
0|2020-01-14|38.552083333333336|0|36.583333333333336|0|93.02604166666667|0|29.81354166666665|0
0|2020-01-15|41.78125|0|33.979166666666664|0|77.19270833333333|0|29.657760416666694|0
0|2020-01-16|39.911458333333336|0|28.932291666666668|0|68.1875|0|29.436770833333338|0
0|2020-01-17|21.260416666666668|0|-0.6302083333333334|0|40.40625|0|29.981927083333307|0
0|2020-01-18|19.213541666666668|0|7.083333333333333|0|60.713541666666664|0|29.91901041666661|0
0|2020-01-19|37.145833333333336|0|28.177083333333332|0|73.53125|0|29.28171875|0
0|2020-01-20|21.953125|0|2.8125|0|45.557291666666664|0|29.702760416666663|0
0|2020-01-21|20.151041666666668|0|1.8958333333333333|0|46.75|0|29.926666666666677|0
0|2020-01-22|24.604166666666668|0|11.921875|0|60.302083333333336|0|29.9458333333333|0
0|2020-01-23|34.260416666666664|0|19.973958333333332|0|57.005208333333336|0|29.914114583333358|0
0|2020-01-24|40.223958333333336|0|22.734375|0|52.973958333333336|0|29.890937500000007|0
0|2020-01-25|41.286458333333336|0|39.416666666666664|0|92.27083333333333|0|28.819947916666663|0
0|2020-01-26|41.8125|0|33.822916666666664|0|74.66145833333333|0|29.27802083333334|0
0|2020-01-27|39.34375|0|28.010416666666668|0|64.81770833333333|0|29.213020833333307|0
0|2020-01-28|37.28125|0|23.885416666666668|0|57.90625|0|29.310572916666654|0
0|2020-01-29|33.203125|0|15.671875|0|50.010416666666664|0|29.549791666666664|0
0|2020-01-30|27.0625|0|10.802083333333334|0|51.442708333333336|0|29.824114583333316|0
0|2020-01-31|33.11111111111111|0|25.796875|0|75.69965277777777|0|29.843281250000015|0
0|2020-02-01|35.385416666666664|0|34.901041666666664|0|97.890625|0|29.45536458333331|0
0|2020-02-02|37.046875|0|29.583333333333332|0|76.375|0|29.10098958333332|0
0|2020-02-03|39.989583333333336|0|32.145833333333336|0|75.48958333333333|0|29.311250000000005|0
0|2020-02-04|42.515625|0|36.619791666666664|0|79.64583333333333|0|29.3471875|0
0|2020-02-05|39.171875|0|27.098958333333332|0|62.5|0|29.50817708333332|0
0|2020-02-06|36.875|0|35.625|0|94.29166666666667|0|29.233229166666703|0
0|2020-02-07|39.21875|0|35.630208333333336|0|87.83333333333333|0|28.736458333333356|0
0|2020-02-08|31.625|0|13.526041666666666|0|49.067708333333336|0|29.5820833333333|0
0|2020-02-09|31.739583333333332|0|23.260416666666668|0|71.28645833333333|0|29.99885416666665|0
0|2020-02-10|42.114583333333336|0|39.010416666666664|0|89.16666666666667|0|29.726666666666656|0
0|2020-02-11|42.25|0|41.802083333333336|0|98.43229166666667|0|29.46218750000001|0
0|2020-02-12|39.026041666666664|0|24.442708333333332|0|58.380208333333336|0|29.617239583333312|0
0|2020-02-13|37.078125|0|36.161458333333336|0|96.140625|0|29.261614583333365|0
0|2020-02-14|28.401041666666668|0|10.348958333333334|0|50.411458333333336|0|29.681718749999963|0
0|2020-02-15|19.276041666666668|0|2.3645833333333335|0|50.520833333333336|0|30.048906250000027|0
0|2020-02-16|33.677083333333336|0|23.041666666666668|0|64.85416666666667|0|29.707916666666648|0
0|2020-02-17|39.057291666666664|0|21.755208333333332|0|53.130208333333336|0|29.759947916666665|0
0|2020-02-18|36.125|0|27.927083333333332|0|74.484375|0|29.787656250000015|0
0|2020-02-19|39.911458333333336|0|24.515625|0|59.479166666666664|0|29.671875000000032|0
0|2020-02-20|28.671875|0|8.875|0|44.453125|0|29.924947916666664|0
0|2020-02-21|24.328125|0|0.5208333333333334|0|38.359375|0|29.313541666666698|0
0|2020-02-22|35.125|0|8.473958333333334|0|34.0625|0|29.736302083333314|0
0|2020-02-23|41.166666666666664|0|16.0625|0|38.645833333333336|0|29.68145833333332|0
0|2020-02-24|45.5|0|32.005208333333336|0|62.703125|0|29.56984374999999|0
0|2020-02-25|46.333333333333336|0|42.395833333333336|0|86.73958333333333|0|29.43630208333334|0
0|2020-02-26|46.208333333333336|0|43.083333333333336|0|89.22916666666667|0|29.445989583333343|0
0|2020-02-27|40.59375|0|27.421875|0|64.73958333333333|0|29.03796875|0
0|2020-02-28|31.395833333333332|0|6.822916666666667|0|35.494791666666664|0|29.32124999999998|0
0|2020-02-29|28.177083333333332|0|6.71875|0|41.333333333333336|0|29.378645833333334|0
0|2020-03-01|27.46875|0|5.03125|0|40.833333333333336|0|29.6133333333333|0
0|2020-03-02|42.96875|0|29.1875|0|59.09375|0|29.524427083333336|0
0|2020-03-03|49.864583333333336|0|44.786458333333336|0|83.6875|0|29.209895833333338|0
0|2020-03-04|47.671875|0|27.822916666666668|0|50.135416666666664|0|29.215468749999996|0
0|2020-03-05|41.833333333333336|0|23.291666666666668|0|50.739583333333336|0|29.59052083333332|0
0|2020-03-06|38.713541666666664|0|28.098958333333332|0|70.703125|0|29.45151041666666|0
0|2020-03-07|37.770833333333336|0|7.479166666666667|0|33.322916666666664|0|29.648541666666688|0
0|2020-03-08|41.385416666666664|0|10.8125|0|32.145833333333336|0|29.896250000000023|0
0|2020-03-09|53.760416666666664|0|26.53125|0|38.25|0|29.826249999999998|0
0|2020-03-10|53.645833333333336|0|40.28125|0|62.135416666666664|0|29.594322916666655|0
0|2020-03-11|48.4375|0|27.390625|0|48.453125|0|29.60374999999998|0
0|2020-03-12|41.947916666666664|0|35.838541666666664|0|79.99479166666667|0|29.710624999999983|0
0|2020-03-13|50.989583333333336|0|46.0|0|85.57291666666667|0|29.446406250000013|0
0|2020-03-14|45.0|0|21.395833333333332|0|40.322916666666664|0|29.771666666666675|0
0|2020-03-15|42.572916666666664|0|15.65625|0|37.625|0|29.946614583333343|0
0|2020-03-16|33.78125|0|12.59375|0|43.979166666666664|0|30.093750000000043|0
0|2020-03-17|41.026041666666664|0|38.416666666666664|0|90.84895833333333|0|29.434322916666662|0
0|2020-03-18|43.432291666666664|0|22.177083333333332|0|47.666666666666664|0|29.949739583333315|0
0|2020-03-19|44.067708333333336|0|39.588541666666664|0|84.04166666666667|0|29.841302083333332|0
0|2020-03-20|51.401041666666664|0|48.614583333333336|0|91.19270833333333|0|29.49473958333333|0
0|2020-03-21|45.723958333333336|0|20.802083333333332|0|40.661458333333336|0|29.763385416666633|0
0|2020-03-22|34.536458333333336|0|10.364583333333334|0|38.546875|0|30.155572916666657|0
0|2020-03-23|35.291666666666664|0|28.854166666666668|0|79.328125|0|29.907916666666654|0
0|2020-03-24|41.75|0|32.010416666666664|0|70.99479166666667|0|29.60114583333333|0
0|2020-03-25|39.3125|0|31.5|0|74.45833333333333|0|29.6419791666667|0
0|2020-03-26|43.65625|0|29.59375|0|62.6875|0|29.497187499999992|0
0|2020-03-27|53.15625|0|32.364583333333336|0|52.677083333333336|0|29.38416666666664|0
0|2020-03-28|45.875|0|28.791666666666668|0|56.28125|0|29.669583333333335|0
0|2020-03-29|45.25|0|44.916666666666664|0|98.21354166666667|0|29.544479166666637|0
0|2020-03-30|43.479166666666664|0|38.359375|0|83.20833333333333|0|29.488802083333365|0
0|2020-03-31|40.5625|0|31.84375|0|72.5625|0|29.549479166666668|0
0|2020-04-01|41.927083333333336|0|26.947916666666668|0|60.166666666666664|0|29.336354166666684|0
0|2020-04-02|44.833333333333336|0|30.713541666666668|0|60.098958333333336|0|29.155416666666664|0
0|2020-04-03|45.84375|0|40.885416666666664|0|83.13020833333333|0|29.16890625000002|0
0|2020-04-04|48.614583333333336|0|37.854166666666664|0|68.42708333333333|0|29.510312500000012|0
0|2020-04-05|46.854166666666664|0|40.229166666666664|0|79.44791666666667|0|29.58145833333332|0
0|2020-04-06|52.541666666666664|0|27.90625|0|48.109375|0|29.51635416666663|0
0|2020-04-07|54.291666666666664|0|24.1875|0|32.0|0|29.40713541666668|0
0|2020-04-08|48.59375|0|42.239583333333336|0|79.94791666666667|0|29.139427083333306|0
0|2020-04-09|45.6875|0|41.458333333333336|0|87.35416666666667|0|28.929218750000015|0
0|2020-04-10|42.90625|0|25.088541666666668|0|50.395833333333336|0|28.595885416666643|0
0|2020-04-11|44.010416666666664|0|19.541666666666668|0|39.34375|0|29.376666666666654|0
0|2020-04-12|47.65625|0|29.635416666666668|0|52.28125|0|29.71401041666665|0
0|2020-04-13|56.458333333333336|0|55.520833333333336|0|96.8125|0|29.344843749999992|0
0|2020-04-14|51.322916666666664|0|32.213541666666664|0|49.854166666666664|0|29.51625000000001|0
0|2020-04-15|44.927083333333336|0|21.6875|0|44.197916666666664|0|29.46062500000001|0
0|2020-04-16|42.5625|0|18.578125|0|40.729166666666664|0|29.56697916666664|0
0|2020-04-17|40.09375|0|20.833333333333332|0|49.604166666666664|0|29.69755208333334|0
0|2020-04-18|38.604166666666664|0|35.604166666666664|0|89.0625|0|29.345729166666654|0
0|2020-04-19|46.739583333333336|0|31.635416666666668|0|58.166666666666664|0|29.3641666666667|0
0|2020-04-20|48.666666666666664|0|33.208333333333336|0|58.28125|0|29.212083333333343|0
0|2020-04-21|42.46875|0|39.677083333333336|0|89.38020833333333|0|29.15083333333334|0
0|2020-04-22|39.369791666666664|0|15.041666666666666|0|40.411458333333336|0|29.330833333333306|0
0|2020-04-23|39.84375|0|19.520833333333332|0|44.9375|0|29.56421875000001|0
0|2020-04-24|42.885416666666664|0|40.307291666666664|0|90.75|0|29.339427083333323|0
0|2020-04-25|50.71875|0|30.854166666666668|0|52.34375|0|29.571302083333293|0
0|2020-04-26|45.302083333333336|0|37.755208333333336|0|76.84895833333333|0|29.47286458333335|0
0|2020-04-27|41.838541666666664|0|37.473958333333336|0|85.41145833333333|0|29.39848958333334|0
0|2020-04-28|48.057291666666664|0|34.171875|0|63.442708333333336|0|29.62510416666663|0
0|2020-04-29|48.041666666666664|0|38.041666666666664|0|71.21875|0|29.804218749999993|0
0|2020-04-30|47.614583333333336|0|44.59375|0|90.21354166666667|0|29.68713541666669|0
0|2020-05-01|58.255208333333336|0|54.328125|0|87.90104166666667|0|29.276510416666667|0
0|2020-05-02|60.34375|0|37.395833333333336|0|46.291666666666664|0|29.10828125000002|0
0|2020-05-03|62.635416666666664|0|50.661458333333336|0|65.78645833333333|0|28.54249999999999|0
0|2020-05-04|61.192708333333336|0|37.947916666666664|0|44.75|0|29.228593750000027|0
0|2020-05-05|51.583333333333336|0|23.5625|0|37.385416666666664|0|29.396614583333346|0
