|dates|Defiance_Ohio_UnitedStates.BLS_EmployedPopulation.data|Defiance_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Defiance_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Defiance_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Defiance_Ohio_UnitedStates.BLS_UnemploymentRate.data|Defiance_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Defiance_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Defiance_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-02|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-03|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-04|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-05|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-06|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-07|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-08|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-09|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-10|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-11|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-12|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-13|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-14|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-15|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-16|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-17|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-18|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-19|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-20|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-21|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-22|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-23|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-24|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-25|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-26|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-27|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-28|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-29|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-30|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-01-31|17069.0|0|899.5|0|5.005982691933105|0|17968.5|0
0|2020-02-01|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-02|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-03|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-04|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-05|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-06|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-07|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-08|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-09|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-10|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-11|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-12|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-13|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-14|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-15|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-16|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-17|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-18|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-19|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
0|2020-02-20|17245.0|0|863.0|0|4.765849348354319|0|18108.0|0
