|dates|Columbiana_Ohio_UnitedStates.AverageDailyTemperature.data|Columbiana_Ohio_UnitedStates.AverageDailyTemperature.missing|Columbiana_Ohio_UnitedStates.AverageDewPoint.data|Columbiana_Ohio_UnitedStates.AverageDewPoint.missing|Columbiana_Ohio_UnitedStates.AverageRelativeHumidity.data|Columbiana_Ohio_UnitedStates.AverageRelativeHumidity.missing|Columbiana_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Columbiana_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.29861111111111|0|24.67013888888889|0|74.15069444444444|0|28.43472916666667|0
0|2020-01-02|40.23541666666667|0|30.20416666666667|0|68.63333333333333|0|28.413229166666678|0
0|2020-01-03|49.0688492063492|0|47.92916666666667|0|96.26001984126985|0|28.366531746031743|0
0|2020-01-04|39.42638888888889|0|37.79285714285714|0|93.63174603174603|0|28.370444444444445|0
0|2020-01-05|31.521527777777777|0|25.165972222222226|0|77.54444444444445|0|28.60936111111111|0
0|2020-01-06|38.140277777777776|0|25.481250000000003|0|61.18680555555556|0|28.62097916666667|0
0|2020-01-07|34.62500000000001|0|21.31180555555556|0|60.64861111111111|0|28.561812499999988|0
0|2020-01-08|29.26845238095238|0|17.053174603174604|0|60.86527777777778|0|28.768709325396816|0
0|2020-01-09|29.69771825396825|0|15.70188492063492|0|58.27420634920634|0|29.030583333333325|0
0|2020-01-10|49.0638888888889|0|39.07013888888889|0|71.25486111111111|0|28.856569444444446|0
0|2020-01-11|59.92291666666668|0|51.27361111111111|0|74.27291666666666|0|28.50361111111111|0
0|2020-01-12|43.04722222222222|0|35.90486111111111|0|76.15208333333335|0|28.75461805555555|0
0|2020-01-13|39.79593253968254|0|33.26359126984127|0|78.57251984126984|0|28.893182539682545|0
0|2020-01-14|41.09474206349207|0|36.95902777777778|0|85.62867063492064|0|28.73136706349207|0
0|2020-01-15|43.668749999999996|0|36.448611111111106|0|77.12291666666665|0|28.686854166666667|0
0|2020-01-16|34.864781746031746|0|27.086111111111112|0|73.5376984126984|0|28.874078373015877|0
0|2020-01-17|25.68958333333333|0|15.616666666666667|0|66.55972222222223|0|29.22979861111112|0
0|2020-01-18|33.01736111111111|0|28.969444444444445|0|85.66319444444446|0|28.592895833333333|0
0|2020-01-19|21.900000000000002|0|15.190277777777778|0|75.71388888888889|0|28.61870138888888|0
0|2020-01-20|19.574305555555558|0|13.146527777777779|0|77.12430555555555|0|28.986013888888888|0
0|2020-01-21|20.81944444444444|0|13.450694444444446|0|73.72916666666669|0|29.081000000000003|0
0|2020-01-22|25.213690476190475|0|14.416170634920634|0|65.95416666666667|0|28.9534365079365|0
0|2020-01-23|35.052083333333336|0|18.279166666666665|0|51.18611111111111|0|28.816458333333333|0
0|2020-01-24|40.5875|0|30.79583333333333|0|70.9263888888889|0|28.643374999999995|0
0|2020-01-25|39.175694444444446|0|36.65763888888889|0|90.70902777777779|0|28.46152777777779|0
0|2020-01-26|32.81289682539683|0|30.34375|0|90.3327380952381|0|28.455789682539688|0
0|2020-01-27|33.46736111111111|0|30.748611111111114|0|89.70069444444444|0|28.43274305555556|0
0|2020-01-28|32.99682539682539|0|30.583630952380954|0|91.09583333333332|0|28.58449007936508|0
0|2020-01-29|30.10763888888889|0|23.274999999999995|0|76.1281746031746|0|28.729425595238094|0
0|2020-01-30|27.984325396825398|0|22.00515873015873|0|78.98829365079365|0|28.771749999999987|0
0|2020-01-31|33.42946428571429|0|27.479067460317463|0|79.27113095238096|0|28.74751488095238|0
0|2020-02-01|32.456944444444446|0|28.96111111111111|0|87.3236111111111|0|28.50415277777778|0
0|2020-02-02|41.88640873015873|0|32.86855158730158|0|72.54712301587301|0|28.199865079365082|0
0|2020-02-03|50.89930555555555|0|35.74861111111111|0|58.0826388888889|0|28.416493055555552|0
0|2020-02-04|47.4|0|40.22708333333333|0|78.62083333333332|0|28.44217857142857|0
0|2020-02-05|32.513392857142854|0|25.339583333333326|0|75.68769841269842|0|28.55437996031746|0
0|2020-02-06|34.43194444444445|0|33.37708333333334|0|96.27222222222223|0|28.068951388888888|0
0|2020-02-07|28.71289682539683|0|25.480555555555554|0|87.23144841269841|0|28.11338690476191|0
0|2020-02-08|28.720138888888886|0|24.672222222222228|0|85.1673611111111|0|28.714666666666673|0
0|2020-02-09|33.07718253968254|0|28.521130952380947|0|84.09791666666668|0|28.87549206349206|0
0|2020-02-10|40.648511904761904|0|38.68819444444444|0|92.52460317460316|0|28.61867658730159|0
0|2020-02-11|34.890079365079366|0|31.405456349206347|0|87.69900793650793|0|28.61270634920635|0
0|2020-02-12|32.46944444444444|0|25.674305555555552|0|76.9451388888889|0|28.647312499999995|0
0|2020-02-13|32.50138888888889|0|29.872916666666665|0|89.88333333333334|0|28.418090277777775|0
0|2020-02-14|18.34742063492063|0|8.030158730158732|0|65.15416666666668|0|28.976184523809525|0
0|2020-02-15|24.06498015873016|0|11.071626984126985|0|60.65376984126984|0|28.91446428571429|0
0|2020-02-16|35.51468253968254|0|26.38095238095238|0|70.36835317460317|0|28.689402777777783|0
0|2020-02-17|37.367361111111116|0|26.79444444444444|0|68.69861111111112|0|28.75259722222222|0
0|2020-02-18|45.31775793650794|0|35.52738095238096|0|69.64404761904761|0|28.6090367063492|0
0|2020-02-19|31.77152777777778|0|17.730654761904763|0|58.840575396825386|0|28.953743055555552|0
0|2020-02-20|23.481051587301582|0|12.221428571428573|0|62.78402777777777|0|29.045241071428574|0
0|2020-02-21|24.514186507936504|0|9.168948412698413|0|55.487003968253966|0|29.05900297619048|0
0|2020-02-22|34.75277777777778|0|10.621825396825395|0|39.61001984126984|0|28.8767876984127|0
0|2020-02-23|41.247123015873015|0|13.700892857142856|0|33.6248015873016|0|28.706673611111114|0
0|2020-02-24|46.35069444444445|0|27.160416666666674|0|48.026388888888896|0|28.53631944444444|0
0|2020-02-25|44.49166666666667|0|39.078472222222224|0|81.62152777777777|0|28.393145833333335|0
0|2020-02-26|41.555257936507935|0|39.84593253968254|0|94.04424603174603|0|28.353146825396824|0
0|2020-02-27|25.256249999999998|0|18.4875|0|75.65763888888888|0|28.44559722222222|0
